frame_id,send_ts_ns,recv_ts_ns,latency_ns
125,4462484042965,4462489118944,5075979
126,4462517566044,4462522663966,5097922
127,4462550729052,4462556017288,5288236
128,4462584123880,4462589758258,5634378
129,4462617561201,4462623015953,5454752
130,4462650836776,4462656665467,5828691
131,4462684169648,4462689934609,5764961
132,4462717340758,4462722957104,5616346
133,4462750834495,4462756667195,5832700
134,4462784196893,4462789556928,5360035
135,4462817361655,4462822415548,5053893
136,4462850704037,4462856040447,5336410
137,4462884044814,4462889264519,5219705
138,4462917339657,4462922609543,5269886
139,4462950677605,4462956410155,5732550
140,4462984052778,4462989168912,5116134
141,4463017343269,4463022752966,5409697
142,4463050856649,4463056101985,5245336
143,4463084124983,4463089795595,5670612
144,4463117442671,4463122777625,5334954
145,4463150732053,4463156232847,5500794
146,4463184167945,4463189733074,5565129
147,4463217447795,4463222731453,5283658
148,4463250942506,4463256845650,5903144
149,4463284135150,4463289394742,5259592
150,4463317339861,4463322764641,5424780
151,4463350724024,4463355692580,4968556
152,4463384041238,4463388882320,4841082
153,4463417466715,4463422535882,5069167
154,4463450827627,4463456039194,5211567
155,4463484043133,4463489744386,5701253
156,4463517341232,4463522350783,5009551
157,4463550724136,4463555696865,4972729
158,4463584007431,4463589227916,5220485
159,4463617441209,4463622576444,5135235
160,4463650727414,4463655907989,5180575
161,4463684041051,4463689511691,5470640
162,4463717455816,4463722700454,5244638
163,4463750688035,4463755898811,5210776
164,4463784040197,4463789431205,5391008
165,4463817367371,4463822169226,4801855
166,4463850702605,4463855373871,4671266
167,4463884036796,4463888778854,4742058
168,4463917367642,4463922356279,4988637
169,4463950676115,4463955622756,4946641
170,4463984176977,4463989103018,4926041
171,4464017382523,4464022397336,5014813
172,4464050695634,4464055506291,4810657
173,4464084039297,4464089442552,5403255
174,4464117365815,4464122692686,5326871
175,4464150704421,4464155919472,5215051
176,4464184158397,4464189709419,5551022
177,4464217560070,4464222861620,5301550
178,4464250674249,4464255736804,5062555
179,4464284158975,4464289737665,5578690
180,4464317385379,4464322634546,5249167
181,4464350701265,4464355630440,4929175
182,4464384043765,4464388724531,4680766
183,4464417364353,4464422631644,5267291
184,4464450677674,4464455873640,5195966
185,4464484031898,4464489543244,5511346
186,4464517363447,4464522693701,5330254
187,4464550701448,4464555894032,5192584
188,4464584008391,4464589324200,5315809
189,4464617372431,4464622613893,5241462
190,4464650715522,4464655919724,5204202
191,4464684160232,4464689356460,5196228
192,4464717477925,4464722616951,5139026
193,4464750817757,4464755958944,5141187
194,4464784007974,4464789305492,5297518
195,4464817368062,4464822654494,5286432
196,4464850695694,4464855604784,4909090
197,4464884038493,4464889093833,5055340
198,4464917339730,4464922324616,4984886
199,4464950696299,4464955693499,4997200
