frame_id,send_ts_ns,recv_ts_ns,latency_ns
111,4441592319026,4441596446863,4127837
112,4441625669939,4441629628131,3958192
113,4441659023441,4441663062370,4038929
114,4441692312432,4441696644549,4332117
115,4441725643474,4441729690496,4047022
116,4441758976299,4441763140889,4164590
117,4441792312093,4441797319224,5007131
118,4441825669175,4441830413690,4744515
119,4441858999119,4441863707213,4708094
120,4441892336001,4441897577113,5241112
121,4441925765729,4441930803809,5038080
122,4441958978543,4441963646401,4667858
123,4441992310531,4441997242146,4931615
124,4442025671061,4442030433059,4761998
125,4442059030208,4442063857733,4827525
126,4442092335096,4442097291673,4956577
127,4442125669472,4442130565337,4895865
128,4442159030240,4442163574314,4544074
129,4442192310966,4442196827173,4516207
130,4442225806358,4442230494769,4688411
131,4442259103841,4442264013842,4910001
132,4442292312654,4442297159125,4846471
133,4442325849452,4442330954896,5105444
134,4442359036777,4442364053961,5017184
135,4442392312633,4442397065964,4753331
136,4442425879747,4442430784004,4904257
137,4442459141939,4442464128202,4986263
138,4442492312137,4442497107413,4795276
139,4442525806563,4442530849266,5042703
140,4442559099378,4442563735330,4635952
141,4442592314781,4442597235216,4920435
142,4442625790313,4442630408144,4617831
143,4442659153757,4442664007036,4853279
144,4442692313156,4442696889620,4576464
145,4442725785834,4442730655637,4869803
146,4442759137346,4442763747286,4609940
147,4442792313788,4442796806590,4492802
148,4442825847114,4442830816394,4969280
149,4442859092718,4442863830226,4737508
150,4442892313655,4442896794303,4480648
151,4442925800408,4442930862422,5062014
152,4442959128920,4442963723745,4594825
153,4442992313559,4442996955835,4642276
154,4443025800601,4443030676972,4876371
155,4443059058087,4443063695169,4637082
156,4443092362235,4443097252926,4890691
157,4443125670856,4443130875316,5204460
158,4443159026428,4443163781410,4754982
159,4443192310588,4443197013796,4703208
160,4443225670815,4443230888752,5217937
161,4443259023509,4443263953996,4930487
162,4443292344215,4443297416698,5072483
163,4443325644026,4443330203031,4559005
164,4443359026234,4443363871050,4844816
165,4443392335137,4443397148032,4812895
166,4443425668743,4443430767972,5099229
167,4443459033062,4443463880712,4847650
168,4443492310172,4443496986070,4675898
169,4443525675368,4443530671651,4996283
170,4443558999682,4443563734208,4734526
171,4443592312168,4443597219745,4907577
172,4443625671951,4443630737031,5065080
173,4443659050183,4443663570212,4520029
174,4443692312286,4443697233989,4921703
175,4443725673920,4443730636500,4962580
176,4443758999141,4443763794880,4795739
177,4443792335466,4443797400429,5064963
178,4443825670775,4443830789272,5118497
179,4443859033248,4443863745894,4712646
180,4443892309729,4443897359133,5049404
181,4443925689228,4443930884478,5195250
182,4443959045881,4443963736165,4690284
183,4443992310920,4443997390226,5079306
184,4444025670932,4444030854554,5183622
185,4444059038725,4444063918538,4879813
186,4444092337284,4444097170762,4833478
187,4444125670572,4444130606261,4935689
188,4444159024178,4444163683486,4659308
189,4444192312004,4444196812481,4500477
190,4444225643786,4444230299378,4655592
191,4444259030299,4444263962168,4931869
192,4444292334514,4444296889482,4554968
193,4444325673053,4444330892164,5219111
194,4444359030492,4444363737950,4707458
195,4444392311254,4444397086064,4774810
196,4444425672271,4444430781368,5109097
197,4444459038440,4444463781218,4742778
198,4444492310285,4444496722439,4412154
199,4444525666819,4444530782912,5116093
200,4444559028295,4444563638304,4610009
201,4444592332098,4444597443395,5111297
202,4444625676538,4444630834579,5158041
203,4444659048920,4444663441143,4392223
204,4444692310649,4444696769940,4459291
205,4444725668819,4444730260177,4591358
206,4444759031957,4444763558014,4526057
207,4444792310738,4444797307399,4996661
208,4444825669414,4444830799058,5129644
209,4444859024686,4444864189593,5164907
210,4444892347599,4444897519397,5171798
211,4444925667664,4444930792878,5125214
212,4444958976947,4444963900583,4923636
213,4444992310151,4444997318224,5008073
214,4445025669836,4445030638634,4968798
215,4445059016463,4445063828320,4811857
216,4445092338063,4445096907081,4569018
217,4445125671706,4445130755788,5084082
218,4445158977606,4445163791687,4814081
219,4445192351046,4445197317045,4965999
220,4445225796972,4445230690729,4893757
