tick_ns,sid,pid,comm,cpu_pct
506856156,194617,194617,gst-launch-1.0,78.00
1006810971,194617,194617,gst-launch-1.0,2.00
1509275180,194617,194617,gst-launch-1.0,24.00
2007937068,194617,194617,gst-launch-1.0,8.00
2506958654,194617,194617,gst-launch-1.0,2.00
3007261646,194617,194617,gst-launch-1.0,4.00
3506720109,194617,194617,gst-launch-1.0,6.00
4006950472,194617,194617,gst-launch-1.0,2.00
4506823906,194617,194617,gst-launch-1.0,6.00
5006708712,194617,194617,gst-launch-1.0,4.00
5506906431,194617,194617,gst-launch-1.0,2.00
6006937312,194617,194617,gst-launch-1.0,4.00
6507122520,194617,194617,gst-launch-1.0,4.00
7006816226,194617,194617,gst-launch-1.0,4.00
7506887086,194617,194617,gst-launch-1.0,4.00
8006952654,194617,194617,gst-launch-1.0,4.00
8506879220,194617,194617,gst-launch-1.0,4.00
9006624877,194617,194617,gst-launch-1.0,4.00
9506829784,194617,194617,gst-launch-1.0,4.00
10006802833,194617,194617,gst-launch-1.0,4.00
10506745121,194617,194617,gst-launch-1.0,2.00
11006746597,194617,194617,gst-launch-1.0,4.00
11506786403,194617,194617,gst-launch-1.0,6.00
12006911861,194617,194617,gst-launch-1.0,2.00
12506752837,194617,194617,gst-launch-1.0,4.00
13006838301,194617,194617,gst-launch-1.0,4.00
13506788887,194617,194617,gst-launch-1.0,4.00
14006922370,194617,194617,gst-launch-1.0,4.00
14506656545,194617,194617,gst-launch-1.0,2.00
