frame_id,send_ts_ns,recv_ts_ns,latency_ns
144,4843195031888,4843203417159,8385271
145,4843228383640,4843236967235,8583595
146,4843261703876,4843270170616,8466740
147,4843295054268,4843303643077,8588809
148,4843328368333,4843338346118,9977785
149,4843361689439,4843370140476,8451037
150,4843395028242,4843403206922,8178680
151,4843428449226,4843436343193,7893967
152,4843461704965,4843470328424,8623459
153,4843495040045,4843503664335,8624290
154,4843528335684,4843537032929,8697245
155,4843561712236,4843570574389,8862153
156,4843595006165,4843604711079,9704914
157,4843628381135,4843637093527,8712392
158,4843661707392,4843670518437,8811045
159,4843695037029,4843703693371,8656342
160,4843728362885,4843737273351,8910466
161,4843761704131,4843770356160,8652029
162,4843795032144,4843803656338,8624194
163,4843828483911,4843837388000,8904089
164,4843861810173,4843870739747,8929574
165,4843895134808,4843903808810,8674002
166,4843928331988,4843937020869,8688881
167,4843961696225,4843970246618,8550393
168,4843995040045,4844003612949,8572904
169,4844028366615,4844037368273,9001658
170,4844061708121,4844070608548,8900427
171,4844095045378,4844103640295,8594917
172,4844128354963,4844136845821,8490858
173,4844161691252,4844170364203,8672951
174,4844195032321,4844203760483,8728162
175,4844228349052,4844236704308,8355256
176,4844261701366,4844270385177,8683811
177,4844295042535,4844303584440,8541905
178,4844328379016,4844337023176,8644160
179,4844361668254,4844370457971,8789717
180,4844395004374,4844403861606,8857232
181,4844428388094,4844437508490,9120396
182,4844461705653,4844470695968,8990315
183,4844495042743,4844504028638,8985895
184,4844528507136,4844537306612,8799476
185,4844561707226,4844570385548,8678322
186,4844595007325,4844603531885,8524560
187,4844628373974,4844637142524,8768550
188,4844661688518,4844670438110,8749592
189,4844695037525,4844703649773,8612248
190,4844728333159,4844737299588,8966429
191,4844761696705,4844770431469,8734764
192,4844795045322,4844803657517,8612195
193,4844828365274,4844837089327,8724053
194,4844861693172,4844870530369,8837197
195,4844895035535,4844903742324,8706789
196,4844928360204,4844936853116,8492912
197,4844961705362,4844970421744,8716382
198,4844995029858,4845003707270,8677412
199,4845028356323,4845036996213,8639890
200,4845061700873,4845070570697,8869824
201,4845095006038,4845103646776,8640738
202,4845128357157,4845136639965,8282808
203,4845161696617,4845170319035,8622418
204,4845195033546,4845203624697,8591151
205,4845228334143,4845236885113,8550970
206,4845261692903,4845270456976,8764073
207,4845295051640,4845303954325,8902685
208,4845328379501,4845337349838,8970337
209,4845361693477,4845370450516,8757039
210,4845395030676,4845403661982,8631306
211,4845428367402,4845436839248,8471846
212,4845461694727,4845470541811,8847084
213,4845495007037,4845503725480,8718443
214,4845528373194,4845537533235,9160041
215,4845561702279,4845570667709,8965430
216,4845595045577,4845603759685,8714108
217,4845628379429,4845637356086,8976657
218,4845661694341,4845670355026,8660685
219,4845695056159,4845704015511,8959352
220,4845728391298,4845737592490,9201192
221,4845761697310,4845769966069,8268759
222,4845795037338,4845803751616,8714278
223,4845828365730,4845837524509,9158779
224,4845861697274,4845870957031,9259757
225,4845895062995,4845904072825,9009830
226,4845928332943,4845937145007,8812064
227,4845961671413,4845970956533,9285120
228,4845995052119,4846003687810,8635691
229,4846028365902,4846036800849,8434947
230,4846061697836,4846070674792,8976956
231,4846095053818,4846103566857,8513039
232,4846128368840,4846136937619,8568779
233,4846161697248,4846170446497,8749249
234,4846195047141,4846204061462,9014321
235,4846228366282,4846236841871,8475589
236,4846261704402,4846270470012,8765610
237,4846295047292,4846303831791,8784499
238,4846328359298,4846336969086,8609788
239,4846361701285,4846370506029,8804744
240,4846395026057,4846403576035,8549978
241,4846428333453,4846436861720,8528267
242,4846461690758,4846470227230,8536472
243,4846495026937,4846503496310,8469373
244,4846528354809,4846536727979,8373170
245,4846561696426,4846570377779,8681353
246,4846595040266,4846603636408,8596142
247,4846628362721,4846637161752,8799031
248,4846661690712,4846670617255,8926543
249,4846695052922,4846703491115,8438193
250,4846728376554,4846736825822,8449268
251,4846761706889,4846770526194,8819305
252,4846795048877,4846803427495,8378618
253,4846828334572,4846837211637,8877065
254,4846861697353,4846870383918,8686565
255,4846895046594,4846903682777,8636183
256,4846928359310,4846937177550,8818240
257,4846961698363,4846970576612,8878249
258,4846995024542,4847003751602,8727060
259,4847028385711,4847036730812,8345101
260,4847061821639,4847070586843,8765204
261,4847095174739,4847103718882,8544143
262,4847128366169,4847136809210,8443041
263,4847161826801,4847170658164,8831363
264,4847195036303,4847203717420,8681117
265,4847228336041,4847236817716,8481675
266,4847261711879,4847270634469,8922590
267,4847295055751,4847303727206,8671455
268,4847328365643,4847336896922,8531279
269,4847361696650,4847370684029,8987379
270,4847395047177,4847403694673,8647496
271,4847428370551,4847437012697,8642146
272,4847461905015,4847470738839,8833824
273,4847495036943,4847503668508,8631565
274,4847528379380,4847536886378,8506998
275,4847561824166,4847570456792,8632626
276,4847595053735,4847603626728,8572993
277,4847628341611,4847636736726,8395115
278,4847661671248,4847670146445,8475197
279,4847695005895,4847703713655,8707760
280,4847728355357,4847736875697,8520340
281,4847761685463,4847770372534,8687071
282,4847795041662,4847803627070,8585408
283,4847828331425,4847836849192,8517767
284,4847861664869,4847870737729,9072860
285,4847895049694,4847903757671,8707977
286,4847928332240,4847937264154,8931914
287,4847961703348,4847970944994,9241646
288,4847995041876,4848003626451,8584575
289,4848028359966,4848037439758,9079792
290,4848061703546,4848070567735,8864189
291,4848095040960,4848103867534,8826574
292,4848128354550,4848137428574,9074024
293,4848161665477,4848170492474,8826997
294,4848195041496,4848203973644,8932148
295,4848228358941,4848237823085,9464144
296,4848261692359,4848271110765,9418406
297,4848295034205,4848304365390,9331185
298,4848328331685,4848337373620,9041935
299,4848361692235,4848370660465,8968230
300,4848395048023,4848404318622,9270599
301,4848428331762,4848437364091,9032329
302,4848461665749,4848470673349,9007600
303,4848495040127,4848503697555,8657428
304,4848528359327,4848537535008,9175681
305,4848561665220,4848570635520,8970300
306,4848595046648,4848604348151,9301503
307,4848628332372,4848637553935,9221563
308,4848661665172,4848670760767,9095595
309,4848695006190,4848703827130,8820940
310,4848728332162,4848737718170,9386008
311,4848761665213,4848770669953,9004740
312,4848795003580,4848803755709,8752129
313,4848828335286,4848836770837,8435551
314,4848861666320,4848870815065,9148745
315,4848894999387,4848903878010,8878623
316,4848928332955,4848937228089,8895134
317,4848961664981,4848970358903,8693922
318,4848994999118,4849003690816,8691698
319,4849028355723,4849037144751,8789028
320,4849061667896,4849070720267,9052371
321,4849095063273,4849103757528,8694255
322,4849128363556,4849136693263,8329707
323,4849161702329,4849170796676,9094347
324,4849195042060,4849204065652,9023592
325,4849228368799,4849237620905,9252106
326,4849261699678,4849271365345,9665667
327,4849295056315,4849305070699,10014384
328,4849328369166,4849337567337,9198171
329,4849361697230,4849370602514,8905284
330,4849395040046,4849403850807,8810761
331,4849428332466,4849436882618,8550152
332,4849461700787,4849470364069,8663282
333,4849495070716,4849503701294,8630578
334,4849528360932,4849537593323,9232391
335,4849561701835,4849570773029,9071194
336,4849595039227,4849603805667,8766440
337,4849628332845,4849637354985,9022140
338,4849661665820,4849671874344,10208524
339,4849695046055,4849703899636,8853581
340,4849728359880,4849736732594,8372714
341,4849761689553,4849770229112,8539559
342,4849795038348,4849803441442,8403094
343,4849828358297,4849836751237,8392940
344,4849861666604,4849870525111,8858507
345,4849895057779,4849903727673,8669894
346,4849928348812,4849937155998,8807186
347,4849961702054,4849970306563,8604509
348,4849995052972,4850003667187,8614215
349,4850028367325,4850037300032,8932707
350,4850061690314,4850070507686,8817372
