frame_id,send_ts_ns,recv_ts_ns,latency_ns
85,4841228338840,4841232694129,4355289
86,4841261678041,4841266092930,4414889
87,4841295035909,4841298343735,3307826
88,4841328357449,4841331932808,3575359
89,4841361691395,4841365133060,3441665
90,4841394998281,4841398477212,3478931
91,4841428358769,4841431684981,3326212
92,4841461696619,4841465040191,3343572
93,4841495027871,4841498378562,3350691
94,4841528357550,4841531803832,3446282
95,4841561674846,4841565058185,3383339
96,4841595041408,4841598492469,3451061
97,4841628364582,4841631949417,3584835
98,4841661669125,4841665502954,3833829
99,4841695048138,4841698494135,3445997
100,4841728389274,4841731763248,3373974
101,4841761827526,4841765477902,3650376
102,4841795010151,4841798708749,3698598
103,4841828336180,4841831808047,3471867
104,4841861702375,4841865605310,3902935
105,4841895036683,4841898772403,3735720
106,4841928334492,4841931883957,3549465
107,4841961669350,4841965188471,3519121
108,4841995058840,4841998673459,3614619
109,4842028359415,4842031586356,3226941
110,4842061700542,4842065287406,3586864
111,4842095049663,4842098428786,3379123
112,4842128376764,4842131795752,3418988
113,4842161710953,4842165126901,3415948
114,4842195036934,4842198443314,3406380
115,4842228399400,4842231859571,3460171
116,4842261825427,4842265408802,3583375
117,4842295064210,4842298763510,3699300
118,4842328396977,4842331987908,3590931
119,4842361708677,4842365127140,3418463
120,4842395033559,4842398931171,3897612
121,4842428359436,4842432178762,3819326
122,4842461702162,4842465300671,3598509
123,4842495066570,4842498668094,3601524
124,4842528452493,4842531863411,3410918
125,4842561813451,4842565398979,3585528
126,4842595069995,4842598640869,3570874
127,4842628335148,4842631791791,3456643
128,4842661800580,4842665455341,3654761
129,4842695072867,4842698641879,3569012
130,4842728461022,4842731884503,3423481
131,4842761726336,4842765516584,3790248
132,4842795042896,4842798582166,3539270
133,4842828417043,4842832090547,3673504
134,4842861710524,4842865079481,3368957
135,4842895033185,4842898392164,3358979
136,4842928358942,4842931739345,3380403
137,4842961690704,4842965219927,3529223
138,4842995040831,4842998898539,3857708
139,4843028365223,4843032465120,4099897
140,4843061714032,4843065528422,3814390
141,4843095053861,4843098761428,3707567
142,4843128362718,4843132139645,3776927
143,4843161704215,4843165394575,3690360
144,4843195031888,4843198788105,3756217
145,4843228383640,4843232035158,3651518
146,4843261703876,4843265364908,3661032
147,4843295054268,4843299216308,4162040
148,4843328368333,4843333907088,5538755
149,4843361689439,4843365704683,4015244
150,4843395028242,4843398717223,3688981
151,4843428449226,4843431910309,3461083
152,4843461704965,4843465255234,3550269
153,4843495040045,4843498681566,3641521
154,4843528335684,4843531776651,3440967
155,4843561712236,4843565266534,3554298
156,4843595006165,4843599080398,4074233
157,4843628381135,4843631919047,3537912
158,4843661707392,4843665297528,3590136
159,4843695037029,4843698734711,3697682
160,4843728362885,4843732033448,3670563
161,4843761704131,4843765302092,3597961
162,4843795032144,4843798375597,3343453
163,4843828483911,4843831988635,3504724
164,4843861810173,4843865371436,3561263
165,4843895134808,4843898576761,3441953
166,4843928331988,4843931816051,3484063
167,4843961696225,4843965221125,3524900
168,4843995040045,4843998494690,3454645
169,4844028366615,4844031853115,3486500
170,4844061708121,4844065150379,3442258
171,4844095045378,4844098521221,3475843
172,4844128354963,4844131765985,3411022
173,4844161691252,4844165102173,3410921
174,4844195032321,4844198610162,3577841
175,4844228349052,4844231525660,3176608
176,4844261701366,4844265178480,3477114
177,4844295042535,4844298482800,3440265
178,4844328379016,4844331707737,3328721
179,4844361668254,4844365124031,3455777
180,4844395004374,4844398390288,3385914
181,4844428388094,4844431769675,3381581
182,4844461705653,4844465143565,3437912
183,4844495042743,4844498500390,3457647
184,4844528507136,4844531765753,3258617
185,4844561707226,4844565133915,3426689
186,4844595007325,4844598394500,3387175
187,4844628373974,4844631770522,3396548
188,4844661688518,4844665104139,3415621
189,4844695037525,4844698487559,3450034
190,4844728333159,4844731760683,3427524
191,4844761696705,4844765074872,3378167
192,4844795045322,4844798546366,3501044
193,4844828365274,4844831774749,3409475
194,4844861693172,4844865064000,3370828
195,4844895035535,4844898444237,3408702
196,4844928360204,4844931734379,3374175
197,4844961705362,4844965286760,3581398
198,4844995029858,4844998443962,3414104
199,4845028356323,4845031700125,3343802
200,4845061700873,4845065184584,3483711
201,4845095006038,4845098428579,3422541
202,4845128357157,4845131798748,3441591
203,4845161696617,4845165149099,3452482
204,4845195033546,4845198693967,3660421
205,4845228334143,4845231787435,3453292
206,4845261692903,4845265144239,3451336
207,4845295051640,4845298483335,3431695
208,4845328379501,4845331696633,3317132
209,4845361693477,4845365136389,3442912
210,4845395030676,4845398454907,3424231
211,4845428367402,4845431697962,3330560
212,4845461694727,4845465008578,3313851
213,4845495007037,4845498447118,3440081
214,4845528373194,4845531896361,3523167
215,4845561702279,4845565444838,3742559
216,4845595045577,4845598448496,3402919
217,4845628379429,4845631783699,3404270
218,4845661694341,4845665076035,3381694
219,4845695056159,4845698753044,3696885
220,4845728391298,4845731867753,3476455
221,4845761697310,4845765076774,3379464
222,4845795037338,4845798493893,3456555
223,4845828365730,4845831683220,3317490
224,4845861697274,4845865210571,3513297
225,4845895062995,4845898490284,3427289
226,4845928332943,4845931916384,3583441
227,4845961671413,4845965731116,4059703
228,4845995052119,4845998634862,3582743
229,4846028365902,4846031721678,3355776
230,4846061697836,4846065245736,3547900
231,4846095053818,4846098568242,3514424
232,4846128368840,4846131747710,3378870
233,4846161697248,4846165330128,3632880
234,4846195047141,4846198697979,3650838
235,4846228366282,4846231675829,3309547
