tick_ns,sid,pid,comm,cpu_pct
506830989,210012,210012,ros2,0.00
506830989,210012,210030,usb_cam_node_ex,10.00
506830989,210098,210098,gst-launch-1.0,66.00
1007032962,210012,210012,ros2,0.00
1007032962,210012,210030,usb_cam_node_ex,6.00
1007032962,210098,210098,gst-launch-1.0,4.00
1507183655,210012,210012,ros2,0.00
1507183655,210012,210030,usb_cam_node_ex,8.00
1507183655,210098,210098,gst-launch-1.0,28.00
2007239214,210012,210012,ros2,0.00
2007239214,210012,210030,usb_cam_node_ex,6.00
2007239214,210098,210098,gst-launch-1.0,14.00
2507228093,210012,210012,ros2,0.00
2507228093,210012,210030,usb_cam_node_ex,10.00
2507228093,210098,210098,gst-launch-1.0,10.00
3007197970,210012,210012,ros2,0.00
3007197970,210012,210030,usb_cam_node_ex,8.00
3007197970,210098,210098,gst-launch-1.0,8.00
3506952526,210012,210012,ros2,0.00
3506952526,210012,210030,usb_cam_node_ex,6.00
3506952526,210098,210098,gst-launch-1.0,10.00
4007421770,210012,210012,ros2,0.00
4007421770,210012,210030,usb_cam_node_ex,8.00
4007421770,210098,210098,gst-launch-1.0,10.00
4507459340,210012,210012,ros2,0.00
4507459340,210012,210030,usb_cam_node_ex,8.00
4507459340,210098,210098,gst-launch-1.0,8.00
5007068396,210012,210012,ros2,0.00
5007068396,210012,210030,usb_cam_node_ex,8.00
5007068396,210098,210098,gst-launch-1.0,10.00
5506795745,210012,210012,ros2,0.00
5506795745,210012,210030,usb_cam_node_ex,8.00
5506795745,210098,210098,gst-launch-1.0,8.00
6007322255,210012,210012,ros2,0.00
6007322255,210012,210030,usb_cam_node_ex,8.00
6007322255,210098,210098,gst-launch-1.0,12.00
6507078156,210012,210012,ros2,0.00
6507078156,210012,210030,usb_cam_node_ex,8.00
6507078156,210098,210098,gst-launch-1.0,8.00
7007172074,210012,210012,ros2,0.00
7007172074,210012,210030,usb_cam_node_ex,8.00
7007172074,210098,210098,gst-launch-1.0,10.00
7507018739,210012,210012,ros2,0.00
7507018739,210012,210030,usb_cam_node_ex,8.00
7507018739,210098,210098,gst-launch-1.0,10.00
8007141963,210012,210012,ros2,0.00
8007141963,210012,210030,usb_cam_node_ex,8.00
8007141963,210098,210098,gst-launch-1.0,8.00
8507365635,210012,210012,ros2,0.00
8507365635,210012,210030,usb_cam_node_ex,8.00
8507365635,210098,210098,gst-launch-1.0,10.00
9007149639,210012,210012,ros2,0.00
9007149639,210012,210030,usb_cam_node_ex,10.00
9007149639,210098,210098,gst-launch-1.0,8.00
9507355323,210012,210012,ros2,0.00
9507355323,210012,210030,usb_cam_node_ex,6.00
9507355323,210098,210098,gst-launch-1.0,10.00
10007113616,210012,210012,ros2,0.00
10007113616,210012,210030,usb_cam_node_ex,8.00
10007113616,210098,210098,gst-launch-1.0,12.00
10507117419,210012,210012,ros2,0.00
10507117419,210012,210030,usb_cam_node_ex,8.00
10507117419,210098,210098,gst-launch-1.0,8.00
11006943894,210012,210012,ros2,0.00
11006943894,210012,210030,usb_cam_node_ex,8.00
11006943894,210098,210098,gst-launch-1.0,10.00
11507096261,210012,210012,ros2,0.00
11507096261,210012,210030,usb_cam_node_ex,10.00
11507096261,210098,210098,gst-launch-1.0,8.00
12006992719,210012,210012,ros2,0.00
12006992719,210012,210030,usb_cam_node_ex,6.00
12006992719,210098,210098,gst-launch-1.0,10.00
12506987820,210012,210012,ros2,0.00
12506987820,210012,210030,usb_cam_node_ex,8.00
12506987820,210098,210098,gst-launch-1.0,8.00
13007342053,210012,210012,ros2,0.00
13007342053,210012,210030,usb_cam_node_ex,10.00
13007342053,210098,210098,gst-launch-1.0,10.00
13507000978,210012,210012,ros2,0.00
13507000978,210012,210030,usb_cam_node_ex,10.00
13507000978,210098,210098,gst-launch-1.0,10.00
14007005723,210012,210012,ros2,0.00
14007005723,210012,210030,usb_cam_node_ex,6.00
14007005723,210098,210098,gst-launch-1.0,10.00
14507150210,210012,210012,ros2,0.00
14507150210,210012,210030,usb_cam_node_ex,10.00
14507150210,210098,210098,gst-launch-1.0,8.00
