tick_ns,sid,pid,comm,cpu_pct
508743962,438477,438477,ros2,0.00
508743962,438477,438494,camera_server_s,44.00
1010475734,438477,438477,ros2,0.00
1010475734,438477,438494,camera_server_s,20.00
1507663210,438477,438477,ros2,0.00
1507663210,438477,438494,camera_server_s,12.00
2007479992,438477,438477,ros2,0.00
2007479992,438477,438494,camera_server_s,12.00
2507634055,438477,438477,ros2,0.00
2507634055,438477,438494,camera_server_s,12.00
3007427701,438477,438477,ros2,0.00
3007427701,438477,438494,camera_server_s,12.00
3507437383,438477,438477,ros2,0.00
3507437383,438477,438494,camera_server_s,12.00
4007922706,438477,438477,ros2,0.00
4007922706,438477,438494,camera_server_s,12.00
4507250990,438477,438477,ros2,0.00
4507250990,438477,438494,camera_server_s,10.00
5007345703,438477,438477,ros2,0.00
5007345703,438477,438494,camera_server_s,12.00
5507377025,438477,438477,ros2,0.00
5507377025,438477,438494,camera_server_s,14.00
6007148065,438477,438477,ros2,0.00
6007148065,438477,438494,camera_server_s,10.00
6507208802,438477,438477,ros2,0.00
6507208802,438477,438494,camera_server_s,14.00
7014680812,438477,438477,ros2,0.00
7014680812,438477,438494,camera_server_s,12.00
7507891366,438477,438477,ros2,0.00
7507891366,438477,438494,camera_server_s,12.00
8006960295,438477,438477,ros2,0.00
8006960295,438477,438494,camera_server_s,12.00
8507469728,438477,438477,ros2,0.00
8507469728,438477,438494,camera_server_s,12.00
9007910147,438477,438477,ros2,0.00
9007910147,438477,438494,camera_server_s,14.00
9507104548,438477,438477,ros2,0.00
9507104548,438477,438494,camera_server_s,10.00
10007640970,438477,438477,ros2,0.00
10007640970,438477,438494,camera_server_s,10.00
10507218113,438477,438477,ros2,0.00
10507218113,438477,438494,camera_server_s,14.00
11007438864,438477,438477,ros2,0.00
11007438864,438477,438494,camera_server_s,12.00
11507352381,438477,438477,ros2,0.00
11507352381,438477,438494,camera_server_s,12.00
12007171953,438477,438477,ros2,0.00
12007171953,438477,438494,camera_server_s,12.00
12507521514,438477,438477,ros2,0.00
12507521514,438477,438494,camera_server_s,12.00
13007475679,438477,438477,ros2,0.00
13007475679,438477,438494,camera_server_s,12.00
13507171706,438477,438477,ros2,0.00
13507171706,438477,438494,camera_server_s,12.00
14007316606,438477,438477,ros2,0.00
14007316606,438477,438494,camera_server_s,12.00
14507368847,438477,438477,ros2,0.00
14507368847,438477,438494,camera_server_s,14.00
