frame_id,send_ts_ns,recv_ts_ns,latency_ns
187,10757821102631,10757826442641,5340010
188,10757854273953,10757858665259,4391306
189,10757887634893,10757892376177,4741284
190,10757920966718,10757925865163,4898445
191,10757954396214,10757959411440,5015226
192,10757987653235,10757993372061,5718826
193,10758020975046,10758025682253,4707207
194,10758054305402,10758059430521,5125119
195,10758087777831,10758093776624,5998793
196,10758121110041,10758126930487,5820446
197,10758154432887,10758160183295,5750408
198,10758187759289,10758193696057,5936768
199,10758220942143,10758226208178,5266035
200,10758254404950,10758259480555,5075605
201,10758287810358,10758293258760,5448402
202,10758321109912,10758326787982,5678070
203,10758354277160,10758359693179,5416019
204,10758387800230,10758393041236,5241006
205,10758421109564,10758426711456,5601892
206,10758454277104,10758459652275,5375171
207,10758487774635,10758493007254,5232619
208,10758520984778,10758526337891,5353113
209,10758554275270,10758559711119,5435849
210,10758587780058,10758593565432,5785374
211,10758621113102,10758626397697,5284595
212,10758654402931,10758659825407,5422476
213,10758687767803,10758693422592,5654789
214,10758721162124,10758726616627,5454503
215,10758754277054,10758759955877,5678823
216,10758787641111,10758792752257,5111146
217,10758820971827,10758826724596,5752769
218,10758854274124,10758859546065,5271941
219,10758887638076,10758893012667,5374591
220,10758920975786,10758926195264,5219478
221,10758954273991,10758959185145,4911154
222,10758987637451,10758992578199,4940748
223,10759020989526,10759026172745,5183219
224,10759054303309,10759059429812,5126503
225,10759087754232,10759092707246,4953014
226,10759120942182,10759126644196,5702014
227,10759154404842,10759159919590,5514748
228,10759187803960,10759193506741,5702781
229,10759221097917,10759226798283,5700366
230,10759254428403,10759259982178,5553775
231,10759287776421,10759293314927,5538506
232,10759321117944,10759326693588,5575644
233,10759354274711,10759359706435,5431724
234,10759387652333,10759392967151,5314818
235,10759420966726,10759428237108,7270382
236,10759454274159,10759460669355,6395196
237,10759487633214,10759493622926,5989712
238,10759520970565,10759526932484,5961919
239,10759554308494,10759560253663,5945169
240,10759587637215,10759593328789,5691574
241,10759620965086,10759626913057,5947971
242,10759654301213,10759659527761,5226548
243,10759687646648,10759692515710,4869062
244,10759720943084,10759726102710,5159626
245,10759754276680,10759759662104,5385424
246,10759787637908,10759792785879,5147971
247,10759820971613,10759826495886,5524273
248,10759854274669,10759859566424,5291755
249,10759887647956,10759892726111,5078155
250,10759920977650,10759925996067,5018417
251,10759954273905,10759959513604,5239699
252,10759987639373,10759993100190,5460817
253,10760020939550,10760026312527,5372977
254,10760054292002,10760059500170,5208168
255,10760087638374,10760093040936,5402562
256,10760120966287,10760126868921,5902634
257,10760154273829,10760159897446,5623617
258,10760187636505,10760192877852,5241347
259,10760220969345,10760226444617,5475272
260,10760254273407,10760259197454,4924047
261,10760287635619,10760292670332,5034713
262,10760320984090,10760326317179,5333089
263,10760354273797,10760359593041,5319244
264,10760387636323,10760392855641,5219318
265,10760420973538,10760426172587,5199049
266,10760454296202,10760459344599,5048397
267,10760487641173,10760492482292,4841119
268,10760520979935,10760526050829,5070894
269,10760554314687,10760559788668,5473981
270,10760587636626,10760593376752,5740126
271,10760620980493,10760626751390,5770897
272,10760654447753,10760660106715,5658962
273,10760687775064,10760693582759,5807695
274,10760721116154,10760726550378,5434224
275,10760754277278,10760760036792,5759514
276,10760787631065,10760792708986,5077921
277,10760820970538,10760826529289,5558751
278,10760854273110,10760859418977,5145867
279,10760887634045,10760892946864,5312819
280,10760920941628,10760926008948,5067320
281,10760954275371,10760960544815,6269444
282,10760987632566,10760993757573,6125007
283,10761020940601,10761027363819,6423218
284,10761054274525,10761059915463,5640938
285,10761087633069,10761092647400,5014331
286,10761120969162,10761125668928,4699766
287,10761154302847,10761159815402,5512555
288,10761187651762,10761193035622,5383860
289,10761220969663,10761226503318,5533655
290,10761254300644,10761259680363,5379719
291,10761287608632,10761292968426,5359794
292,10761321091976,10761326742402,5650426
293,10761354304441,10761359789052,5484611
