frame_id,send_ts_ns,recv_ts_ns,latency_ns
127,10755820967815,10755824127345,3159530
128,10755854277018,10755859149794,4872776
129,10755887642491,10755890848660,3206169
130,10755920969300,10755924098861,3129561
131,10755954322870,10755957484557,3161687
132,10755987730916,10755990937314,3206398
133,10756020942560,10756024131113,3188553
134,10756054275112,10756057447232,3172120
135,10756087609554,10756090860001,3250447
136,10756120963348,10756124359740,3396392
137,10756154275183,10756157597759,3322576
138,10756187631644,10756190855414,3223770
139,10756220941010,10756224248078,3307068
140,10756254274324,10756257391681,3117357
141,10756287608380,10756290778936,3170556
142,10756320966032,10756324516122,3550090
143,10756354274817,10756357765111,3490294
144,10756387635817,10756391119830,3484013
145,10756420969636,10756424328912,3359276
146,10756454273731,10756457545024,3271293
147,10756487636890,10756491028724,3391834
148,10756520985881,10756524347942,3362061
149,10756554305468,10756557502144,3196676
150,10756587640745,10756590853636,3212891
151,10756621101648,10756624233062,3131414
152,10756654275669,10756657295505,3019836
153,10756687748008,10756690746589,2998581
154,10756721125416,10756724281961,3156545
155,10756754278282,10756757745320,3467038
156,10756787621077,10756790622273,3001196
157,10756821101992,10756824236495,3134503
158,10756854276893,10756857389826,3112933
159,10756887637574,10756890874159,3236585
160,10756920979462,10756924312142,3332680
161,10756954274772,10756957239592,2964820
162,10756987646007,10756990764362,3118355
163,10757020978801,10757024211953,3233152
164,10757054274958,10757057419246,3144288
165,10757087636328,10757090482121,2845793
166,10757121109926,10757124226620,3116694
167,10757154301277,10757157722987,3421710
168,10757187646425,10757191078431,3432006
169,10757221106994,10757224530115,3423121
170,10757254323201,10757257947495,3624294
171,10757287610732,10757291467600,3856868
172,10757320946320,10757324373802,3427482
173,10757354275528,10757358987778,4712250
174,10757387614086,10757390945046,3330960
175,10757420987569,10757424638709,3651140
176,10757454275897,10757457203590,2927693
177,10757487638213,10757491275472,3637259
178,10757520969924,10757524710710,3740786
179,10757554275100,10757557893945,3618845
180,10757587758130,10757591179691,3421561
181,10757621094460,10757624587655,3493195
182,10757654278254,10757657446371,3168117
183,10757687668318,10757690674213,3005895
184,10757721106039,10757724235203,3129164
185,10757754275303,10757757471225,3195922
186,10757787638548,10757790879255,3240707
187,10757821102631,10757824261981,3159350
188,10757854273953,10757857359351,3085398
189,10757887634893,10757890692742,3057849
190,10757920966718,10757923939319,2972601
191,10757954396214,10757957698599,3302385
192,10757987653235,10757993394901,5741666
193,10758020975046,10758024462668,3487622
194,10758054305402,10758057688633,3383231
195,10758087777831,10758091242619,3464788
196,10758121110041,10758124565328,3455287
197,10758154432887,10758157913926,3481039
198,10758187759289,10758191553401,3794112
199,10758220942143,10758224241688,3299545
200,10758254404950,10758257675752,3270802
201,10758287810358,10758291289030,3478672
202,10758321109912,10758324599276,3489364
203,10758354277160,10758357843705,3566545
204,10758387800230,10758391137356,3337126
205,10758421109564,10758424522623,3413059
206,10758454277104,10758457594125,3317021
207,10758487774635,10758491197051,3422416
208,10758520984778,10758524319009,3334231
209,10758554275270,10758557586424,3311154
210,10758587780058,10758591369598,3589540
211,10758621113102,10758624455554,3342452
212,10758654402931,10758657820418,3417487
213,10758687767803,10758691297341,3529538
