frame_id,send_ts_ns,recv_ts_ns,latency_ns
145,8162831972548,8162840955114,8982566
146,8162865178934,8162873446172,8267238
147,8162898556318,8162907117994,8561676
148,8162931876838,8162941127744,9250906
149,8162965208274,8162974976010,9767736
150,8162998694895,8163007729773,9034878
151,8163031848619,8163041382094,9533475
152,8163065179390,8163074160720,8981330
153,8163098542142,8163107856621,9314479
154,8163131876218,8163141326566,9450348
155,8163165187664,8163174373575,9185911
156,8163198542241,8163207739602,9197361
157,8163231847832,8163241018149,9170317
158,8163265179677,8163274262397,9082720
159,8163298538174,8163308736660,10198486
160,8163331847286,8163340705561,8858275
161,8163365191609,8163374103481,8911872
162,8163398543429,8163407417459,8874030
163,8163431847671,8163445745172,13897501
164,8163465180686,8163473988582,8807896
165,8163498554392,8163507466443,8912051
166,8163531875818,8163540772503,8896685
167,8163565180857,8163573746520,8565663
168,8163598526797,8163607388707,8861910
169,8163632034818,8163640500132,8465314
170,8163665180131,8163673699376,8519245
171,8163698545106,8163707418544,8873438
172,8163732068200,8163740763377,8695177
173,8163765204181,8163774322056,9117875
174,8163798623985,8163809487903,10863918
175,8163832060924,8163841830083,9769159
176,8163865204629,8163875056130,9851501
177,8163898545586,8163908376530,9830944
178,8163932061625,8163941956359,9894734
179,8163965179897,8163975048150,9868253
180,8163998652323,8164008503129,9850806
181,8164032084812,8164041918515,9833703
182,8164065191769,8164074631539,9439770
183,8164098558376,8164108462198,9903822
184,8164132065943,8164141805397,9739454
185,8164165197456,8164175049568,9852112
186,8164198645237,8164208781341,10136104
187,8164232063698,8164240889604,8825906
188,8164265179509,8164274219488,9039979
189,8164298520451,8164307118178,8597727
190,8164331873445,8164340779366,8905921
191,8164365213365,8164373946009,8732644
192,8164398538421,8164406989116,8450695
193,8164431872143,8164441474046,9601903
194,8164465216875,8164473791875,8575000
195,8164498537088,8164507780298,9243210
196,8164531870190,8164541197955,9327765
197,8164565179888,8164573906642,8726754
198,8164598539129,8164607407395,8868266
199,8164631879471,8164640724919,8845448
200,8164665206235,8164673757827,8551592
201,8164698537156,8164707724701,9187545
202,8164731877039,8164740713547,8836508
203,8164765216819,8164774291396,9074577
204,8164798547015,8164807364241,8817226
