tick_ns,sid,pid,comm,cpu_pct
507342433,337980,337980,ros2,0.00
507342433,337980,337997,gscam_node,8.00
507342433,338036,338036,gst-launch-1.0,76.00
1009873469,337980,337980,ros2,0.00
1009873469,337980,337997,gscam_node,6.00
1009873469,338036,338036,gst-launch-1.0,4.00
1507475952,337980,337980,ros2,0.00
1507475952,337980,337997,gscam_node,10.00
1507475952,338036,338036,gst-launch-1.0,24.00
2007614700,337980,337980,ros2,0.00
2007614700,337980,337997,gscam_node,8.00
2007614700,338036,338036,gst-launch-1.0,18.00
2507367927,337980,337980,ros2,0.00
2507367927,337980,337997,gscam_node,10.00
2507367927,338036,338036,gst-launch-1.0,8.00
3007894015,337980,337980,ros2,0.00
3007894015,337980,337997,gscam_node,8.00
3007894015,338036,338036,gst-launch-1.0,10.00
3508551643,337980,337980,ros2,0.00
3508551643,337980,337997,gscam_node,8.00
3508551643,338036,338036,gst-launch-1.0,12.00
4007542624,337980,337980,ros2,0.00
4007542624,337980,337997,gscam_node,8.00
4007542624,338036,338036,gst-launch-1.0,10.00
4507805584,337980,337980,ros2,0.00
4507805584,337980,337997,gscam_node,10.00
4507805584,338036,338036,gst-launch-1.0,8.00
5007889755,337980,337980,ros2,0.00
5007889755,337980,337997,gscam_node,10.00
5007889755,338036,338036,gst-launch-1.0,10.00
5506870503,337980,337980,ros2,0.00
5506870503,337980,337997,gscam_node,6.00
5506870503,338036,338036,gst-launch-1.0,10.00
6007087349,337980,337980,ros2,0.00
6007087349,337980,337997,gscam_node,10.00
6007087349,338036,338036,gst-launch-1.0,10.00
6507752760,337980,337980,ros2,0.00
6507752760,337980,337997,gscam_node,8.00
6507752760,338036,338036,gst-launch-1.0,10.00
7007336360,337980,337980,ros2,0.00
7007336360,337980,337997,gscam_node,8.00
7007336360,338036,338036,gst-launch-1.0,8.00
7507407699,337980,337980,ros2,0.00
7507407699,337980,337997,gscam_node,10.00
7507407699,338036,338036,gst-launch-1.0,10.00
8007570944,337980,337980,ros2,0.00
8007570944,337980,337997,gscam_node,6.00
8007570944,338036,338036,gst-launch-1.0,10.00
8507467409,337980,337980,ros2,0.00
8507467409,337980,337997,gscam_node,8.00
8507467409,338036,338036,gst-launch-1.0,10.00
9007793926,337980,337980,ros2,0.00
9007793926,337980,337997,gscam_node,10.00
9007793926,338036,338036,gst-launch-1.0,10.00
9507317570,337980,337980,ros2,0.00
9507317570,337980,337997,gscam_node,8.00
9507317570,338036,338036,gst-launch-1.0,8.00
10007646434,337980,337980,ros2,0.00
10007646434,337980,337997,gscam_node,8.00
10007646434,338036,338036,gst-launch-1.0,10.00
10507159394,337980,337980,ros2,0.00
10507159394,337980,337997,gscam_node,8.00
10507159394,338036,338036,gst-launch-1.0,10.00
11007370266,337980,337980,ros2,0.00
11007370266,337980,337997,gscam_node,8.00
11007370266,338036,338036,gst-launch-1.0,8.00
11507127305,337980,337980,ros2,0.00
11507127305,337980,337997,gscam_node,8.00
11507127305,338036,338036,gst-launch-1.0,10.00
12006986562,337980,337980,ros2,0.00
12006986562,337980,337997,gscam_node,6.00
12006986562,338036,338036,gst-launch-1.0,8.00
12507319868,337980,337980,ros2,0.00
12507319868,337980,337997,gscam_node,10.00
12507319868,338036,338036,gst-launch-1.0,12.00
13007075599,337980,337980,ros2,0.00
13007075599,337980,337997,gscam_node,8.00
13007075599,338036,338036,gst-launch-1.0,8.00
13507603285,337980,337980,ros2,0.00
13507603285,337980,337997,gscam_node,6.00
13507603285,338036,338036,gst-launch-1.0,10.00
14007630228,337980,337980,ros2,0.00
14007630228,337980,337997,gscam_node,10.00
14007630228,338036,338036,gst-launch-1.0,10.00
14507341009,337980,337980,ros2,0.00
14507341009,337980,337997,gscam_node,8.00
14507341009,338036,338036,gst-launch-1.0,10.00
