tick_ns,sid,pid,comm,cpu_pct
507682283,232824,232824,ros2,78.00
507682283,232824,232856,camera_server_s,0.00
1007062992,232824,232824,ros2,0.00
1007062992,232824,232856,camera_server_s,64.00
1507022891,232824,232824,ros2,0.00
1507022891,232824,232856,camera_server_s,4.00
2007793157,232824,232824,ros2,0.00
2007793157,232824,232856,camera_server_s,34.00
2507127155,232824,232824,ros2,0.00
2507127155,232824,232856,camera_server_s,8.00
3007125908,232824,232824,ros2,0.00
3007125908,232824,232856,camera_server_s,6.00
3507358438,232824,232824,ros2,0.00
3507358438,232824,232856,camera_server_s,4.00
4006982378,232824,232824,ros2,0.00
4006982378,232824,232856,camera_server_s,6.00
4506843702,232824,232824,ros2,0.00
4506843702,232824,232856,camera_server_s,4.00
5006877794,232824,232824,ros2,0.00
5006877794,232824,232856,camera_server_s,4.00
5506716786,232824,232824,ros2,0.00
5506716786,232824,232856,camera_server_s,4.00
6006963551,232824,232824,ros2,0.00
6006963551,232824,232856,camera_server_s,6.00
6507007260,232824,232824,ros2,0.00
6507007260,232824,232856,camera_server_s,4.00
7006923026,232824,232824,ros2,0.00
7006923026,232824,232856,camera_server_s,6.00
7507159112,232824,232824,ros2,0.00
7507159112,232824,232856,camera_server_s,6.00
8006947605,232824,232824,ros2,0.00
8006947605,232824,232856,camera_server_s,4.00
8507160644,232824,232824,ros2,0.00
8507160644,232824,232856,camera_server_s,4.00
9006916928,232824,232824,ros2,0.00
9006916928,232824,232856,camera_server_s,4.00
9506952199,232824,232824,ros2,0.00
9506952199,232824,232856,camera_server_s,6.00
10007180090,232824,232824,ros2,0.00
10007180090,232824,232856,camera_server_s,4.00
10507370471,232824,232824,ros2,0.00
10507370471,232824,232856,camera_server_s,6.00
11007100436,232824,232824,ros2,0.00
11007100436,232824,232856,camera_server_s,4.00
11507093583,232824,232824,ros2,0.00
11507093583,232824,232856,camera_server_s,4.00
12007026479,232824,232824,ros2,0.00
12007026479,232824,232856,camera_server_s,6.00
12506875751,232824,232824,ros2,0.00
12506875751,232824,232856,camera_server_s,6.00
13007070503,232824,232824,ros2,0.00
13007070503,232824,232856,camera_server_s,4.00
13507032038,232824,232824,ros2,0.00
13507032038,232824,232856,camera_server_s,6.00
14006675425,232824,232824,ros2,0.00
14006675425,232824,232856,camera_server_s,4.00
14506738281,232824,232824,ros2,0.00
14506738281,232824,232856,camera_server_s,6.00
