frame_id,send_ts_ns,recv_ts_ns,latency_ns
125,4757093953263,4757099154470,5201207
126,4757127300349,4757132452731,5152382
127,4757160459391,4757165692810,5233419
128,4757193829391,4757199021822,5192431
129,4757227126377,4757231685332,4558955
130,4757260498932,4757265652629,5153697
131,4757293920444,4757299593029,5672585
132,4757327127446,4757332697983,5570537
133,4757360535569,4757366287786,5752217
134,4757393795599,4757399802363,6006764
135,4757427165455,4757433053466,5888011
136,4757460560085,4757466217982,5657897
137,4757493851754,4757499923893,6072139
138,4757527162875,4757533031087,5868212
139,4757560491772,4757566252666,5760894
140,4757593791957,4757599604586,5812629
141,4757627168927,4757633221867,6052940
142,4757660626793,4757666566427,5939634
143,4757693905368,4757699680268,5774900
144,4757727241729,4757733183045,5941316
145,4757760562791,4757766840125,6277334
146,4757793839998,4757799388465,5548467
147,4757827161316,4757833042835,5881519
148,4757860491653,4757866222856,5731203
149,4757893829347,4757899875981,6046634
150,4757927202698,4757933100441,5897743
151,4757960462257,4757966022147,5559890
152,4757993905866,4757999972828,6066962
153,4758027136303,4758032755582,5619279
154,4758060461977,4758066111645,5649668
155,4758093959666,4758099487047,5527381
156,4758127125404,4758132385396,5259992
157,4758160607106,4758166543615,5936509
158,4758193943915,4758199848417,5904502
159,4758227140934,4758232656203,5515269
160,4758260578827,4758266600772,6021945
161,4758293937829,4758299777738,5839909
162,4758327181842,4758332986888,5805046
163,4758360461409,4758366296362,5834953
164,4758393915368,4758400031914,6116546
165,4758427165339,4758432622361,5457022
166,4758460626888,4758466529908,5903020
167,4758493942023,4758499532938,5590915
168,4758527293633,4758532657273,5363640
169,4758560498591,4758566128120,5629529
170,4758593851801,4758599470284,5618483
171,4758627162699,4758633260704,6098005
172,4758660613779,4758666384178,5770399
173,4758693943276,4758699569626,5626350
174,4758727114854,4758732530816,5415962
175,4758760610466,4758766068185,5457719
176,4758793958850,4758799355618,5396768
177,4758827174959,4758832580763,5405804
178,4758860576860,4758865922971,5346111
179,4758893919669,4758899448105,5528436
180,4758927127324,4758932640501,5513177
181,4758960460604,4758965330444,4869840
182,4758993835489,4758998807173,4971684
183,4759027153160,4759032618077,5464917
184,4759060499274,4759065466455,4967181
185,4759093819213,4759098879334,5060121
186,4759127156012,4759132317802,5161790
187,4759160459252,4759165686205,5226953
188,4759193819744,4759199386835,5567091
189,4759227126407,4759232260387,5133980
190,4759260488222,4759265435919,4947697
191,4759293813801,4759298761094,4947293
192,4759327126021,4759332281970,5155949
193,4759360503841,4759365937595,5433754
194,4759393792624,4759399049560,5256936
195,4759427349862,4759432838923,5489061
196,4759460459375,4759466961515,6502140
197,4759493823677,4759499756630,5932953
198,4759527164376,4759532755995,5591619
199,4759560487436,4759566157990,5670554
200,4759593815713,4759599735548,5919835
201,4759627151090,4759632738816,5587726
202,4759660499581,4759665965711,5466130
203,4759693836000,4759699385314,5549314
204,4759727154033,4759732652146,5498113
