tick_ns,sid,pid,comm,cpu_pct
507227482,206723,206723,ros2,74.00
507227482,206723,206742,camera_server_s,0.00
1006991919,206723,206723,ros2,0.00
1006991919,206723,206742,camera_server_s,50.00
1506876747,206723,206723,ros2,0.00
1506876747,206723,206742,camera_server_s,2.00
2007804194,206723,206723,ros2,0.00
2007804194,206723,206742,camera_server_s,36.00
2507026754,206723,206723,ros2,0.00
2507026754,206723,206742,camera_server_s,16.00
3006767742,206723,206723,ros2,0.00
3006767742,206723,206742,camera_server_s,12.00
3507063482,206723,206723,ros2,0.00
3507063482,206723,206742,camera_server_s,12.00
4006811034,206723,206723,ros2,0.00
4006811034,206723,206742,camera_server_s,10.00
4507178022,206723,206723,ros2,0.00
4507178022,206723,206742,camera_server_s,12.00
5006911865,206723,206723,ros2,0.00
5006911865,206723,206742,camera_server_s,12.00
5507052557,206723,206723,ros2,0.00
5507052557,206723,206742,camera_server_s,12.00
6006724128,206723,206723,ros2,0.00
6006724128,206723,206742,camera_server_s,12.00
6506948573,206723,206723,ros2,0.00
6506948573,206723,206742,camera_server_s,12.00
7006715998,206723,206723,ros2,0.00
7006715998,206723,206742,camera_server_s,14.00
7507069717,206723,206723,ros2,0.00
7507069717,206723,206742,camera_server_s,12.00
8006799571,206723,206723,ros2,0.00
8006799571,206723,206742,camera_server_s,12.00
8506862871,206723,206723,ros2,0.00
8506862871,206723,206742,camera_server_s,12.00
9006750319,206723,206723,ros2,0.00
9006750319,206723,206742,camera_server_s,12.00
9506655597,206723,206723,ros2,0.00
9506655597,206723,206742,camera_server_s,12.00
10006726593,206723,206723,ros2,0.00
10006726593,206723,206742,camera_server_s,12.00
10508143237,206723,206723,ros2,0.00
10508143237,206723,206742,camera_server_s,12.00
11007510912,206723,206723,ros2,0.00
11007510912,206723,206742,camera_server_s,12.00
11508848913,206723,206723,ros2,0.00
11508848913,206723,206742,camera_server_s,14.00
12008311060,206723,206723,ros2,0.00
12008311060,206723,206742,camera_server_s,18.00
12508527444,206723,206723,ros2,0.00
12508527444,206723,206742,camera_server_s,14.00
13019277770,206723,206723,ros2,0.00
13019277770,206723,206742,camera_server_s,14.00
13508646413,206723,206723,ros2,0.00
13508646413,206723,206742,camera_server_s,14.00
14007768629,206723,206723,ros2,0.00
14007768629,206723,206742,camera_server_s,12.00
14507826929,206723,206723,ros2,0.00
14507826929,206723,206742,camera_server_s,14.00
