frame_id,send_ts_ns,recv_ts_ns,latency_ns
124,4757060497543,4757063631766,3134223
125,4757093953263,4757097212617,3259354
126,4757127300349,4757130742442,3442093
127,4757160459391,4757163762522,3303131
128,4757193829391,4757197208619,3379228
129,4757227126377,4757230367968,3241591
130,4757260498932,4757263487617,2988685
131,4757293920444,4757297068848,3148404
132,4757327127446,4757330208761,3081315
133,4757360535569,4757363665971,3130402
134,4757393795599,4757397214371,3418772
135,4757427165455,4757430476903,3311448
136,4757460560085,4757463795177,3235092
137,4757493851754,4757497114622,3262868
138,4757527162875,4757530266052,3103177
139,4757560491772,4757563622743,3130971
140,4757593791957,4757597066494,3274537
141,4757627168927,4757630415501,3246574
142,4757660626793,4757663816065,3189272
143,4757693905368,4757697108796,3203428
144,4757727241729,4757730392425,3150696
145,4757760562791,4757763877002,3314211
146,4757793839998,4757797161848,3321850
147,4757827161316,4757830247494,3086178
148,4757860491653,4757863770908,3279255
149,4757893829347,4757896807242,2977895
150,4757927202698,4757930474758,3272060
151,4757960462257,4757963815830,3353573
152,4757993905866,4757997239821,3333955
153,4758027136303,4758030341250,3204947
154,4758060461977,4758063646159,3184182
155,4758093959666,4758097185280,3225614
156,4758127125404,4758130251322,3125918
157,4758160607106,4758164078010,3470904
158,4758193943915,4758197270686,3326771
159,4758227140934,4758230312650,3171716
160,4758260578827,4758263818779,3239952
161,4758293937829,4758297392917,3455088
162,4758327181842,4758330260786,3078944
163,4758360461409,4758363732709,3271300
164,4758393915368,4758397227102,3311734
165,4758427165339,4758430312661,3147322
166,4758460626888,4758463886991,3260103
167,4758493942023,4758497181294,3239271
168,4758527293633,4758530308076,3014443
169,4758560498591,4758563625487,3126896
170,4758593851801,4758597088582,3236781
171,4758627162699,4758630449837,3287138
172,4758660613779,4758663851589,3237810
173,4758693943276,4758697191039,3247763
174,4758727114854,4758730203960,3089106
175,4758760610466,4758763941316,3330850
176,4758793958850,4758797278800,3319950
177,4758827174959,4758830494925,3319966
178,4758860576860,4758863672948,3096088
179,4758893919669,4758897257771,3338102
180,4758927127324,4758930461201,3333877
181,4758960460604,4758963650047,3189443
182,4758993835489,4758996934005,3098516
183,4759027153160,4759030274639,3121479
184,4759060499274,4759063604632,3105358
185,4759093819213,4759096887740,3068527
186,4759127156012,4759130320418,3164406
187,4759160459252,4759163944550,3485298
188,4759193819744,4759197320366,3500622
189,4759227126407,4759232590171,5463764
190,4759260488222,4759265792688,5304466
191,4759293813801,4759298901936,5088135
192,4759327126021,4759332278989,5152968
193,4759360503841,4759364277212,3773371
194,4759393792624,4759397391898,3599274
195,4759427349862,4759430840560,3490698
196,4759460459375,4759464896095,4436720
197,4759493823677,4759497286030,3462353
198,4759527164376,4759530521713,3357337
199,4759560487436,4759564035808,3548372
200,4759593815713,4759597168634,3352921
201,4759627151090,4759630400217,3249127
202,4759660499581,4759663867672,3368091
203,4759693836000,4759697452552,3616552
204,4759727154033,4759730368732,3214699
205,4759760483383,4759763942228,3458845
206,4759793822562,4759797456104,3633542
207,4759827286944,4759830706925,3419981
208,4759860635639,4759864207416,3571777
209,4759893941854,4759897419793,3477939
210,4759927165840,4759930425010,3259170
211,4759960491883,4759963859744,3367861
212,4759993816875,4759997241689,3424814
213,4760027129993,4760030345242,3215249
214,4760060497826,4760065664674,5166848
215,4760093841073,4760099134756,5293683
216,4760127154174,4760132446096,5291922
217,4760160485743,4760164899791,4414048
218,4760193836364,4760197328076,3491712
219,4760227125844,4760230518221,3392377
220,4760260493733,4760263766440,3272707
221,4760293924315,4760297429789,3505474
222,4760327244418,4760330658192,3413774
223,4760360494987,4760363907008,3412021
224,4760393791830,4760397368040,3576210
225,4760427155293,4760430559241,3403948
226,4760460485649,4760464106964,3621315
227,4760493817463,4760497116774,3299311
228,4760527125993,4760530461493,3335500
229,4760560495945,4760563726976,3231031
230,4760593824448,4760596926197,3101749
231,4760627130616,4760630265055,3134439
232,4760660487290,4760663631964,3144674
233,4760693820245,4760697110474,3290229
234,4760727245165,4760730532191,3287026
235,4760760460913,4760763673173,3212260
236,4760793795596,4760797807454,4011858
237,4760827126579,4760830099075,2972496
238,4760860486254,4760863640440,3154186
239,4760893953746,4760897392183,3438437
240,4760927284719,4760930879487,3594768
241,4760960495608,4760964029232,3533624
242,4760993823209,4760996993841,3170632
243,4761027151741,4761030657751,3506010
244,4761060586674,4761063960173,3373499
245,4761093819917,4761096946309,3126392
246,4761127124912,4761130294293,3169381
247,4761160487061,4761163748383,3261322
248,4761193849657,4761197278442,3428785
249,4761227126390,4761230463913,3337523
250,4761260479967,4761263558625,3078658
251,4761293813052,4761296832943,3019891
252,4761327126320,4761330676017,3549697
253,4761360481785,4761363721846,3240061
254,4761393816256,4761397563629,3747373
255,4761427156127,4761430543323,3387196
256,4761460693603,4761463967240,3273637
257,4761493823725,4761497239343,3415618
258,4761527154979,4761530565765,3410786
259,4761560485421,4761563601153,3115732
260,4761593793179,4761600278755,6485576
261,4761627169601,4761631131306,3961705
262,4761660459873,4761663808657,3348784
263,4761693840422,4761697186352,3345930
264,4761727172728,4761730339959,3167231
265,4761760575767,4761763744214,3168447
266,4761793912726,4761797313680,3400954
267,4761827360564,4761830608876,3248312
268,4761860583357,4761863926593,3343236
269,4761893825206,4761897152550,3327344
270,4761927127396,4761930612803,3485407
271,4761960491994,4761963760259,3268265
272,4761993819381,4761997132171,3312790
273,4762027154351,4762030339045,3184694
274,4762060485942,4762064021861,3535919
275,4762093820688,4762097173208,3352520
276,4762127171086,4762130447490,3276404
277,4762160494796,4762163586070,3091274
278,4762193837402,4762197247661,3410259
279,4762227124997,4762230358054,3233057
280,4762260636257,4762263852882,3216625
281,4762293958392,4762297313161,3354769
282,4762327131470,4762330348766,3217296
283,4762360486765,4762363630315,3143550
284,4762393817522,4762396991996,3174474
285,4762427128301,4762430415090,3286789
286,4762460487896,4762463625638,3137742
287,4762493819105,4762497052767,3233662
288,4762527130084,4762532458236,5328152
289,4762560489588,4762563672958,3183370
290,4762593819116,4762597320257,3501141
291,4762627156118,4762630453692,3297574
292,4762660487229,4762663760700,3273471
293,4762693814418,4762697138086,3323668
294,4762727124929,4762730365475,3240546
295,4762760482479,4762763845175,3362696
296,4762793821101,4762797274474,3453373
297,4762827126647,4762830358766,3232119
298,4762860485474,4762863761468,3275994
299,4762893790371,4762896964951,3174580
300,4762927151389,4762930246438,3095049
301,4762960484469,4762964821479,4337010
302,4762993830824,4762997110597,3279773
303,4763027125690,4763030253012,3127322
304,4763060485800,4763063855124,3369324
305,4763093852929,4763097133839,3280910
306,4763127159011,4763130222804,3063793
307,4763160478771,4763163640865,3162094
308,4763193811606,4763196949730,3138124
309,4763227123509,4763230146227,3022718
310,4763260471452,4763263680761,3209309
311,4763293828059,4763296928293,3100234
312,4763327124657,4763330189208,3064551
313,4763360481766,4763364406722,3924956
314,4763393814177,4763397280340,3466163
315,4763427126593,4763431076470,3949877
316,4763460459741,4763464452504,3992763
317,4763493816278,4763497642999,3826721
318,4763527128328,4763531333849,4205521
319,4763560489933,4763564022704,3532771
320,4763593813232,4763597213763,3400531
321,4763627127326,4763630596885,3469559
322,4763660489011,4763663910587,3421576
323,4763693817460,4763697258373,3440913
324,4763727125283,4763730927674,3802391
325,4763760480298,4763764135641,3655343
326,4763793791428,4763797569128,3777700
327,4763827125977,4763830532627,3406650
328,4763860478490,4763863969312,3490822
329,4763893791168,4763897269669,3478501
330,4763927233557,4763930785951,3552394
331,4763960501676,4763964062769,3561093
332,4763993800296,4763997005431,3205135
333,4764027125706,4764030540866,3415160
334,4764060480454,4764064224430,3743976
335,4764093792427,4764097337963,3545536
336,4764127126495,4764131193202,4066707
337,4764160466768,4764163963199,3496431
338,4764193794357,4764197424412,3630055
339,4764227126823,4764231048736,3921913
340,4764260460443,4764264211240,3750797
341,4764293799621,4764297669125,3869504
342,4764327128986,4764330999144,3870158
343,4764360488220,4764364237516,3749296
344,4764393815284,4764398383421,4568137
345,4764427125569,4764431508948,4383379
346,4764460462842,4764465058294,4595452
347,4764493797232,4764498072983,4275751
348,4764527125425,4764531017413,3891988
349,4764560460912,4764564359550,3898638
350,4764593793231,4764597643793,3850562
351,4764627127256,4764631426903,4299647
352,4764660466357,4764665148045,4681688
353,4764693902573,4764697862380,3959807
354,4764727125623,4764731066960,3941337
355,4764760486783,4764767021443,6534660
356,4764793819863,4764800475916,6656053
357,4764827128613,4764832779810,5651197
358,4764860460781,4764867173407,6712626
359,4764893797272,4764900389372,6592100
360,4764927130085,4764933052245,5922160
361,4764960503135,4764964481080,3977945
362,4764993796927,4764997736639,3939712
363,4765027129989,4765031030079,3900090
364,4765060515497,4765064391315,3875818
365,4765093814219,4765097584503,3770284
366,4765127125319,4765130939864,3814545
367,4765160481153,4765164061536,3580383
368,4765193815675,4765197553640,3737965
369,4765227125155,4765231076836,3951681
370,4765260459040,4765264244041,3785001
371,4765293814925,4765297603829,3788904
372,4765327125122,4765330815755,3690633
373,4765360458444,4765364256782,3798338
374,4765393792475,4765397307343,3514868
375,4765427124837,4765430779205,3654368
376,4765460459382,4765464193167,3733785
377,4765493812962,4765497532444,3719482
378,4765527124560,4765530950106,3825546
379,4765560457664,4765564090747,3633083
380,4765593814050,4765597672441,3858391
381,4765627147664,4765633428729,6281065
382,4765660486351,4765666651966,6165615
383,4765693813215,4765697455129,3641914
384,4765727125062,4765730723435,3598373
385,4765760484997,4765764187105,3702108
386,4765793792216,4765797694017,3901801
387,4765827126456,4765830992981,3866525
388,4765860459789,4765864122002,3662213
389,4765893815515,4765897430927,3615412
390,4765927126954,4765930927375,3800421
