tick_ns,sid,pid,comm,cpu_pct
507164302,199547,199547,ros2,0.00
507164302,199547,199563,usb_cam_node_ex,8.00
507164302,199547,199564,republish,8.00
1007116302,199547,199547,ros2,0.00
1007116302,199547,199563,usb_cam_node_ex,8.00
1007116302,199547,199564,republish,6.00
1506967917,199547,199547,ros2,0.00
1506967917,199547,199563,usb_cam_node_ex,10.00
1506967917,199547,199564,republish,4.00
2006988338,199547,199547,ros2,0.00
2006988338,199547,199563,usb_cam_node_ex,6.00
2006988338,199547,199564,republish,6.00
2508796327,199547,199547,ros2,0.00
2508796327,199547,199563,usb_cam_node_ex,6.00
2508796327,199547,199564,republish,8.00
3007149242,199547,199547,ros2,0.00
3007149242,199547,199563,usb_cam_node_ex,8.00
3007149242,199547,199564,republish,6.00
3507345751,199547,199547,ros2,0.00
3507345751,199547,199563,usb_cam_node_ex,8.00
3507345751,199547,199564,republish,4.00
4007039170,199547,199547,ros2,0.00
4007039170,199547,199563,usb_cam_node_ex,8.00
4007039170,199547,199564,republish,8.00
4507030770,199547,199547,ros2,0.00
4507030770,199547,199563,usb_cam_node_ex,6.00
4507030770,199547,199564,republish,4.00
5007110011,199547,199547,ros2,0.00
5007110011,199547,199563,usb_cam_node_ex,6.00
5007110011,199547,199564,republish,4.00
5507019710,199547,199547,ros2,0.00
5507019710,199547,199563,usb_cam_node_ex,8.00
5507019710,199547,199564,republish,6.00
6007088260,199547,199547,ros2,0.00
6007088260,199547,199563,usb_cam_node_ex,8.00
6007088260,199547,199564,republish,8.00
6506834076,199547,199547,ros2,0.00
6506834076,199547,199563,usb_cam_node_ex,6.00
6506834076,199547,199564,republish,4.00
7006979599,199547,199547,ros2,0.00
7006979599,199547,199563,usb_cam_node_ex,6.00
7006979599,199547,199564,republish,6.00
7507133176,199547,199547,ros2,0.00
7507133176,199547,199563,usb_cam_node_ex,8.00
7507133176,199547,199564,republish,6.00
8007161203,199547,199547,ros2,0.00
8007161203,199547,199563,usb_cam_node_ex,6.00
8007161203,199547,199564,republish,4.00
8507236214,199547,199547,ros2,0.00
8507236214,199547,199563,usb_cam_node_ex,6.00
8507236214,199547,199564,republish,6.00
9006973664,199547,199547,ros2,0.00
9006973664,199547,199563,usb_cam_node_ex,8.00
9006973664,199547,199564,republish,6.00
9507029711,199547,199547,ros2,0.00
9507029711,199547,199563,usb_cam_node_ex,6.00
9507029711,199547,199564,republish,6.00
10007174187,199547,199547,ros2,0.00
10007174187,199547,199563,usb_cam_node_ex,8.00
10007174187,199547,199564,republish,6.00
10507147993,199547,199547,ros2,0.00
10507147993,199547,199563,usb_cam_node_ex,6.00
10507147993,199547,199564,republish,6.00
11007165902,199547,199547,ros2,0.00
11007165902,199547,199563,usb_cam_node_ex,6.00
11007165902,199547,199564,republish,6.00
11507059356,199547,199547,ros2,0.00
11507059356,199547,199563,usb_cam_node_ex,8.00
11507059356,199547,199564,republish,4.00
12007105643,199547,199547,ros2,0.00
12007105643,199547,199563,usb_cam_node_ex,8.00
12007105643,199547,199564,republish,6.00
12507252944,199547,199547,ros2,0.00
12507252944,199547,199563,usb_cam_node_ex,6.00
12507252944,199547,199564,republish,6.00
13006950953,199547,199547,ros2,0.00
13006950953,199547,199563,usb_cam_node_ex,6.00
13006950953,199547,199564,republish,6.00
13507229547,199547,199547,ros2,0.00
13507229547,199547,199563,usb_cam_node_ex,6.00
13507229547,199547,199564,republish,4.00
14007182437,199547,199547,ros2,0.00
14007182437,199547,199563,usb_cam_node_ex,8.00
14007182437,199547,199564,republish,6.00
14507092265,199547,199547,ros2,0.00
14507092265,199547,199563,usb_cam_node_ex,6.00
14507092265,199547,199564,republish,6.00
