frame_id,send_ts_ns,recv_ts_ns,latency_ns
252,4577358139756,4577365094815,6955059
253,4577391499001,4577400118608,8619607
254,4577424838852,4577432626693,7787841
255,4577458140187,4577465573939,7433752
256,4577491508880,4577498978003,7469123
257,4577525016093,4577532638865,7622772
258,4577558185551,4577565760759,7575208
259,4577591497144,4577599012025,7514881
260,4577624828194,4577632401666,7573472
261,4577658140182,4577665562477,7422295
262,4577691493261,4577698855802,7362541
263,4577724829628,4577732553542,7723914
264,4577758164994,4577765573128,7408134
265,4577791497398,4577799033873,7536475
266,4577824807794,4577832624188,7816394
267,4577858139530,4577865776470,7636940
268,4577891474923,4577898548181,7073258
269,4577924832970,4577933276879,8443909
270,4577958159679,4577965633095,7473416
271,4577991501281,4577998332594,6831313
272,4578024832033,4578031359540,6527507
273,4578058139554,4578064718103,6578549
274,4578091502257,4578098236034,6733777
275,4578124827676,4578131667004,6839328
276,4578158139520,4578164551665,6412145
277,4578191499498,4578198059682,6560184
278,4578224832781,4578232040863,7208082
279,4578258139682,4578264574045,6434363
280,4578291497031,4578298205940,6708909
281,4578324806790,4578331372595,6565805
282,4578358139993,4578364471605,6331612
283,4578391507772,4578398294661,6786889
284,4578424831055,4578431551820,6720765
285,4578458139086,4578465051669,6912583
286,4578491504519,4578498362178,6857659
287,4578524830328,4578531409032,6578704
288,4578558131666,4578564582075,6450409
289,4578591502348,4578598143394,6641046
290,4578624831059,4578631760528,6929469
291,4578658141866,4578665337301,7195435
292,4578691495842,4578698315928,6820086
293,4578724826941,4578731504343,6677402
294,4578758140263,4578764625300,6485037
295,4578791498263,4578797775207,6276944
296,4578824824270,4578831760014,6935744
297,4578858140140,4578864865454,6725314
298,4578891498249,4578898224323,6726074
299,4578924806299,4578931353713,6547414
300,4578958140139,4578964766048,6625909
301,4578991494287,4578998618804,7124517
302,4579024806459,4579033042836,8236377
303,4579058139947,4579066466772,8326825
304,4579091473747,4579098429362,6955615
305,4579124796114,4579131386271,6590157
306,4579158139423,4579164447301,6307878
307,4579191472957,4579197808231,6335274
308,4579224806649,4579232840576,8033927
309,4579258140196,4579264595328,6455132
310,4579291473546,4579297989491,6515945
311,4579324806679,4579331192557,6385878
312,4579358139857,4579364670143,6530286
313,4579391499080,4579397852936,6353856
314,4579424833884,4579431606449,6772565
315,4579458145784,4579464834951,6689167
316,4579491511826,4579498150664,6638838
317,4579524832719,4579531469255,6636536
318,4579558139399,4579564485392,6345993
319,4579591497667,4579598143924,6646257
320,4579624843096,4579631336476,6493380
321,4579658139081,4579664769246,6630165
322,4579691501866,4579697960142,6458276
323,4579724843202,4579731996221,7153019
324,4579758154705,4579764643208,6488503
325,4579791473453,4579798027737,6554284
326,4579824847707,4579831576179,6728472
327,4579858139999,4579864584830,6444831
328,4579891473652,4579897839618,6365966
329,4579924844635,4579931363355,6518720
330,4579958139764,4579964788765,6649001
331,4579991500118,4579998194343,6694225
332,4580024838086,4580031492946,6654860
333,4580058187266,4580064612406,6425140
334,4580091502789,4580098101564,6598775
335,4580124837218,4580131681967,6844749
336,4580158167095,4580164939069,6771974
337,4580191619680,4580198364188,6744508
338,4580224949282,4580232075550,7126268
339,4580258178256,4580265051795,6873539
340,4580291499245,4580298237389,6738144
341,4580324840893,4580331465200,6624307
342,4580358142212,4580364649083,6506871
343,4580391500648,4580398194480,6693832
344,4580424961416,4580431656337,6694921
345,4580458163170,4580464889093,6725923
346,4580491497496,4580498137950,6640454
347,4580524838173,4580531217373,6379200
348,4580558139311,4580564570000,6430689
349,4580591494484,4580598060694,6566210
350,4580624838971,4580631519804,6680833
351,4580658153472,4580664657003,6503531
352,4580691499106,4580698136503,6637397
353,4580724827874,4580731844218,7016344
354,4580758140594,4580764636088,6495494
355,4580791486942,4580798184649,6697707
356,4580824835761,4580831517305,6681544
357,4580858140671,4580864697228,6556557
358,4580891502989,4580898087920,6584931
359,4580924841460,4580931419808,6578348
360,4580958241939,4580964783599,6541660
361,4580991500100,4580998189582,6689482
362,4581024833826,4581032391503,7557677
363,4581058139045,4581065942714,7803669
364,4581091491201,4581099112014,7620813
365,4581124830667,4581132082880,7252213
366,4581158138334,4581165897937,7759603
367,4581191493510,4581198492099,6998589
368,4581224831632,4581231819977,6988345
369,4581258298059,4581265377859,7079800
370,4581291482819,4581298408797,6925978
371,4581324835389,4581331652011,6816622
372,4581358138893,4581366501659,8362766
373,4581391501180,4581398152119,6650939
374,4581424825557,4581431449359,6623802
375,4581458169132,4581464926234,6757102
376,4581491584296,4581499920273,8335977
377,4581524834345,4581531495646,6661301
378,4581558139251,4581564500134,6360883
379,4581591473299,4581598048562,6575263
380,4581624832451,4581631556330,6723879
381,4581658169854,4581664789930,6620076
382,4581691498351,4581698025171,6526820
383,4581724846900,4581731291852,6444952
384,4581758140566,4581764833874,6693308
385,4581791474290,4581798068586,6594296
386,4581824832657,4581831429639,6596982
387,4581858139586,4581864724771,6585185
388,4581891499527,4581898195529,6696002
389,4581924828156,4581931453090,6624934
390,4581958165812,4581964827072,6661260
391,4581991499450,4581998230135,6730685
392,4582024807270,4582031402467,6595197
393,4582058171002,4582064740544,6569542
394,4582091501389,4582098013282,6511893
395,4582124828282,4582131529562,6701280
396,4582158162737,4582164670971,6508234
397,4582191502589,4582198071729,6569140
398,4582224810606,4582231416806,6606200
399,4582258177239,4582264820134,6642895
400,4582291473167,4582298034764,6561597
401,4582324836019,4582331670133,6834114
402,4582358139243,4582364733466,6594223
403,4582391496060,4582397802516,6306456
404,4582424835641,4582431449411,6613770
405,4582458139223,4582464972498,6833275
406,4582491497172,4582498060655,6563483
407,4582524829793,4582531389574,6559781
408,4582558139507,4582564806229,6666722
409,4582591502137,4582598252732,6750595
410,4582624834269,4582631560142,6725873
411,4582658167891,4582664899966,6732075
412,4582691472433,4582698025624,6553191
413,4582724846239,4582731612793,6766554
414,4582758139694,4582764536172,6396478
415,4582791475173,4582798135083,6659910
416,4582824950767,4582831625351,6674584
417,4582858173632,4582864865702,6692070
418,4582891472604,4582898231920,6759316
419,4582924835685,4582931885313,7049628
420,4582958160266,4582964787585,6627319
421,4582991517560,4582998264406,6746846
422,4583024805748,4583031363900,6558152
423,4583058256623,4583064677991,6421368
424,4583091508353,4583098101054,6592701
425,4583124837610,4583131617889,6780279
426,4583158139309,4583164529534,6390225
427,4583191501016,4583198035599,6534583
428,4583224832367,4583231572351,6739984
429,4583258164468,4583264532055,6367587
430,4583291513466,4583297996971,6483505
431,4583324831905,4583331402388,6570483
432,4583358159124,4583364870350,6711226
433,4583391501863,4583398284703,6782840
434,4583424835938,4583431664355,6828417
435,4583458138809,4583464602152,6463343
436,4583491509578,4583498145645,6636067
437,4583524806940,4583531149231,6342291
438,4583558140159,4583564613168,6473009
439,4583591497840,4583598182106,6684266
440,4583624834892,4583631515200,6680308
441,4583658140363,4583665355113,7214750
442,4583691505899,4583698080496,6574597
443,4583724837284,4583731513731,6676447
444,4583758139579,4583764802391,6662812
445,4583791504864,4583798268531,6763667
446,4583824837278,4583831355760,6518482
447,4583858140133,4583864664955,6524822
448,4583891496787,4583898030287,6533500
449,4583924840128,4583931675052,6834924
450,4583958166787,4583964879955,6713168
451,4583991517102,4583998084891,6567789
452,4584024839396,4584031494448,6655052
453,4584058193283,4584064711380,6518097
454,4584091503463,4584098351414,6847951
455,4584124842491,4584131562588,6720097
456,4584158174777,4584164662016,6487239
457,4584191474805,4584198021691,6546886
458,4584224805877,4584231446197,6640320
459,4584258159022,4584264519033,6360011
460,4584291502898,4584297841881,6338983
461,4584324833338,4584331221717,6388379
462,4584358176338,4584364760650,6584312
463,4584391503931,4584398216397,6712466
464,4584424807178,4584431435650,6628472
465,4584458176873,4584464821761,6644888
466,4584491476372,4584497882307,6405935
467,4584524808447,4584531362232,6553785
468,4584558168187,4584564826900,6658713
469,4584591473791,4584597951411,6477620
470,4584624806018,4584631289688,6483670
