tick_ns,sid,pid,comm,cpu_pct
507131704,245111,245111,gst-launch-1.0,74.00
1006982701,245111,245111,gst-launch-1.0,4.00
1506840780,245111,245111,gst-launch-1.0,26.00
2007208414,245111,245111,gst-launch-1.0,4.00
2506878657,245111,245111,gst-launch-1.0,4.00
3007250529,245111,245111,gst-launch-1.0,6.00
3507143602,245111,245111,gst-launch-1.0,2.00
4006995489,245111,245111,gst-launch-1.0,4.00
4507175220,245111,245111,gst-launch-1.0,4.00
5006681532,245111,245111,gst-launch-1.0,2.00
5506990519,245111,245111,gst-launch-1.0,6.00
6007022742,245111,245111,gst-launch-1.0,4.00
6506892219,245111,245111,gst-launch-1.0,4.00
7006911803,245111,245111,gst-launch-1.0,2.00
7506896320,245111,245111,gst-launch-1.0,4.00
8006833003,245111,245111,gst-launch-1.0,4.00
8506862481,245111,245111,gst-launch-1.0,6.00
9006969021,245111,245111,gst-launch-1.0,4.00
9507186500,245111,245111,gst-launch-1.0,2.00
10007227877,245111,245111,gst-launch-1.0,4.00
10507557240,245111,245111,gst-launch-1.0,4.00
11007738035,245111,245111,gst-launch-1.0,2.00
11507582291,245111,245111,gst-launch-1.0,4.00
12006693514,245111,245111,gst-launch-1.0,4.00
12507121309,245111,245111,gst-launch-1.0,4.00
13007501263,245111,245111,gst-launch-1.0,4.00
13506893461,245111,245111,gst-launch-1.0,6.00
14006679469,245111,245111,gst-launch-1.0,2.00
14507845333,245111,245111,gst-launch-1.0,4.00
