frame_id,send_ts_ns,recv_ts_ns,latency_ns
111,5759223488067,5759227764349,4276282
112,5759256915582,5759261179793,4264211
113,5759290241650,5759294533839,4292189
114,5759323712855,5759327806917,4094062
115,5759356945408,5759361874674,4929266
116,5759390263027,5759395157221,4894194
117,5759423503099,5759428143543,4640444
118,5759456947016,5759461569724,4622708
119,5759490155566,5759494786376,4630810
120,5759523492691,5759528516792,5024101
121,5759556821274,5759561442227,4620953
122,5759590164846,5759594661498,4496652
123,5759623476015,5759628232897,4756882
124,5759656844287,5759661695844,4851557
125,5759690259954,5759694800500,4540546
126,5759723462696,5759727794893,4332197
127,5759756819884,5759761433401,4613517
128,5759790149592,5759794861213,4711621
129,5759823489726,5759828203832,4714106
130,5759856823621,5759861799611,4975990
131,5759890128595,5759894930667,4802072
132,5759923626266,5759928527537,4901271
133,5759956829244,5759961751057,4921813
134,5759990135807,5759995063555,4927748
135,5760023462107,5760028323350,4861243
136,5760056822242,5760061644142,4821900
137,5760090236692,5760094737198,4500506
138,5760123463389,5760128194388,4730999
139,5760156796433,5760161625542,4829109
140,5760190128605,5760194862883,4734278
141,5760223485541,5760228524731,5039190
142,5760256796143,5760261745017,4948874
143,5760290152055,5760294868249,4716194
144,5760323462846,5760328384743,4921897
145,5760356795727,5760361373340,4577613
146,5760390226616,5760394740945,4514329
147,5760423494386,5760428950132,5455746
148,5760456821062,5760461648344,4827282
149,5760490279219,5760494843522,4564303
150,5760523521076,5760528389764,4868688
151,5760556940732,5760561946937,5006205
152,5760590262927,5760595394862,5131935
153,5760623524627,5760628463024,4938397
154,5760656942061,5760661790993,4848932
155,5760690266990,5760694925483,4658493
156,5760723583196,5760728643347,5060151
157,5760756921894,5760761857471,4935577
158,5760790195701,5760794888336,4692635
159,5760823481709,5760828185312,4703603
160,5760856825705,5760861611078,4785373
161,5760890160836,5760895050753,4889917
162,5760923612125,5760928259489,4647364
163,5760956835927,5760961691632,4855705
164,5760990163160,5760994854698,4691538
165,5761023621139,5761028472884,4851745
166,5761056917344,5761061617074,4699730
167,5761090251622,5761095208007,4956385
168,5761123531064,5761128637187,5106123
169,5761156828006,5761161701782,4873776
170,5761190163036,5761194888831,4725795
171,5761223487942,5761228699626,5211684
172,5761256905531,5761261743156,4837625
173,5761290262737,5761295328816,5066079
174,5761323609456,5761328683986,5074530
175,5761356795275,5761361850189,5054914
176,5761390130274,5761394832386,4702112
177,5761423489073,5761428302026,4812953
178,5761457068762,5761461804409,4735647
179,5761490285153,5761495297812,5012659
180,5761523488691,5761528446134,4957443
181,5761556795087,5761561787463,4992376
182,5761590162127,5761595290721,5128594
183,5761623536247,5761628560690,5024443
184,5761656950360,5761661769448,4819088
185,5761690248411,5761694938225,4689814
186,5761723625781,5761728589737,4963956
187,5761756798787,5761761401648,4602861
188,5761790155503,5761794632210,4476707
189,5761823490305,5761828162062,4671757
190,5761856830242,5761861731764,4901522
191,5761890183897,5761895235325,5051428
192,5761923462874,5761928209452,4746578
193,5761956834380,5761961489388,4655008
194,5761990281235,5761994826304,4545069
195,5762023491967,5762028301199,4809232
196,5762056828050,5762061764711,4936661
197,5762090156429,5762094820549,4664120
198,5762123490695,5762128398609,4907914
199,5762156829605,5762161566147,4736542
200,5762190166512,5762194491168,4324656
201,5762223462225,5762228271732,4809507
202,5762256850043,5762261764075,4914032
203,5762290274208,5762294849265,4575057
204,5762323521732,5762328488897,4967165
205,5762356840173,5762361422007,4581834
206,5762390130382,5762394713690,4583308
207,5762423489865,5762428207994,4718129
208,5762456946875,5762461788777,4841902
209,5762490284539,5762494953227,4668688
210,5762523464035,5762528434213,4970178
211,5762556935055,5762561803233,4868178
212,5762590178248,5762594855059,4676811
213,5762623493325,5762628376088,4882763
214,5762656956941,5762661758990,4802049
215,5762690318860,5762694801838,4482978
216,5762723525630,5762728394118,4868488
217,5762756906324,5762761816403,4910079
218,5762790193420,5762794764696,4571276
219,5762823493045,5762828266742,4773697
220,5762856827455,5762861380628,4553173
221,5762890164184,5762895385915,5221731
222,5762923501059,5762928509821,5008762
223,5762956826209,5762961716490,4890281
224,5762990265687,5762995183050,4917363
225,5763023535145,5763028535905,5000760
226,5763056946811,5763061865540,4918729
227,5763090167222,5763094822573,4655351
228,5763123464368,5763128334272,4869904
229,5763156831460,5763161657563,4826103
230,5763190157423,5763194826829,4669406
231,5763223490141,5763228620213,5130072
232,5763256823104,5763261653188,4830084
233,5763290161504,5763294681416,4519912
234,5763323493873,5763328021981,4528108
235,5763356822930,5763361708132,4885202
236,5763390129226,5763394836740,4707514
237,5763423494965,5763428203947,4708982
238,5763456948334,5763461687241,4738907
239,5763490266060,5763494968839,4702779
240,5763523513373,5763528562209,5048836
241,5763556940222,5763561859820,4919598
242,5763590160232,5763594991016,4830784
243,5763623499169,5763628068532,4569363
244,5763656834043,5763661790306,4956263
245,5763690255614,5763694925827,4670213
246,5763723610141,5763728573152,4963011
247,5763756920657,5763761611210,4690553
248,5763790160877,5763794634778,4473901
249,5763823514352,5763828016641,4502289
250,5763856948926,5763861637960,4689034
251,5763890117436,5763894774651,4657215
252,5763923709712,5763928608276,4898564
253,5763956915035,5763961706160,4791125
254,5763990298239,5763995356039,5057800
255,5764023513624,5764028493092,4979468
256,5764056802283,5764061317784,4515501
257,5764090165300,5764094943826,4778526
258,5764123489143,5764128504885,5015742
259,5764156835116,5764161432037,4596921
260,5764190129516,5764194470065,4340549
261,5764223485693,5764228401442,4915749
262,5764256819075,5764261803012,4983937
263,5764290269638,5764294798850,4529212
264,5764323515394,5764328171703,4656309
265,5764356827789,5764361433686,4605897
266,5764390129829,5764394639736,4509907
267,5764423489949,5764428044031,4554082
268,5764456984625,5764461542051,4557426
269,5764490162937,5764494916961,4754024
270,5764523462633,5764528336689,4874056
271,5764556826457,5764561828456,5001999
272,5764590156936,5764594919614,4762678
273,5764623492034,5764628342731,4850697
274,5764656821768,5764661747177,4925409
275,5764690156068,5764694780840,4624772
276,5764723493011,5764728661721,5168710
277,5764756823323,5764761745621,4922298
278,5764790152062,5764794881358,4729296
279,5764823461896,5764828264056,4802160
280,5764856820003,5764861718429,4898426
281,5764890131629,5764895622913,5491284
282,5764923492471,5764928043394,4550923
283,5764956841246,5764961715069,4873823
284,5764990285079,5764994788674,4503595
285,5765023574827,5765028534929,4960102
286,5765056856801,5765061563869,4707068
287,5765090282774,5765095101711,4818937
288,5765123526060,5765128330991,4804931
289,5765156796354,5765161544689,4748335
290,5765190130229,5765194848565,4718336
291,5765223518938,5765228364801,4845863
292,5765256905552,5765261804012,4898460
293,5765290353296,5765295473630,5120334
294,5765323713476,5765328572210,4858734
295,5765356865868,5765361561157,4695289
296,5765390260783,5765395170919,4910136
297,5765423497586,5765428356402,4858816
298,5765457060205,5765461689081,4628876
299,5765490258279,5765494963069,4704790
300,5765523607854,5765528595137,4987283
301,5765556822020,5765561422273,4600253
302,5765590128990,5765594703163,4574173
303,5765623494446,5765628126035,4631589
304,5765656829029,5765661698282,4869253
305,5765690119849,5765694693415,4573566
306,5765723488387,5765728313977,4825590
307,5765756819787,5765761830628,5010841
308,5765790130866,5765794624688,4493822
309,5765823490041,5765828240063,4750022
310,5765856827434,5765861567928,4740494
311,5765890107671,5765894786944,4679273
312,5765923461729,5765927922772,4461043
313,5765956795524,5765961482887,4687363
314,5765990158110,5765994767452,4609342
315,5766023566476,5766028732474,5165998
316,5766056797996,5766061292867,4494871
317,5766090160077,5766094816810,4656733
318,5766123487863,5766128235349,4747486
319,5766156798626,5766161336142,4537516
320,5766190130636,5766194625962,4495326
321,5766223464504,5766228047936,4583432
322,5766256902803,5766262419623,5516820
323,5766290128184,5766294749902,4621718
324,5766323486801,5766328066578,4579777
325,5766356826811,5766361390313,4563502
326,5766390161773,5766394608493,4446720
327,5766423461726,5766427994957,4533231
328,5766456823888,5766461362568,4538680
329,5766490209111,5766494726153,4517042
330,5766523505829,5766528193221,4687392
331,5766556827911,5766561679020,4851109
332,5766590259453,5766594896811,4637358
333,5766623533873,5766628196398,4662525
334,5766656818217,5766661519500,4701283
335,5766690155883,5766694817478,4661595
336,5766723486606,5766728350652,4864046
337,5766756901877,5766762012498,5110621
338,5766790160432,5766794885976,4725544
339,5766823496214,5766828342703,4846489
340,5766856819775,5766861679107,4859332
341,5766890164894,5766894888668,4723774
342,5766923623862,5766928214924,4591062
343,5766956895408,5766961639493,4744085
344,5766990335744,5766994819671,4483927
345,5767023503542,5767028487100,4983558
346,5767056794767,5767061755640,4960873
347,5767090181489,5767095032585,4851096
348,5767123494910,5767128638120,5143210
349,5767156911126,5767161751646,4840520
350,5767190132573,5767194887477,4754904
351,5767223522585,5767228619411,5096826
352,5767256834548,5767262350204,5515656
353,5767290167928,5767294969082,4801154
354,5767323627645,5767328456765,4829120
355,5767356951275,5767361861164,4909889
356,5767390168764,5767394901361,4732597
357,5767423678852,5767428677457,4998605
358,5767456947044,5767461764850,4817806
359,5767490284058,5767494967739,4683681
360,5767523614527,5767528538168,4923641
361,5767556796079,5767561848038,5051959
362,5767590261664,5767594950120,4688456
363,5767623673916,5767628439742,4765826
364,5767656942519,5767661847180,4904661
365,5767690195430,5767694803035,4607605
366,5767723580655,5767728238362,4657707
367,5767756911136,5767761758016,4846880
368,5767790273830,5767795107716,4833886
369,5767823497453,5767828224320,4726867
370,5767856798340,5767861478882,4680542
371,5767890216704,5767894875909,4659205
372,5767923464578,5767927990611,4526033
373,5767956871318,5767961729651,4858333
374,5767990286572,5767994820482,4533910
375,5768023682768,5768028464088,4781320
376,5768056953563,5768061519865,4566302
377,5768090288604,5768094954153,4665549
378,5768123614042,5768128301871,4687829
379,5768156952890,5768161555561,4602671
380,5768190134935,5768194695669,4560734
381,5768223489810,5768228140033,4650223
382,5768256826580,5768261702286,4875706
383,5768290171715,5768294878025,4706310
384,5768323462375,5768328259652,4797277
385,5768356838505,5768361329607,4491102
386,5768390209973,5768394689423,4479450
387,5768423635696,5768428355650,4719954
388,5768456903208,5768461999972,5096764
389,5768490293737,5768494939159,4645422
