frame_id,send_ts_ns,recv_ts_ns,latency_ns
252,6053112597379,6053119685242,7087863
253,6053145935710,6053154185721,8250011
254,6053179272983,6053187265749,7992766
255,6053212602766,6053220557584,7954818
256,6053245936955,6053253990918,8053963
257,6053279261234,6053287725044,8463810
258,6053312604053,6053320735863,8131810
259,6053345937873,6053353162089,7224216
260,6053379265469,6053386255467,6989998
261,6053412599065,6053419611792,7012727
262,6053445937208,6053453111994,7174786
263,6053479370249,6053486251394,6881145
264,6053512594764,6053519585844,6991080
265,6053545927469,6053553064398,7136929
266,6053579267524,6053586340237,7072713
267,6053612595922,6053619670838,7074916
268,6053645978184,6053653140043,7161859
269,6053679234828,6053686381372,7146544
270,6053712603001,6053719690425,7087424
271,6053745924295,6053754107069,8182774
272,6053779268844,6053787088010,7819166
273,6053812605038,6053819511494,6906456
274,6053845945046,6053853048043,7102997
275,6053879238475,6053886248108,7009633
276,6053912604878,6053919729713,7124835
277,6053945902719,6053952879050,6976331
278,6053979234954,6053986149760,6914806
279,6054012572293,6054020019758,7447465
280,6054045903254,6054053789622,7886368
281,6054079281613,6054086344841,7063228
282,6054112600120,6054119660167,7060047
283,6054145959877,6054153228332,7268455
284,6054179285718,6054186483844,7198126
285,6054212598007,6054219570786,6972779
286,6054245941447,6054253241010,7299563
287,6054279286586,6054286988958,7702372
288,6054312595961,6054319745391,7149430
289,6054345905757,6054353226627,7320870
290,6054379275331,6054386342690,7067359
291,6054412574372,6054424925117,12350745
292,6054445960030,6054453914977,7954947
293,6054479273363,6054486318139,7044776
294,6054512569726,6054519636663,7066937
295,6054545941800,6054553244263,7302463
296,6054579268447,6054586299386,7030939
297,6054612599845,6054619607332,7007487
298,6054645927410,6054652958888,7031478
299,6054679273167,6054686475785,7202618
300,6054712569450,6054719607956,7038506
301,6054745939021,6054753183242,7244221
302,6054779280463,6054786557398,7276935
303,6054812604087,6054819556067,6951980
304,6054845967344,6054853529340,7561996
305,6054879239425,6054886691697,7452272
306,6054912614750,6054919761153,7146403
307,6054945948575,6054953289529,7340954
308,6054979237509,6054986380907,7143398
309,6055012569338,6055020054867,7485529
310,6055045935290,6055052971205,7035915
311,6055079283849,6055086454863,7171014
312,6055112605231,6055119614123,7008892
313,6055145944301,6055153201492,7257191
314,6055179274340,6055186256020,6981680
315,6055212596733,6055219688007,7091274
316,6055245952201,6055253162179,7209978
317,6055279274690,6055286790210,7515520
318,6055312568884,6055319633555,7064671
319,6055345956273,6055353032578,7076305
320,6055379273290,6055386604909,7331619
321,6055412568883,6055419696638,7127755
322,6055445946779,6055452914433,6967654
323,6055479275816,6055486170225,6894409
324,6055512568244,6055519620673,7052429
325,6055545943223,6055553250654,7307431
326,6055579237691,6055586247754,7010063
327,6055612559118,6055619725170,7166052
328,6055646062774,6055653311499,7248725
329,6055679330374,6055686475249,7144875
330,6055712604687,6055719671745,7067058
331,6055745940127,6055753430036,7489909
332,6055779235521,6055786770490,7534969
333,6055812723761,6055819837532,7113771
334,6055845936867,6055853254323,7317456
335,6055879247881,6055886212022,6964141
336,6055912593767,6055919708341,7114574
337,6055945945149,6055953196633,7251484
338,6055979351671,6055986460088,7108417
339,6056012688985,6056019805133,7116148
340,6056045950474,6056052903459,6952985
341,6056079269481,6056086282642,7013161
342,6056112618822,6056119687325,7068503
343,6056145944933,6056153252831,7307898
344,6056179279290,6056186470061,7190771
345,6056212568742,6056219698737,7129995
346,6056245940820,6056253152881,7212061
347,6056279270509,6056286485975,7215466
348,6056312602829,6056319624703,7021874
349,6056345938847,6056358117423,12178576
350,6056379235846,6056386362856,7127010
351,6056412605648,6056420088850,7483202
352,6056445947739,6056453329798,7382059
353,6056479274877,6056486421113,7146236
354,6056512594118,6056519694018,7099900
355,6056545945084,6056553077083,7131999
356,6056579235908,6056586578003,7342095
357,6056612594599,6056619777875,7183276
358,6056645928710,6056653677887,7749177
359,6056679263858,6056686514301,7250443
360,6056712609495,6056719776387,7166892
361,6056745939962,6056753271877,7331915
362,6056779234870,6056786624327,7389457
363,6056812602606,6056819795168,7192562
364,6056845950403,6056853746050,7795647
365,6056879235230,6056886919085,7683855
366,6056912605722,6056919754859,7149137
367,6056945927011,6056952806967,6879956
368,6056979290164,6056986522249,7232085
369,6057012609468,6057020061919,7452451
370,6057045942543,6057053026650,7084107
371,6057079274868,6057086526101,7251233
372,6057112622816,6057119621463,6998647
373,6057145902672,6057152858384,6955712
374,6057179275749,6057186371516,7095767
375,6057212572799,6057219662247,7089448
376,6057245947822,6057253218323,7270501
377,6057279235629,6057286390255,7154626
378,6057312605146,6057319659763,7054617
379,6057345971755,6057353361079,7389324
380,6057379287127,6057386315513,7028386
381,6057412610306,6057419850553,7240247
382,6057445950999,6057453147840,7196841
383,6057479239619,6057486190217,6950598
384,6057512600797,6057519728399,7127602
385,6057545964320,6057553285960,7321640
386,6057579236560,6057586419736,7183176
387,6057612620970,6057619660685,7039715
388,6057646046052,6057653301892,7255840
389,6057679367467,6057686467605,7100138
390,6057712626346,6057719766188,7139842
391,6057746057552,6057753370889,7313337
392,6057779278905,6057786322134,7043229
