tick_ns,sid,pid,comm,cpu_pct
507814017,256281,256281,ros2,0.00
507814017,256281,256287,republish,8.00
1007783606,256281,256281,ros2,0.00
1007783606,256281,256287,republish,8.00
1507223297,256281,256281,ros2,0.00
1507223297,256281,256287,republish,4.00
2007425203,256281,256281,ros2,0.00
2007425203,256281,256287,republish,6.00
2507559701,256281,256281,ros2,0.00
2507559701,256281,256287,republish,8.00
3007717036,256281,256281,ros2,0.00
3007717036,256281,256287,republish,4.00
3507632562,256281,256281,ros2,0.00
3507632562,256281,256287,republish,6.00
4007361317,256281,256281,ros2,0.00
4007361317,256281,256287,republish,6.00
4507095777,256281,256281,ros2,0.00
4507095777,256281,256287,republish,6.00
5007224554,256281,256281,ros2,0.00
5007224554,256281,256287,republish,6.00
5507601469,256281,256281,ros2,0.00
5507601469,256281,256287,republish,4.00
6008055178,256281,256281,ros2,0.00
6008055178,256281,256287,republish,6.00
6508038886,256281,256281,ros2,0.00
6508038886,256281,256287,republish,6.00
7007608382,256281,256281,ros2,0.00
7007608382,256281,256287,republish,6.00
7507504447,256281,256281,ros2,0.00
7507504447,256281,256287,republish,6.00
8007382472,256281,256281,ros2,0.00
8007382472,256281,256287,republish,4.00
8507603765,256281,256281,ros2,0.00
8507603765,256281,256287,republish,8.00
9007326923,256281,256281,ros2,0.00
9007326923,256281,256287,republish,6.00
9507901439,256281,256281,ros2,0.00
9507901439,256281,256287,republish,4.00
10007635315,256281,256281,ros2,0.00
10007635315,256281,256287,republish,6.00
10507131658,256281,256281,ros2,0.00
10507131658,256281,256287,republish,6.00
11007410337,256281,256281,ros2,0.00
11007410337,256281,256287,republish,6.00
11507302390,256281,256281,ros2,0.00
11507302390,256281,256287,republish,4.00
12007511314,256281,256281,ros2,0.00
12007511314,256281,256287,republish,8.00
12507639949,256281,256281,ros2,0.00
12507639949,256281,256287,republish,4.00
13007182248,256281,256281,ros2,0.00
13007182248,256281,256287,republish,6.00
13507170776,256281,256281,ros2,0.00
13507170776,256281,256287,republish,4.00
14007179523,256281,256281,ros2,0.00
14007179523,256281,256287,republish,6.00
14507323703,256281,256281,ros2,0.00
14507323703,256281,256287,republish,8.00
