frame_id,send_ts_ns,recv_ts_ns,latency_ns
128,97936905453305,97936921934523,16481218
129,97936938787811,97936957417511,18629700
130,97936972111898,97936991817651,19705753
131,97937005417710,97937020886898,15469188
132,97937038785499,97937054572134,15786635
133,97937072153347,97937086092695,13939348
134,97937105414326,97937119234257,13819931
135,97937138938084,97937152013457,13075373
136,97937172259181,97937184895429,12636248
137,97937205416187,97937218267531,12851344
138,97937238944189,97937251204848,12260659
139,97937272237140,97937284501946,12264806
140,97937305416502,97937317185192,11768690
141,97937338930913,97937350167780,11236867
142,97937372264954,97937383200563,10935609
143,97937405416262,97937416613099,11196837
144,97937438902732,97937450211477,11308745
145,97937472124611,97937482958792,10834181
146,97937505468187,97937516809440,11341253
147,97937538999146,97937550739344,11740198
148,97937572241501,97937583250452,11008951
149,97937605414706,97937616325338,10910632
150,97937638978712,97937649562954,10584242
151,97937672189268,97937683074599,10885331
152,97937705416425,97937716784804,11368379
153,97937738948343,97937749792522,10844179
154,97937772229516,97937783421303,11191787
155,97937805416918,97937816244908,10827990
156,97937838983941,97937849660983,10677042
157,97937872289521,97937883496633,11207112
158,97937905458036,97937916119014,10660978
159,97937938984479,97937950016968,11032489
160,97937972281067,97937983179510,10898443
161,97938005440101,97938016643812,11203711
162,97938038758610,97938052604809,13846199
163,97938072084528,97938084749261,12664733
164,97938105662373,97938116856612,11194239
165,97938138902966,97938149866143,10963177
166,97938172226125,97938182937915,10711790
167,97938205414214,97938216094146,10679932
168,97938238926763,97938249819461,10892698
169,97938272136834,97938283282056,11145222
170,97938305438629,97938316161644,10723015
171,97938338949805,97938350086553,11136748
172,97938372226704,97938383096893,10870189
173,97938405469966,97938416886028,11416062
174,97938438918326,97938450857793,11939467
175,97938472329843,97938483584381,11254538
176,97938505416834,97938516512616,11095782
177,97938538935790,97938550169177,11233387
178,97938572250002,97938583247163,10997161
179,97938605531788,97938616751509,11219721
180,97938638933349,97938649793227,10859878
181,97938672278498,97938683201783,10923285
182,97938705416720,97938716621032,11204312
183,97938738927115,97938749695349,10768234
184,97938772397875,97938783257876,10860001
185,97938805416900,97938816709849,11292949
186,97938838805479,97938850048152,11242673
187,97938872113290,97938883468580,11355290
188,97938905517302,97938916671859,11154557
189,97938938929444,97938949748948,10819504
190,97938972132599,97938983095167,10962568
191,97939005415581,97939016228394,10812813
192,97939038785403,97939049885155,11099752
193,97939072244089,97939082829141,10585052
194,97939105613306,97939116359883,10746577
195,97939138974622,97939149935179,10960557
196,97939172300570,97939183270609,10970039
197,97939205587807,97939216822017,11234210
198,97939238933899,97939249997483,11063584
199,97939272245830,97939283226266,10980436
200,97939305587281,97939316771297,11184016
201,97939338984707,97939350185092,11200385
202,97939372258674,97939383521162,11262488
203,97939405519304,97939416647245,11127941
204,97939438932640,97939450476252,11543612
205,97939472079996,97939483246109,11166113
206,97939505416656,97939516625823,11209167
207,97939538854300,97939549749011,10894711
208,97939572212321,97939583147708,10935387
209,97939605550859,97939617023793,11472934
210,97939638922787,97939650069162,11146375
211,97939672322299,97939683224558,10902259
212,97939705584503,97939716687421,11102918
213,97939738978511,97939749872212,10893701
214,97939772247375,97939783789764,11542389
215,97939805522203,97939816657923,11135720
216,97939838895596,97939850071082,11175486
217,97939872240928,97939883630969,11390041
218,97939905522141,97939916558502,11036361
219,97939938905695,97939950098666,11192971
220,97939972252642,97939983372580,11119938
221,97940005513749,97940016359660,10845911
222,97940038748750,97940050096099,11347349
223,97940072166008,97940083109777,10943769
224,97940105531717,97940116249493,10717776
225,97940138945863,97940149688650,10742787
226,97940172249664,97940183065684,10816020
227,97940205678449,97940216882608,11204159
228,97940238980666,97940249688459,10707793
229,97940272240034,97940283263326,11023292
230,97940305601101,97940316300508,10699407
231,97940338789461,97940349454993,10665532
232,97940372191172,97940383332332,11141160
233,97940405517688,97940416307053,10789365
234,97940438953180,97940449743918,10790738
235,97940472318884,97940483527427,11208543
236,97940505415468,97940516223468,10808000
237,97940538812303,97940549757185,10944882
238,97940572273380,97940583088258,10814878
239,97940605538072,97940616445198,10907126
240,97940638991595,97940650472808,11481213
241,97940672278573,97940683107066,10828493
242,97940705578290,97940716263105,10684815
243,97940738944038,97940749797294,10853256
244,97940772249537,97940782853330,10603793
245,97940805569681,97940817073312,11503631
246,97940838964841,97940850062903,11098062
247,97940872283809,97940883208850,10925041
248,97940905516799,97940916536052,11019253
249,97940938870444,97940951954923,13084479
250,97940972081288,97940983180480,11099192
251,97941005416319,97941016855780,11439461
252,97941038890629,97941050103782,11213153
253,97941072238862,97941083299648,11060786
254,97941105609699,97941116802033,11192334
255,97941138938119,97941150182264,11244145
256,97941172268196,97941183311450,11043254
257,97941205591090,97941217391676,11800586
258,97941238923724,97941250097330,11173606
259,97941272234962,97941283362632,11127670
260,97941305653185,97941316644962,10991777
261,97941338951647,97941350109883,11158236
262,97941372205503,97941383848241,11642738
263,97941405519986,97941416683461,11163475
264,97941438946028,97941450223901,11277873
265,97941472232811,97941483464359,11231548
266,97941505417280,97941516870403,11453123
267,97941538898543,97941550173035,11274492
268,97941572249902,97941583626862,11376960
269,97941605582687,97941616898191,11315504
270,97941639021538,97941650387189,11365651
271,97941672231600,97941683326351,11094751
272,97941705573036,97941716811514,11238478
273,97941739054314,97941750117340,11063026
274,97941772218488,97941783083569,10865081
275,97941805557296,97941817255828,11698532
276,97941838807895,97941850374491,11566596
277,97941872215886,97941883266936,11051050
278,97941905524236,97941916790237,11266001
279,97941938955442,97941950109891,11154449
280,97941972306586,97941983965943,11659357
281,97942005650658,97942017290117,11639459
282,97942038747991,97942050115473,11367482
283,97942072217582,97942083693270,11475688
284,97942105548526,97942116761916,11213390
285,97942138919329,97942150297861,11378532
286,97942172287515,97942183603326,11315811
287,97942205568763,97942216827403,11258640
288,97942238861555,97942249883716,11022161
289,97942272271109,97942283204836,10933727
290,97942305617827,97942316696892,11079065
291,97942338942221,97942350333884,11391663
292,97942372236282,97942384083828,11847546
293,97942405522752,97942416610644,11087892
294,97942438900524,97942450557166,11656642
295,97942472335168,97942483960189,11625021
296,97942505616567,97942517337296,11720729
297,97942538976108,97942551275619,12299511
298,97942572170830,97942583700218,11529388
299,97942605655860,97942616941676,11285816
300,97942638926728,97942650688008,11761280
301,97942672196613,97942683565304,11368691
302,97942705633386,97942717050736,11417350
303,97942738935822,97942750177305,11241483
304,97942772321005,97942783775956,11454951
305,97942805589929,97942816811313,11221384
306,97942838914422,97942850188583,11274161
307,97942872277280,97942883585775,11308495
308,97942905516934,97942916835786,11318852
309,97942938946360,97942950141870,11195510
310,97942972279208,97942984078784,11799576
311,97943005416799,97943016624448,11207649
312,97943038748109,97943050491461,11743352
313,97943072291380,97943083751446,11460066
314,97943105651863,97943117005601,11353738
315,97943138923137,97943150866567,11943430
316,97943172245370,97943183523236,11277866
317,97943205606520,97943216905334,11298814
318,97943238928612,97943250154348,11225736
319,97943272377524,97943283644259,11266735
320,97943305562942,97943316833111,11270169
321,97943338902956,97943350095475,11192519
322,97943372292069,97943383719258,11427189
323,97943405511868,97943416829392,11317524
324,97943438917821,97943450242819,11324998
325,97943472257179,97943483714774,11457595
326,97943505583725,97943517153638,11569913
327,97943538868137,97943550107492,11239355
328,97943572228695,97943583871030,11642335
329,97943605618699,97943617129472,11510773
330,97943638944479,97943650429764,11485285
331,97943672169842,97943683497407,11327565
332,97943705591637,97943716977272,11385635
333,97943738947683,97943750145569,11197886
334,97943772230114,97943783608006,11377892
335,97943805601044,97943817014636,11413592
336,97943838776475,97943850024535,11248060
337,97943872276817,97943883350009,11073192
338,97943905541935,97943916677860,11135925
339,97943938975064,97943950219233,11244169
340,97943972329547,97943983922622,11593075
341,97944005415976,97944017153532,11737556
342,97944038781643,97944050284379,11502736
343,97944072223677,97944083769710,11546033
344,97944105589421,97944117175891,11586470
345,97944138786842,97944150583430,11796588
346,97944172330032,97944183777005,11446973
347,97944205609401,97944216977072,11367671
348,97944238788519,97944250196057,11407538
349,97944272238473,97944283469731,11231258
350,97944305608667,97944316966536,11357869
351,97944338953144,97944350298642,11345498
352,97944372207847,97944383755728,11547881
353,97944405521811,97944416885765,11363954
354,97944438999015,97944450577241,11578226
355,97944472257982,97944484095004,11837022
356,97944505416421,97944516969748,11553327
357,97944538853543,97944550692569,11839026
358,97944572297900,97944584207605,11909705
359,97944605589940,97944617317542,11727602
360,97944638938996,97944650291956,11352960
361,97944672212311,97944683734746,11522435
362,97944705416154,97944716944224,11528070
363,97944738994726,97944750347627,11352901
364,97944772241594,97944783642147,11400553
365,97944805570483,97944817168588,11598105
366,97944838911768,97944850464908,11553140
367,97944872243047,97944883510655,11267608
368,97944905512259,97944917073764,11561505
369,97944938941044,97944950125042,11183998
