tick_ns,sid,pid,comm,cpu_pct
507587161,237049,237049,ros2,0.00
507587161,237049,237056,usb_cam_node_ex,10.00
507587161,237135,237135,gst-launch-1.0,74.00
1006835268,237049,237049,ros2,0.00
1006835268,237049,237056,usb_cam_node_ex,10.00
1006835268,237135,237135,gst-launch-1.0,2.00
1507794685,237049,237049,ros2,0.00
1507794685,237049,237056,usb_cam_node_ex,10.00
1507794685,237135,237135,gst-launch-1.0,26.00
2006990815,237049,237049,ros2,0.00
2006990815,237049,237056,usb_cam_node_ex,12.00
2006990815,237135,237135,gst-launch-1.0,16.00
2507839752,237049,237049,ros2,0.00
2507839752,237049,237056,usb_cam_node_ex,12.00
2507839752,237135,237135,gst-launch-1.0,10.00
3006904174,237049,237049,ros2,0.00
3006904174,237049,237056,usb_cam_node_ex,10.00
3006904174,237135,237135,gst-launch-1.0,10.00
3507098167,237049,237049,ros2,0.00
3507098167,237049,237056,usb_cam_node_ex,12.00
3507098167,237135,237135,gst-launch-1.0,12.00
4006943064,237049,237049,ros2,0.00
4006943064,237049,237056,usb_cam_node_ex,10.00
4006943064,237135,237135,gst-launch-1.0,12.00
4506890764,237049,237049,ros2,0.00
4506890764,237049,237056,usb_cam_node_ex,12.00
4506890764,237135,237135,gst-launch-1.0,8.00
5007048281,237049,237049,ros2,0.00
5007048281,237049,237056,usb_cam_node_ex,12.00
5007048281,237135,237135,gst-launch-1.0,12.00
5510266721,237049,237049,ros2,0.00
5510266721,237049,237056,usb_cam_node_ex,10.00
5510266721,237135,237135,gst-launch-1.0,8.00
6007209007,237049,237049,ros2,0.00
6007209007,237049,237056,usb_cam_node_ex,14.00
6007209007,237135,237135,gst-launch-1.0,12.00
6507659227,237049,237049,ros2,0.00
6507659227,237049,237056,usb_cam_node_ex,10.00
6507659227,237135,237135,gst-launch-1.0,8.00
7007320341,237049,237049,ros2,0.00
7007320341,237049,237056,usb_cam_node_ex,12.00
7007320341,237135,237135,gst-launch-1.0,12.00
7507229607,237049,237049,ros2,0.00
7507229607,237049,237056,usb_cam_node_ex,12.00
7507229607,237135,237135,gst-launch-1.0,12.00
8007005217,237049,237049,ros2,0.00
8007005217,237049,237056,usb_cam_node_ex,10.00
8007005217,237135,237135,gst-launch-1.0,10.00
8507006889,237049,237049,ros2,0.00
8507006889,237049,237056,usb_cam_node_ex,10.00
8507006889,237135,237135,gst-launch-1.0,10.00
9007212574,237049,237049,ros2,0.00
9007212574,237049,237056,usb_cam_node_ex,12.00
9007212574,237135,237135,gst-launch-1.0,12.00
9507285663,237049,237049,ros2,0.00
9507285663,237049,237056,usb_cam_node_ex,10.00
9507285663,237135,237135,gst-launch-1.0,8.00
10007198790,237049,237049,ros2,0.00
10007198790,237049,237056,usb_cam_node_ex,14.00
10007198790,237135,237135,gst-launch-1.0,12.00
10507126054,237049,237049,ros2,0.00
10507126054,237049,237056,usb_cam_node_ex,10.00
10507126054,237135,237135,gst-launch-1.0,10.00
11007185623,237049,237049,ros2,0.00
11007185623,237049,237056,usb_cam_node_ex,10.00
11007185623,237135,237135,gst-launch-1.0,8.00
11507893028,237049,237049,ros2,0.00
11507893028,237049,237056,usb_cam_node_ex,10.00
11507893028,237135,237135,gst-launch-1.0,12.00
12006862883,237049,237049,ros2,0.00
12006862883,237049,237056,usb_cam_node_ex,12.00
12006862883,237135,237135,gst-launch-1.0,8.00
12507172924,237049,237049,ros2,0.00
12507172924,237049,237056,usb_cam_node_ex,10.00
12507172924,237135,237135,gst-launch-1.0,12.00
13007084645,237049,237049,ros2,0.00
13007084645,237049,237056,usb_cam_node_ex,10.00
13007084645,237135,237135,gst-launch-1.0,8.00
13506832804,237049,237049,ros2,0.00
13506832804,237049,237056,usb_cam_node_ex,12.00
13506832804,237135,237135,gst-launch-1.0,10.00
14007285928,237049,237049,ros2,0.00
14007285928,237049,237056,usb_cam_node_ex,10.00
14007285928,237135,237135,gst-launch-1.0,8.00
14507213869,237049,237049,ros2,0.00
14507213869,237049,237056,usb_cam_node_ex,10.00
14507213869,237135,237135,gst-launch-1.0,10.00
