frame_id,send_ts_ns,recv_ts_ns,latency_ns
144,5545885054312,5545896189413,11135101
145,5545918361786,5545929179810,10818024
146,5545951696623,5545962827848,11131225
147,5545985046987,5545995492454,10445467
148,5546018365454,5546029727350,11361896
149,5546051693104,5546062988326,11295222
150,5546085058619,5546095859922,10801303
151,5546118351832,5546129010749,10658917
152,5546151690831,5546162633307,10942476
153,5546185036809,5546195889908,10853099
154,5546218365199,5546229551859,11186660
155,5546251724849,5546263052529,11327680
156,5546285048999,5546295826561,10777562
157,5546318354565,5546329668369,11313804
158,5546351686708,5546362785920,11099212
159,5546385045678,5546396217113,11171435
160,5546418358776,5546429058355,10699579
161,5546451687526,5546462589451,10901925
162,5546485036071,5546496419378,11383307
163,5546518330599,5546529770146,11439547
164,5546551693465,5546563225206,11531741
165,5546585128216,5546595886397,10758181
166,5546618331185,5546629645249,11314064
167,5546651687301,5546662752587,11065286
168,5546685029503,5546700723786,15694283
169,5546718330604,5546729552081,11221477
170,5546751711704,5546762662147,10950443
171,5546785026997,5546796804052,11777055
172,5546818355791,5546829674368,11318577
173,5546851695404,5546862988393,11292989
174,5546885056393,5546896488880,11432487
175,5546918352663,5546929643887,11291224
176,5546951781619,5546965490038,13708419
177,5546985163542,5546996060046,10896504
178,5547018365087,5547029335999,10970912
179,5547051698242,5547062673716,10975474
180,5547085149483,5547095822945,10673462
181,5547118501907,5547129749293,11247386
182,5547151697427,5547162677617,10980190
183,5547185109351,5547195831492,10722141
184,5547218334917,5547229614767,11279850
185,5547251709054,5547262779681,11070627
186,5547285059751,5547296364978,11305227
187,5547318360844,5547329750033,11389189
188,5547351724999,5547362830789,11105790
189,5547385179537,5547396680317,11500780
190,5547418461204,5547429798856,11337652
191,5547451824371,5547463497635,11673264
192,5547485166250,5547496607495,11441245
193,5547518489416,5547529909024,11419608
194,5547551625232,5547563625871,12000639
195,5547584997357,5547596319641,11322284
196,5547618331221,5547630419237,12088016
197,5547651686349,5547662884771,11198422
198,5547685041328,5547696641183,11599855
199,5547718361624,5547729962639,11601015
200,5547751696102,5547763770151,12074049
201,5547785034463,5547796924267,11889804
202,5547818409512,5547829618205,11208693
203,5547851694151,5547863263510,11569359
204,5547885009375,5547897647000,12637625
205,5547918335170,5547930571076,12235906
206,5547951698075,5547963803480,12105405
207,5547985029736,5547997501381,12471645
208,5548018333679,5548033318790,14985111
209,5548051672312,5548065303054,13630742
210,5548085008483,5548098288752,13280269
211,5548118334691,5548131475378,13140687
212,5548151670450,5548165892140,14221690
213,5548185034875,5548197638777,12603902
214,5548218401955,5548229849027,11447072
215,5548251713790,5548262573891,10860101
216,5548285047894,5548295963890,10915996
217,5548318330614,5548329165090,10834476
218,5548351675296,5548362773280,11097984
219,5548385051870,5548396197996,11146126
220,5548418353942,5548429136118,10782176
221,5548451663538,5548462488848,10825310
222,5548485038356,5548495787792,10749436
223,5548518335641,5548530405583,12069942
224,5548551687657,5548562642662,10955005
225,5548585029822,5548595768898,10739076
226,5548618351655,5548629326210,10974555
227,5548651679680,5548662722653,11042973
228,5548684995866,5548696213525,11217659
229,5548718354027,5548729548704,11194677
230,5548751692203,5548762682370,10990167
231,5548784998367,5548795784911,10786544
232,5548818350769,5548829188263,10837494
233,5548851700841,5548863055272,11354431
234,5548885008097,5548898645819,13637722
235,5548918362026,5548929514435,11152409
236,5548951664153,5548965016828,13352675
237,5548984997246,5548996448800,11451554
238,5549018332100,5549030279749,11947649
239,5549051664347,5549063351209,11686862
240,5549084997082,5549096493617,11496535
241,5549118330686,5549130060074,11729388
242,5549151664048,5549163622242,11958194
243,5549185037904,5549197449833,12411929
244,5549218356137,5549230209427,11853290
245,5549251690454,5549264044726,12354272
246,5549285046037,5549297061418,12015381
247,5549318362275,5549330218987,11856712
248,5549351664864,5549363693268,12028404
249,5549385035174,5549397743953,12708779
250,5549418371104,5549430642588,12271484
251,5549451687922,5549463735422,12047500
252,5549485047932,5549497216075,12168143
253,5549518358269,5549531164877,12806608
254,5549551696883,5549563763925,12067042
255,5549585029705,5549596908954,11879249
256,5549618359500,5549630398398,12038898
257,5549651687208,5549663491061,11803853
258,5549684997860,5549697743652,12745792
259,5549718356722,5549730541745,12185023
260,5549751693070,5549763427861,11734791
261,5549785043610,5549796753627,11710017
262,5549818368474,5549830677676,12309202
263,5549851688713,5549863509687,11820974
264,5549885046906,5549896764108,11717202
265,5549918369456,5549929683245,11313789
