tick_ns,sid,pid,comm,cpu_pct
507926327,279225,279225,ros2,0.00
507926327,279225,279241,camera_server_s,50.00
1007623500,279225,279225,ros2,0.00
1007623500,279225,279241,camera_server_s,10.00
1506959202,279225,279225,ros2,0.00
1506959202,279225,279241,camera_server_s,10.00
2006983282,279225,279225,ros2,0.00
2006983282,279225,279241,camera_server_s,8.00
2507397163,279225,279225,ros2,0.00
2507397163,279225,279241,camera_server_s,8.00
3006942301,279225,279225,ros2,0.00
3006942301,279225,279241,camera_server_s,8.00
3506974368,279225,279225,ros2,0.00
3506974368,279225,279241,camera_server_s,10.00
4007083275,279225,279225,ros2,0.00
4007083275,279225,279241,camera_server_s,6.00
4507085016,279225,279225,ros2,0.00
4507085016,279225,279241,camera_server_s,8.00
5007012096,279225,279225,ros2,0.00
5007012096,279225,279241,camera_server_s,8.00
5507046840,279225,279225,ros2,0.00
5507046840,279225,279241,camera_server_s,6.00
6006882041,279225,279225,ros2,0.00
6006882041,279225,279241,camera_server_s,10.00
6506854490,279225,279225,ros2,0.00
6506854490,279225,279241,camera_server_s,6.00
7007064104,279225,279225,ros2,0.00
7007064104,279225,279241,camera_server_s,6.00
7508477262,279225,279225,ros2,0.00
7508477262,279225,279241,camera_server_s,8.00
8006822457,279225,279225,ros2,0.00
8006822457,279225,279241,camera_server_s,10.00
8507536914,279225,279225,ros2,0.00
8507536914,279225,279241,camera_server_s,6.00
9006877673,279225,279225,ros2,0.00
9006877673,279225,279241,camera_server_s,6.00
9507078979,279225,279225,ros2,0.00
9507078979,279225,279241,camera_server_s,8.00
10006991797,279225,279225,ros2,0.00
10006991797,279225,279241,camera_server_s,6.00
10507042017,279225,279225,ros2,0.00
10507042017,279225,279241,camera_server_s,10.00
11007213675,279225,279225,ros2,0.00
11007213675,279225,279241,camera_server_s,6.00
11507279437,279225,279225,ros2,0.00
11507279437,279225,279241,camera_server_s,8.00
12007718348,279225,279225,ros2,0.00
12007718348,279225,279241,camera_server_s,8.00
12507065461,279225,279225,ros2,0.00
12507065461,279225,279241,camera_server_s,8.00
13007178974,279225,279225,ros2,0.00
13007178974,279225,279241,camera_server_s,6.00
13506906058,279225,279225,ros2,0.00
13506906058,279225,279241,camera_server_s,8.00
14007649604,279225,279225,ros2,0.00
14007649604,279225,279241,camera_server_s,8.00
14506828428,279225,279225,ros2,0.00
14506828428,279225,279241,camera_server_s,8.00
