frame_id,send_ts_ns,recv_ts_ns,latency_ns
215,99932830057650,99932843599150,13541500
216,99932863252356,99932881189547,17937191
217,99932896576138,99932916113987,19537849
218,99932930085336,99932947531157,17445821
219,99932963406477,99932980633351,17226874
220,99932996580821,99933011359008,14778187
221,99933030089498,99933045154847,15065349
222,99933063183548,99933078269159,15085611
223,99933096516530,99933111156084,14639554
224,99933130108445,99933145450276,15341831
225,99933163405033,99933178394582,14989549
226,99933196514378,99933211344106,14829728
227,99933230067397,99933245569149,15501752
228,99933263392724,99933278903380,15510656
229,99933296578834,99933312296722,15717888
230,99933330082225,99933345278714,15196489
231,99933363193822,99933378315860,15122038
232,99933396576913,99933411481444,14904531
233,99933430117371,99933445302117,15184746
234,99933463257549,99933477905359,14647810
235,99933496519113,99933511343497,14824384
236,99933530120044,99933545334836,15214792
237,99933563236741,99933577960343,14723602
238,99933596578935,99933611511429,14932494
239,99933630072493,99933645337382,15264889
240,99933663419874,99933678357812,14937938
241,99933696580890,99933711299159,14718269
242,99933730050416,99933744725124,14674708
243,99933763239547,99933778436359,15196812
244,99933796579032,99933811716467,15137435
245,99933830105107,99933843983869,13878762
246,99933863429741,99933878298763,14869022
247,99933896576298,99933911651888,15075590
248,99933929965168,99933944491086,14525918
249,99933963308845,99933979220941,15912096
250,99933996728764,99934012282891,15554127
251,99934030087112,99934045613139,15526027
252,99934063403060,99934078887065,15484005
253,99934096763591,99934112300713,15537122
254,99934129850708,99934144998527,15147819
255,99934163397622,99934178562075,15164453
256,99934196769165,99934211862065,15092900
257,99934230065108,99934245642602,15577494
258,99934263427144,99934279105248,15678104
259,99934296747233,99934312741014,15993781
260,99934329964636,99934345419843,15455207
261,99934363359661,99934378921733,15562072
262,99934396689464,99934412282674,15593210
263,99934430059685,99934445657198,15597513
264,99934463383716,99934478798802,15415086
265,99934496754865,99934512482533,15727668
266,99934529963051,99934545758596,15795545
267,99934563250034,99934579212160,15962126
268,99934596581809,99934612595590,16013781
269,99934630070486,99934644869169,14798683
270,99934663347596,99934678389518,15041922
271,99934696694149,99934712777811,16083662
272,99934730055930,99934744691122,14635192
273,99934763180518,99934778428407,15247889
274,99934796780936,99934811687718,14906782
275,99934830107640,99934843387680,13280040
276,99934863341814,99934877659995,14318181
277,99934896695255,99934912187787,15492532
278,99934930084406,99934945558988,15474582
279,99934963179823,99934978708746,15528923
280,99934996737048,99935012363258,15626210
281,99935030112309,99935044676409,14564100
282,99935063413975,99935077831830,14417855
283,99935096582496,99935111438726,14856230
284,99935130104723,99935144428867,14324144
285,99935163463168,99935177539549,14076381
286,99935196697503,99935212544180,15846677
287,99935230059893,99935244280117,14220224
288,99935263441351,99935277727873,14286522
289,99935296705570,99935310823212,14117642
290,99935330071336,99935344331617,14260281
291,99935363482093,99935377740043,14257950
292,99935396516209,99935410689370,14173161
293,99935430069124,99935444216433,14147309
294,99935463408181,99935477871789,14463608
295,99935496760942,99935511323687,14562745
296,99935530078932,99935545141179,15062247
297,99935563377998,99935578748635,15370637
298,99935596582859,99935611342554,14759695
299,99935629846733,99935644457620,14610887
300,99935663422053,99935677988524,14566471
301,99935696674850,99935713404688,16729838
302,99935730092673,99935745010517,14917844
303,99935763413320,99935778488057,15074737
304,99935796554457,99935811356248,14801791
305,99935830099603,99935843621659,13522056
306,99935863438268,99935878592027,15153759
307,99935896516577,99935911527353,15010776
308,99935930101091,99935945065244,14964153
309,99935963288154,99935978482708,15194554
310,99935996514315,99936012285149,15770834
311,99936030100873,99936045658740,15557867
312,99936063221363,99936078451362,15229999
313,99936096514206,99936112296857,15782651
314,99936129960096,99936144411183,14451087
315,99936163281265,99936178368338,15087073
316,99936196698333,99936212333980,15635647
317,99936230058657,99936245430708,15372051
318,99936263409141,99936279086953,15677812
319,99936296674709,99936312192198,15517489
320,99936330054464,99936345306408,15251944
321,99936363437423,99936379324568,15887145
322,99936396759866,99936412029165,15269299
323,99936430121590,99936445089793,14968203
324,99936463339740,99936478542480,15202740
325,99936496731138,99936512130240,15399102
326,99936529952907,99936544876535,14923628
327,99936563285743,99936578360127,15074384
328,99936596727743,99936612533313,15805570
329,99936630115363,99936645450283,15334920
330,99936663438275,99936679114035,15675760
331,99936696515390,99936712461260,15945870
332,99936730055369,99936745226329,15170960
333,99936763469327,99936779461826,15992499
334,99936796775693,99936811482292,14706599
335,99936829910709,99936843300526,13389817
336,99936863429933,99936878219327,14789394
337,99936896723907,99936912370991,15647084
338,99936930072053,99936944838861,14766808
339,99936963353413,99936977912059,14558646
340,99936996770668,99937011640526,14869858
341,99937030108262,99937045138099,15029837
342,99937063262643,99937079414461,16151818
343,99937096557359,99937112547214,15989855
344,99937129847203,99937145552071,15704868
345,99937163382164,99937179368820,15986656
346,99937196698214,99937211649798,14951584
347,99937230072571,99937244635896,14563325
348,99937263418219,99937278260000,14841781
349,99937296768816,99937311645409,14876593
350,99937330069192,99937345624113,15554921
351,99937363346973,99937379351336,16004363
352,99937396718534,99937411810577,15092043
353,99937430066364,99937445350168,15283804
354,99937463423427,99937478352744,14929317
355,99937496729526,99937512071201,15341675
356,99937529881849,99937544438552,14556703
357,99937563336084,99937581065671,17729587
358,99937596578595,99937614367878,17789283
359,99937630092689,99937646246541,16153852
360,99937663250658,99937677935895,14685237
361,99937696516877,99937711924726,15407849
362,99937730060805,99937745152675,15091870
363,99937763386123,99937778222306,14836183
364,99937796719237,99937811494741,14775504
365,99937830110055,99937843630153,13520098
366,99937863415211,99937878247669,14832458
367,99937896741290,99937911390839,14649549
368,99937930116655,99937945070784,14954129
369,99937963183044,99937977977705,14794661
370,99937996696770,99938011807763,15110993
371,99938030060022,99938045047451,14987429
372,99938063426744,99938078235462,14808718
373,99938096750052,99938111516144,14766092
374,99938129884995,99938144666266,14781271
375,99938163243730,99938178072594,14828864
376,99938196757511,99938211387800,14630289
377,99938229985333,99938245165233,15179900
378,99938263405241,99938278269845,14864604
379,99938296764749,99938311904771,15140022
380,99938329857242,99938344297952,14440710
381,99938363385971,99938378355974,14970003
382,99938396716300,99938411690747,14974447
383,99938430072388,99938445091417,15019029
384,99938463180695,99938477991139,14810444
385,99938496717790,99938511788981,15071191
386,99938530087535,99938544565527,14477992
387,99938563219172,99938578086836,14867664
388,99938596584484,99938611872944,15288460
389,99938630075967,99938644633174,14557207
390,99938663181074,99938677639588,14458514
391,99938696513783,99938711283277,14769494
392,99938729846932,99938744673315,14826383
393,99938763179767,99938777995484,14815717
394,99938796514810,99938812053075,15538265
395,99938830088756,99938843917289,13828533
396,99938863180981,99938878427203,15246222
397,99938896699496,99938911621854,14922358
398,99938929966463,99938944430936,14464473
399,99938963225605,99938978335179,15109574
400,99938996513871,99939011527862,15013991
401,99939030052278,99939045321018,15268740
402,99939063372079,99939078458724,15086645
403,99939096513259,99939111273787,14760528
404,99939129960184,99939145094449,15134265
405,99939163440128,99939178789342,15349214
406,99939196513341,99939211929634,15416293
407,99939229975317,99939244983721,15008404
408,99939263506670,99939278876199,15369529
409,99939296581104,99939312111169,15530065
410,99939329847761,99939345802419,15954658
411,99939363417798,99939378869381,15451583
412,99939396588996,99939412179283,15590287
413,99939430118360,99939445738309,15619949
414,99939463315859,99939478383379,15067520
415,99939496515995,99939511990250,15474255
416,99939529967713,99939544066076,14098363
417,99939563337861,99939578098169,14760308
418,99939596579627,99939611809777,15230150
419,99939629964666,99939645301669,15337003
420,99939663334746,99939678304329,14969583
421,99939696520883,99939711381118,14860235
422,99939730071686,99939745008024,14936338
423,99939763300865,99939778351208,15050343
424,99939796572517,99939810954766,14382249
425,99939830080187,99939843668008,13587821
426,99939863408979,99939878055657,14646678
427,99939896581614,99939911432102,14850488
428,99939930072573,99939945107614,15035041
429,99939963375640,99939978349788,14974148
430,99939996584313,99940012369228,15784915
431,99940030056220,99940045458148,15401928
432,99940063365965,99940078270373,14904408
433,99940096592924,99940112381686,15788762
434,99940130109752,99940145485545,15375793
435,99940163298072,99940177777246,14479174
436,99940196616285,99940213441730,16825445
437,99940230057623,99940244408509,14350886
438,99940263405748,99940277987582,14581834
439,99940296765821,99940311476861,14711040
440,99940330034182,99940347414016,17379834
441,99940363352968,99940380762553,17409585
442,99940396696781,99940411629037,14932256
443,99940430113796,99940444663096,14549300
444,99940463438192,99940478337275,14899083
445,99940496516334,99940511648845,15132511
446,99940530079224,99940544626813,14547589
447,99940563248887,99940578819147,15570260
448,99940596516330,99940612067886,15551556
449,99940630050746,99940645045103,14994357
450,99940663255855,99940678484116,15228261
451,99940696708601,99940714067173,17358572
452,99940730061557,99940744187113,14125556
453,99940763463420,99940778599007,15135587
454,99940796775523,99940811928238,15152715
455,99940830034879,99940843957474,13922595
456,99940863283738,99940878406441,15122703
