tick_ns,sid,pid,comm,cpu_pct
507359993,302186,302186,ros2,80.00
507359993,302186,302193,camera_server_s,0.00
1007290429,302186,302186,ros2,0.00
1007290429,302186,302193,camera_server_s,58.00
1507475883,302186,302186,ros2,0.00
1507475883,302186,302193,camera_server_s,4.00
2007921102,302186,302186,ros2,0.00
2007921102,302186,302193,camera_server_s,24.00
2507799009,302186,302186,ros2,0.00
2507799009,302186,302193,camera_server_s,14.00
3007244743,302186,302186,ros2,0.00
3007244743,302186,302193,camera_server_s,10.00
3508992985,302186,302186,ros2,0.00
3508992985,302186,302193,camera_server_s,10.00
4007258039,302186,302186,ros2,0.00
4007258039,302186,302193,camera_server_s,10.00
4507607366,302186,302186,ros2,0.00
4507607366,302186,302193,camera_server_s,8.00
5007694370,302186,302186,ros2,0.00
5007694370,302186,302193,camera_server_s,12.00
5507756522,302186,302186,ros2,0.00
5507756522,302186,302193,camera_server_s,8.00
6007714500,302186,302186,ros2,0.00
6007714500,302186,302193,camera_server_s,12.00
6507326388,302186,302186,ros2,0.00
6507326388,302186,302193,camera_server_s,8.00
7007638569,302186,302186,ros2,0.00
7007638569,302186,302193,camera_server_s,10.00
7507516418,302186,302186,ros2,0.00
7507516418,302186,302193,camera_server_s,10.00
8008001433,302186,302186,ros2,0.00
8008001433,302186,302193,camera_server_s,8.00
8507930870,302186,302186,ros2,0.00
8507930870,302186,302193,camera_server_s,10.00
9007492912,302186,302186,ros2,0.00
9007492912,302186,302193,camera_server_s,10.00
9507360815,302186,302186,ros2,0.00
9507360815,302186,302193,camera_server_s,12.00
10007947428,302186,302186,ros2,0.00
10007947428,302186,302193,camera_server_s,8.00
10507571599,302186,302186,ros2,0.00
10507571599,302186,302193,camera_server_s,10.00
11007819935,302186,302186,ros2,0.00
11007819935,302186,302193,camera_server_s,8.00
11508353248,302186,302186,ros2,0.00
11508353248,302186,302193,camera_server_s,10.00
12007702074,302186,302186,ros2,0.00
12007702074,302186,302193,camera_server_s,8.00
12507445172,302186,302186,ros2,0.00
12507445172,302186,302193,camera_server_s,12.00
13008394954,302186,302186,ros2,0.00
13008394954,302186,302193,camera_server_s,10.00
13507436171,302186,302186,ros2,0.00
13507436171,302186,302193,camera_server_s,8.00
14008339079,302186,302186,ros2,0.00
14008339079,302186,302193,camera_server_s,10.00
14508121870,302186,302186,ros2,0.00
14508121870,302186,302193,camera_server_s,8.00
