frame_id,send_ts_ns,recv_ts_ns,latency_ns
128,101688977997517,101688998477552,20480035
129,101689011084155,101689032232479,21148324
130,101689044554249,101689066396522,21842273
131,101689077860317,101689099183143,21322826
132,101689111225413,101689132387194,21161781
133,101689144418095,101689166167943,21749848
134,101689177959945,101689199269072,21309127
135,101689211302582,101689232516513,21213931
136,101689244600386,101689267416176,22815790
137,101689277863873,101689298833827,20969954
138,101689311278029,101689332489638,21211609
139,101689344417997,101689366212436,21794439
140,101689378055569,101689399338688,21283119
141,101689411293803,101689432538577,21244774
142,101689444418505,101689465812157,21393652
143,101689477861735,101689498629911,20768176
144,101689511241187,101689532394272,21153085
145,101689544610503,101689565779411,21168908
146,101689577944154,101689599375836,21431682
147,101689611308721,101689632525673,21216952
148,101689644483881,101689665836357,21352476
149,101689677898818,101689698992710,21093892
150,101689711202130,101689732384510,21182380
151,101689744520096,101689768652348,24132252
152,101689777933060,101689801094849,23161789
153,101689811287518,101689832731304,21443786
154,101689844418856,101689866080744,21661888
155,101689877952683,101689901519329,23566646
156,101689911322271,101689932636414,21314143
157,101689944610651,101689967925478,23314827
158,101689977944973,101689998040915,20095942
159,101690011195262,101690032326079,21130817
160,101690044636038,101690066826065,22190027
161,101690077860384,101690102024895,24164511
162,101690111218427,101690134653756,23435329
163,101690144418439,101690166263688,21845249
164,101690177933900,101690199616846,21682946
165,101690211267466,101690232901180,21633714
166,101690244613216,101690266354929,21741713
167,101690277915023,101690299011436,21096413
168,101690311254949,101690332530689,21275740
169,101690344434974,101690365835542,21400568
170,101690377860146,101690400111393,22251247
171,101690411180615,101690432549329,21368714
172,101690444585545,101690466261583,21676038
173,101690477917393,101690499561787,21644394
174,101690511254655,101690532491994,21237339
175,101690544606448,101690565984076,21377628
176,101690577957635,101690599241732,21284097
177,101690611300800,101690632109995,20809195
178,101690644418581,101690665790852,21372271
179,101690677984544,101690699034206,21049662
180,101690711149070,101690732619691,21470621
181,101690744417403,101690765942407,21525004
182,101690777748187,101690798964672,21216485
183,101690811274853,101690832296777,21021924
184,101690844484972,101690865726089,21241117
185,101690877851174,101690899833043,21981869
186,101690911279992,101690932183873,20903881
187,101690944622189,101690965950040,21327851
188,101690977867046,101690997836764,19969718
189,101691011169990,101691032481154,21311164
190,101691044593722,101691066347273,21753551
191,101691077787149,101691099217005,21429856
192,101691111289512,101691133105688,21816176
193,101691144607444,101691166125812,21518368
194,101691177954074,101691199325374,21371300
195,101691211321755,101691231896981,20575226
196,101691244608614,101691266167266,21558652
197,101691277785420,101691299070181,21284761
198,101691311302081,101691332367651,21065570
199,101691344613423,101691365948570,21335147
200,101691377951564,101691399193666,21242102
201,101691411267797,101691431920555,20652758
202,101691444637776,101691465593750,20955974
203,101691477950733,101691498988536,21037803
204,101691511246509,101691532393302,21146793
205,101691544611627,101691565830260,21218633
206,101691577994444,101691599322073,21327629
207,101691611295422,101691632019031,20723609
208,101691644418761,101691665523519,21104758
209,101691678038063,101691699456223,21418160
210,101691711264614,101691732247209,20982595
211,101691744531664,101691766304672,21773008
212,101691778104508,101691799509167,21404659
213,101691811229596,101691831778329,20548733
214,101691844667771,101691865781634,21113863
215,101691877944098,101691898993277,21049179
216,101691911297665,101691932123222,20825557
217,101691944610378,101691966086934,21476556
218,101691977748972,101691997894040,20145068
219,101692011167506,101692031467307,20299801
220,101692044629641,101692066036598,21406957
221,101692077889836,101692098507006,20617170
222,101692111339676,101692134472407,23132731
223,101692144417987,101692167836066,23418079
224,101692177983666,101692198885440,20901774
225,101692211282818,101692233770304,22487486
226,101692244418213,101692266274315,21856102
227,101692277748905,101692298762808,21013903
228,101692311223163,101692334319533,23096370
229,101692344525319,101692365595818,21070499
230,101692377914220,101692398771420,20857200
231,101692411255477,101692432571329,21315852
232,101692444417445,101692466803917,22386472
233,101692477952730,101692499143965,21191235
234,101692511265455,101692532436566,21171111
235,101692544613234,101692565567635,20954401
236,101692577975332,101692599692869,21717537
237,101692611246404,101692632522226,21275822
238,101692644470694,101692665960980,21490286
239,101692677943882,101692699188495,21244613
240,101692711273735,101692732355799,21082064
241,101692744667208,101692765736216,21069008
242,101692777917395,101692799060825,21143430
243,101692811313400,101692832478384,21164984
244,101692844627123,101692865658493,21031370
245,101692877941336,101692899129494,21188158
246,101692911282210,101692932493250,21211040
247,101692944420723,101692971313973,26893250
248,101692977912703,101692998015891,20103188
249,101693011225314,101693032450067,21224753
250,101693044657422,101693065893567,21236145
251,101693077917774,101693099488409,21570635
252,101693111083314,101693132219774,21136460
253,101693144616095,101693165774566,21158471
254,101693177965854,101693199130402,21164548
255,101693211323586,101693232715976,21392390
256,101693244554769,101693265401729,20846960
257,101693277926431,101693299096597,21170166
258,101693311203221,101693332215834,21012613
259,101693344597517,101693365702175,21104658
260,101693377903720,101693399149484,21245764
261,101693411243662,101693432168099,20924437
262,101693444595150,101693466314535,21719385
263,101693477855591,101693498967459,21111868
264,101693511248706,101693532220168,20971462
265,101693544418176,101693565336302,20918126
266,101693577936152,101693598929715,20993563
267,101693611261103,101693631997268,20736165
268,101693644582718,101693665697727,21115009
269,101693677987509,101693698748495,20760986
270,101693711288555,101693732175921,20887366
271,101693744418702,101693766144167,21725465
272,101693777868242,101693798681497,20813255
273,101693811249131,101693832303773,21054642
274,101693844663083,101693865779499,21116416
275,101693877947879,101693899117966,21170087
276,101693911296613,101693932478302,21181689
277,101693944619537,101693965783176,21163639
278,101693977800046,101693997778110,19978064
279,101694011091520,101694032253705,21162185
280,101694044551332,101694066182918,21631586
281,101694077969218,101694099381305,21412087
282,101694111134821,101694132652816,21517995
283,101694144418530,101694166058261,21639731
284,101694177915731,101694199396044,21480313
285,101694211263022,101694233116535,21853513
286,101694244558685,101694268691835,24133150
287,101694277947511,101694299978228,22030717
288,101694311287271,101694332478570,21191299
289,101694344418153,101694365959083,21540930
290,101694377914399,101694398883443,20969044
291,101694411226295,101694432511368,21285073
292,101694444584980,101694466835569,22250589
293,101694477969897,101694499054815,21084918
294,101694511389320,101694532971776,21582456
295,101694544635958,101694566275089,21639131
296,101694577996337,101694599561669,21565332
297,101694611153205,101694632384457,21231252
298,101694644488167,101694666156631,21668464
299,101694677991371,101694699204656,21213285
300,101694711271029,101694732450035,21179006
301,101694744593692,101694767833921,23240229
302,101694777932290,101694799151206,21218916
303,101694811337405,101694832376753,21039348
304,101694844416583,101694865480438,21063855
305,101694877987473,101694901132586,23145113
306,101694911341500,101694932477057,21135557
307,101694944671484,101694965928244,21256760
