frame_id,send_ts_ns,recv_ts_ns,latency_ns
223,8666231658496,8666240503617,8845121
224,8666264989082,8666273326488,8337406
225,8666298289222,8666311083188,12793966
226,8666331665686,8666341849104,10183418
227,8666364985543,8666378534733,13549190
228,8666398286537,8666407114939,8828402
229,8666431670527,8666440862198,9191671
230,8666465025472,8666473599846,8574374
231,8666498326076,8666508044061,9717985
232,8666531621806,8666541015457,9393651
233,8666565129676,8666573892531,8762855
234,8666598357762,8666607162197,8804435
235,8666631675052,8666640742259,9067207
236,8666664984596,8666673887553,8902957
237,8666698291666,8666707825343,9533677
238,8666731645955,8666740110779,8464824
239,8666764995020,8666774764490,9769470
240,8666798331380,8666807297841,8966461
241,8666831659181,8666840341584,8682403
242,8666864993173,8666874352546,9359373
243,8666898295047,8666914548927,16253880
244,8666931666062,8666944718790,13052728
245,8666964994565,8666974154354,9159789
246,8666998396565,8667006866449,8469884
247,8667031678315,8667040830221,9151906
248,8667065067920,8667076375396,11307476
249,8667098346799,8667108914291,10567492
250,8667131689963,8667140112422,8422459
251,8667164990158,8667175665095,10674937
252,8667198379770,8667207813882,9434112
253,8667231663227,8667241346216,9682989
254,8667265118371,8667273762186,8643815
255,8667298321829,8667307406648,9084819
256,8667331660706,8667340207903,8547197
257,8667365120636,8667375901258,10780622
258,8667398324459,8667407809125,9484666
259,8667431672678,8667441739494,10066816
260,8667464991998,8667473491599,8499601
261,8667498323149,8667508501558,10178409
262,8667531629565,8667543819795,12190230
263,8667565012250,8667574928955,9916705
264,8667598288476,8667607428237,9139761
265,8667631669843,8667641109632,9439789
266,8667664999127,8667673254129,8255002
267,8667698338100,8667707832909,9494809
268,8667731662420,8667746588958,14926538
269,8667765064149,8667774465258,9401109
270,8667798338977,8667808273172,9934195
271,8667831666628,8667840642126,8975498
272,8667864996032,8667874214815,9218783
273,8667898317519,8667907457365,9139846
274,8667931651970,8667940904181,9252211
275,8667965038258,8667974731757,9693499
276,8667998313578,8668007459315,9145737
277,8668031674058,8668040360490,8686432
278,8668065069833,8668073536362,8466529
279,8668098564478,8668108399687,9835209
280,8668131675462,8668139778143,8102681
281,8668164990726,8668175788454,10797728
282,8668198289107,8668209203905,10914798
283,8668231621109,8668241019084,9397975
284,8668265128430,8668274423841,9295411
285,8668298407147,8668308284757,9877610
286,8668331687743,8668340591768,8904025
287,8668364982474,8668374663851,9681377
288,8668398398653,8668407216619,8817966
289,8668431650672,8668440540384,8889712
290,8668464990768,8668473886257,8895489
291,8668498285863,8668507855355,9569492
292,8668531650417,8668540376756,8726339
293,8668564986036,8668573909646,8923610
294,8668598287758,8668606906870,8619112
295,8668631652890,8668640743163,9090273
296,8668664979840,8668673734364,8754524
297,8668698291164,8668707743831,9452667
298,8668731622019,8668740079219,8457200
299,8668764987660,8668774443374,9455714
300,8668798405370,8668807018706,8613336
301,8668831662092,8668842185235,10523143
