tick_ns,sid,pid,comm,cpu_pct
507480093,357287,357287,ros2,0.00
507480093,357287,357306,web_video_serve,16.00
1007120928,357287,357287,ros2,0.00
1007120928,357287,357306,web_video_serve,20.00
1507514102,357287,357287,ros2,0.00
1507514102,357287,357306,web_video_serve,20.00
2007269004,357287,357287,ros2,0.00
2007269004,357287,357306,web_video_serve,20.00
2507166308,357287,357287,ros2,0.00
2507166308,357287,357306,web_video_serve,20.00
3008452776,357287,357287,ros2,0.00
3008452776,357287,357306,web_video_serve,24.00
3507657822,357287,357287,ros2,0.00
3507657822,357287,357306,web_video_serve,18.00
4007629006,357287,357287,ros2,0.00
4007629006,357287,357306,web_video_serve,20.00
4507436666,357287,357287,ros2,0.00
4507436666,357287,357306,web_video_serve,20.00
5011010532,357287,357287,ros2,0.00
5011010532,357287,357306,web_video_serve,20.00
5507477350,357287,357287,ros2,0.00
5507477350,357287,357306,web_video_serve,18.00
6007393324,357287,357287,ros2,0.00
6007393324,357287,357306,web_video_serve,18.00
6507725894,357287,357287,ros2,0.00
6507725894,357287,357306,web_video_serve,20.00
7007223356,357287,357287,ros2,0.00
7007223356,357287,357306,web_video_serve,20.00
7507428415,357287,357287,ros2,0.00
7507428415,357287,357306,web_video_serve,20.00
8007030984,357287,357287,ros2,0.00
8007030984,357287,357306,web_video_serve,18.00
8506990350,357287,357287,ros2,0.00
8506990350,357287,357306,web_video_serve,20.00
9007112925,357287,357287,ros2,0.00
9007112925,357287,357306,web_video_serve,20.00
9507595521,357287,357287,ros2,0.00
9507595521,357287,357306,web_video_serve,20.00
10007299875,357287,357287,ros2,0.00
10007299875,357287,357306,web_video_serve,18.00
10508085272,357287,357287,ros2,0.00
10508085272,357287,357306,web_video_serve,20.00
11007282635,357287,357287,ros2,0.00
11007282635,357287,357306,web_video_serve,18.00
11507606860,357287,357287,ros2,0.00
11507606860,357287,357306,web_video_serve,22.00
12007088447,357287,357287,ros2,0.00
12007088447,357287,357306,web_video_serve,18.00
12507779843,357287,357287,ros2,0.00
12507779843,357287,357306,web_video_serve,20.00
13007830672,357287,357287,ros2,0.00
13007830672,357287,357306,web_video_serve,18.00
13508588381,357287,357287,ros2,0.00
13508588381,357287,357306,web_video_serve,20.00
14007503944,357287,357287,ros2,0.00
14007503944,357287,357306,web_video_serve,20.00
14507423143,357287,357287,ros2,0.00
14507423143,357287,357306,web_video_serve,18.00
