tick_ns,sid,pid,comm,cpu_pct
507062018,216013,216013,ros2,76.00
507062018,216013,216032,camera_server_s,0.00
1007004218,216013,216013,ros2,0.00
1007004218,216013,216032,camera_server_s,8.00
1506936371,216013,216013,ros2,0.00
1506936371,216013,216032,camera_server_s,12.00
2006781132,216013,216013,ros2,0.00
2006781132,216013,216032,camera_server_s,8.00
2506992273,216013,216013,ros2,0.00
2506992273,216013,216032,camera_server_s,10.00
3006870764,216013,216013,ros2,0.00
3006870764,216013,216032,camera_server_s,6.00
3507133503,216013,216013,ros2,0.00
3507133503,216013,216032,camera_server_s,12.00
4006892741,216013,216013,ros2,0.00
4006892741,216013,216032,camera_server_s,8.00
4506814670,216013,216013,ros2,0.00
4506814670,216013,216032,camera_server_s,8.00
5006886715,216013,216013,ros2,0.00
5006886715,216013,216032,camera_server_s,10.00
5506891414,216013,216013,ros2,0.00
5506891414,216013,216032,camera_server_s,8.00
6007129812,216013,216013,ros2,0.00
6007129812,216013,216032,camera_server_s,10.00
6506841056,216013,216013,ros2,0.00
6506841056,216013,216032,camera_server_s,10.00
7006950200,216013,216013,ros2,0.00
7006950200,216013,216032,camera_server_s,8.00
7506913759,216013,216013,ros2,0.00
7506913759,216013,216032,camera_server_s,10.00
8007010312,216013,216013,ros2,0.00
8007010312,216013,216032,camera_server_s,8.00
8506947697,216013,216013,ros2,0.00
8506947697,216013,216032,camera_server_s,8.00
9006949268,216013,216013,ros2,0.00
9006949268,216013,216032,camera_server_s,10.00
9506742857,216013,216013,ros2,0.00
9506742857,216013,216032,camera_server_s,10.00
10006894049,216013,216013,ros2,0.00
10006894049,216013,216032,camera_server_s,8.00
10506990660,216013,216013,ros2,0.00
10506990660,216013,216032,camera_server_s,10.00
11006869626,216013,216013,ros2,0.00
11006869626,216013,216032,camera_server_s,8.00
11506982681,216013,216013,ros2,0.00
11506982681,216013,216032,camera_server_s,10.00
12006967148,216013,216013,ros2,0.00
12006967148,216013,216032,camera_server_s,8.00
12507186180,216013,216013,ros2,0.00
12507186180,216013,216032,camera_server_s,10.00
13007937206,216013,216013,ros2,0.00
13007937206,216013,216032,camera_server_s,10.00
13506919328,216013,216013,ros2,0.00
13506919328,216013,216032,camera_server_s,10.00
14006823718,216013,216013,ros2,0.00
14006823718,216013,216032,camera_server_s,10.00
14509209350,216013,216013,ros2,0.00
14509209350,216013,216032,camera_server_s,8.00
