frame_id,send_ts_ns,recv_ts_ns,latency_ns
81,4996117789099,4996123871083,6081984
82,4996151021566,4996156941946,5920380
83,4996184300766,4996190169657,5868891
84,4996217659376,4996223855056,6195680
85,4996250970365,4996256828078,5857713
86,4996284320628,4996290046546,5725918
87,4996317786690,4996323528248,5741558
88,4996351123448,4996356979334,5855886
89,4996384300561,4996390124797,5824236
90,4996417792654,4996423744435,5951781
91,4996451025064,4996456992270,5967206
92,4996484301128,4996490232621,5931493
93,4996517801488,4996523618682,5817194
94,4996551154492,4996557106799,5952307
95,4996584300402,4996590012995,5712593
96,4996617668307,4996623939820,6271513
97,4996651088104,4996657145311,6057207
98,4996684301243,4996690376572,6075329
99,4996717787395,4996723809512,6022117
100,4996751065572,4996757225269,6159697
101,4996784299895,4996790160741,5860846
102,4996817658449,4996826709245,9050796
103,4996850996057,4996857578370,6582313
104,4996884301866,4996890302721,6000855
105,4996917691937,4996923846897,6154960
106,4996950994537,4996957462444,6467907
107,4996984300867,4996990188793,5887926
108,4997017791336,4997023851955,6060619
109,4997051088484,4997057178235,6089751
110,4997084304085,4997090418749,6114664
111,4997117671859,4997123643631,5971772
112,4997150994993,4997157068877,6073884
113,4997184300594,4997190174303,5873709
114,4997217663885,4997223723093,6059208
115,4997250989947,4997256970163,5980216
116,4997284300483,4997290050193,5749710
117,4997317666246,4997323563831,5897585
118,4997350998942,4997356891577,5892635
119,4997384300529,4997390105730,5805201
120,4997417660320,4997423509508,5849188
121,4997451024230,4997456926424,5902194
122,4997484300419,4997490154177,5853758
123,4997517659118,4997523472772,5813654
124,4997551015512,4997557103672,6088160
125,4997584300964,4997590159192,5858228
126,4997617666873,4997623646580,5979707
127,4997651011812,4997656903925,5892113
128,4997684300987,4997690269844,5968857
129,4997717663786,4997723758488,6094702
130,4997750993164,4997757018368,6025204
131,4997784300434,4997790038960,5738526
132,4997817659839,4997823533987,5874148
133,4997850999338,4997857286916,6287578
134,4997884301897,4997890334452,6032555
135,4997917661481,4997923657669,5996188
136,4997950967740,4997956982155,6014415
137,4997984301524,4997990892218,6590694
138,4998017666528,4998023834479,6167951
139,4998051137521,4998056952658,5815137
140,4998084303422,4998090106280,5802858
141,4998117686238,4998123613871,5927633
142,4998151006978,4998157033118,6026140
143,4998184302225,4998190148115,5845890
144,4998217695468,4998223804202,6108734
145,4998251098701,4998257200755,6102054
146,4998284300135,4998290754510,6454375
147,4998317656052,4998324076826,6420774
148,4998350994717,4998357189077,6194360
149,4998384335716,4998390819213,6483497
150,4998417703475,4998424055577,6352102
151,4998451008822,4998457210743,6201921
152,4998484422580,4998490616326,6193746
153,4998517668835,4998523839469,6170634
154,4998550992329,4998557225591,6233262
155,4998584300778,4998590087676,5786898
156,4998617659492,4998623546625,5887133
157,4998650992569,4998657228970,6236401
158,4998684301834,4998690431231,6129397
159,4998717657321,4998723853391,6196070
160,4998750993080,4998757268350,6275270
161,4998784300417,4998790363320,6062903
162,4998817733979,4998823929836,6195857
163,4998851125430,4998857228009,6102579
164,4998884322486,4998890055688,5733202
165,4998917667542,4998923868097,6200555
166,4998951119968,4998957085669,5965701
167,4998984301464,4998990388705,6087241
168,4999017789231,4999023850172,6060941
169,4999051127573,4999057056064,5928491
170,4999084323014,4999090239352,5916338
171,4999117661106,4999123680634,6019528
172,4999150991360,4999156958148,5966788
173,4999184300589,4999190068062,5767473
174,4999217745828,4999226324409,8578581
175,4999251040898,4999259731946,8691048
176,4999284299125,4999292021432,7722307
177,4999317677488,4999324118065,6440577
178,4999350967902,4999357070480,6102578
179,4999384329027,4999390472106,6143079
180,4999417785911,4999423657303,5871392
181,4999451139082,4999457161457,6022375
182,4999484419174,4999490558942,6139768
183,4999517638519,4999523614711,5976192
184,4999551014031,4999556865270,5851239
185,4999584300946,4999590080078,5779132
186,4999617678720,4999623840723,6162003
187,4999651127042,4999657125587,5998545
188,4999684303625,4999690356078,6052453
189,4999717794139,4999723844918,6050779
190,4999751132991,4999757179901,6046910
191,4999784303522,4999790199028,5895506
192,4999817784154,4999824183768,6399614
193,4999851035512,4999857023746,5988234
194,4999884300908,4999890269491,5968583
195,4999917634367,4999924310295,6675928
196,4999950992409,4999956790451,5798042
197,4999984301629,4999990549681,6248052
198,5000017657875,5000023315666,5657791
199,5000051034426,5000056890016,5855590
200,5000084301510,5000090120809,5819299
201,5000117660178,5000123665547,6005369
202,5000150967620,5000156970591,6002971
203,5000184301350,5000190457340,6155990
204,5000217664648,5000223642885,5978237
205,5000250994287,5000256772261,5777974
206,5000284300970,5000290092504,5791534
207,5000317665982,5000323682909,6016927
208,5000351033752,5000357125211,6091459
209,5000384300566,5000390267494,5966928
210,5000417661476,5000423645676,5984200
211,5000450992492,5000457222759,6230267
212,5000484298970,5000490052741,5753771
213,5000517665297,5000523821647,6156350
214,5000550994706,5000557427544,6432838
215,5000584301379,5000590731452,6430073
216,5000617674516,5000623877404,6202888
217,5000651118898,5000657597591,6478693
218,5000684303110,5000690422973,6119863
219,5000717662850,5000723436071,5773221
220,5000750998328,5000758256548,7258220
221,5000784566827,5000791018923,6452096
222,5000817635971,5000824136240,6500269
223,5000851033231,5000856954001,5920770
224,5000884301002,5000890084241,5783239
225,5000917635515,5000923858505,6222990
226,5000950968702,5000957185804,6217102
227,5000984304471,5000990567529,6263058
228,5001017637328,5001023562411,5925083
229,5001051141352,5001057661864,6520512
230,5001084304054,5001090691452,6387398
231,5001117777401,5001123828559,6051158
232,5001151078330,5001157298940,6220610
233,5001184303233,5001190482032,6178799
234,5001217637481,5001223930207,6292726
235,5001250996739,5001257127464,6130725
236,5001284306512,5001290029465,5722953
237,5001317805768,5001324035835,6230067
238,5001350969100,5001356944476,5975376
239,5001384303472,5001389982095,5678623
240,5001417659076,5001423793851,6134775
241,5001451130564,5001458094334,6963770
242,5001484301674,5001490498041,6196367
243,5001517667660,5001524126385,6458725
244,5001551032669,5001557734185,6701516
245,5001584301203,5001590830713,6529510
246,5001617662458,5001624289478,6627020
247,5001651092703,5001657698174,6605471
248,5001684328715,5001690716243,6387528
