frame_id,send_ts_ns,recv_ts_ns,latency_ns
82,7716853691785,7716859064052,5372267
83,7716887035647,7716892281233,5245586
84,7716920321897,7716925511409,5189512
85,7716953682825,7716959047819,5364994
86,7716987023764,7716993830676,6806912
87,7717020445939,7717026043778,5597839
88,7717053817665,7717058991250,5173585
89,7717087154148,7717092273363,5119215
90,7717120325432,7717125907259,5581827
91,7717153697922,7717159185558,5487636
92,7717187159392,7717192570507,5411115
93,7717220455072,7717225800293,5345221
94,7717253804051,7717258991317,5187266
95,7717287141672,7717292288222,5146550
96,7717320470976,7717325293985,4823009
97,7717353856435,7717358975196,5118761
98,7717387130920,7717392364747,5233827
99,7717420324550,7717425713514,5388964
100,7717453760487,7717459030722,5270235
101,7717487045775,7717492251175,5205400
102,7717520322758,7717525680846,5358088
103,7717553683142,7717559087414,5404272
104,7717587029456,7717592640459,5611003
105,7717620322232,7717625255296,4933064
106,7717653828833,7717658853375,5024542
107,7717687206572,7717692371330,5164758
108,7717720358071,7717725795755,5437684
109,7717753685729,7717759066862,5381133
110,7717787027485,7717791973518,4946033
111,7717820434171,7717826950847,6516676
112,7717853698483,7717859116583,5418100
113,7717887125966,7717893188085,6062119
114,7717920490818,7717926027460,5536642
115,7717953702112,7717960848891,7146779
116,7717987022546,7717992383119,5360573
117,7718020345912,7718025568079,5222167
118,7718053684653,7718060313260,6628607
119,7718087024332,7718092661193,5636861
120,7718120349708,7718125645965,5296257
121,7718153676272,7718158990128,5313856
122,7718187032756,7718192534274,5501518
123,7718220369512,7718225554534,5185022
124,7718253685375,7718258943739,5258364
125,7718287053038,7718292188679,5135641
126,7718320324488,7718325288001,4963513
127,7718353686260,7718359107183,5420923
128,7718387038574,7718392533005,5494431
129,7718420325459,7718425759209,5433750
130,7718453678822,7718458779326,5100504
131,7718487152458,7718492563172,5410714
132,7718520323852,7718525560291,5236439
133,7718553685951,7718559196253,5510302
134,7718587028002,7718592329657,5301655
135,7718620351782,7718625683141,5331359
136,7718653680564,7718659098946,5418382
137,7718687031319,7718692421721,5390402
138,7718720322951,7718725770180,5447229
139,7718753682879,7718759152918,5470039
140,7718787034300,7718792333059,5298759
141,7718820348996,7718825551112,5202116
142,7718853697756,7718858980442,5282686
143,7718887032214,7718892994648,5962434
144,7718920350404,7718925438671,5088267
145,7718953679903,7718959116306,5436403
146,7718986990740,7718992344058,5353318
147,7719020572452,7719025778169,5205717
148,7719053676241,7719058828947,5152706
149,7719087021174,7719092132986,5111812
150,7719120348178,7719125388241,5040063
151,7719153685539,7719159099864,5414325
152,7719187022863,7719192242342,5219479
153,7719220352870,7719225684689,5331819
154,7719253693022,7719258888487,5195465
155,7719287043592,7719292139037,5095445
156,7719320322653,7719325454461,5131808
157,7719353655343,7719358968127,5312784
158,7719387024002,7719392371905,5347903
159,7719420325860,7719425631364,5305504
160,7719453681594,7719458814815,5133221
161,7719487035428,7719492356796,5321368
162,7719520324842,7719525599377,5274535
163,7719553685275,7719558845025,5159750
164,7719587028152,7719592258260,5230108
165,7719620347215,7719625626677,5279462
166,7719653683144,7719658931039,5247895
167,7719687028978,7719692242800,5213822
168,7719720353553,7719725621908,5268355
169,7719753683487,7719759216408,5532921
170,7719786990677,7719793256162,6265485
171,7719820345651,7719825622412,5276761
172,7719853656320,7719858917219,5260899
173,7719886989581,7719892106023,5116442
174,7719920345655,7719925688651,5342996
175,7719953657410,7719959479194,5821784
176,7719986990419,7719992061607,5071188
177,7720020346184,7720025324228,4978044
178,7720053683484,7720058817551,5134067
179,7720087030522,7720092165761,5135239
180,7720120321212,7720125472114,5150902
181,7720153679519,7720158991893,5312374
182,7720187121750,7720192477441,5355691
183,7720220325355,7720225420412,5095057
184,7720253691550,7720258917050,5225500
185,7720287039478,7720292040769,5001291
186,7720320322928,7720325281429,4958501
187,7720353687366,7720359069780,5382414
