tick_ns,sid,pid,comm,cpu_pct
514806934,320790,320790,ros2,74.00
514806934,320790,320810,gscam_node,0.00
1007219670,320790,320790,ros2,0.00
1007219670,320790,320810,gscam_node,112.00
1507541876,320790,320790,ros2,0.00
1507541876,320790,320810,gscam_node,8.00
2006901162,320790,320790,ros2,0.00
2006901162,320790,320810,gscam_node,10.00
2507236037,320790,320790,ros2,0.00
2507236037,320790,320810,gscam_node,10.00
3007254588,320790,320790,ros2,0.00
3007254588,320790,320810,gscam_node,8.00
3507252350,320790,320790,ros2,0.00
3507252350,320790,320810,gscam_node,10.00
4006992065,320790,320790,ros2,0.00
4006992065,320790,320810,gscam_node,10.00
4512613542,320790,320790,ros2,0.00
4512613542,320790,320810,gscam_node,10.00
5006870311,320790,320790,ros2,0.00
5006870311,320790,320810,gscam_node,10.00
5507052692,320790,320790,ros2,0.00
5507052692,320790,320810,gscam_node,8.00
6007218368,320790,320790,ros2,0.00
6007218368,320790,320810,gscam_node,10.00
6507165751,320790,320790,ros2,0.00
6507165751,320790,320810,gscam_node,8.00
7007342533,320790,320790,ros2,0.00
7007342533,320790,320810,gscam_node,10.00
7506995917,320790,320790,ros2,0.00
7506995917,320790,320810,gscam_node,8.00
8006964687,320790,320790,ros2,0.00
8006964687,320790,320810,gscam_node,10.00
8507219740,320790,320790,ros2,0.00
8507219740,320790,320810,gscam_node,10.00
9007258489,320790,320790,ros2,0.00
9007258489,320790,320810,gscam_node,10.00
9507187777,320790,320790,ros2,0.00
9507187777,320790,320810,gscam_node,8.00
10007181812,320790,320790,ros2,0.00
10007181812,320790,320810,gscam_node,10.00
10507196588,320790,320790,ros2,0.00
10507196588,320790,320810,gscam_node,8.00
11007227701,320790,320790,ros2,0.00
11007227701,320790,320810,gscam_node,10.00
11507080717,320790,320790,ros2,0.00
11507080717,320790,320810,gscam_node,10.00
12007269626,320790,320790,ros2,0.00
12007269626,320790,320810,gscam_node,10.00
12507232313,320790,320790,ros2,0.00
12507232313,320790,320810,gscam_node,8.00
13007415308,320790,320790,ros2,0.00
13007415308,320790,320810,gscam_node,8.00
13507661228,320790,320790,ros2,0.00
13507661228,320790,320810,gscam_node,10.00
14007303742,320790,320790,ros2,0.00
14007303742,320790,320810,gscam_node,8.00
14507225508,320790,320790,ros2,0.00
14507225508,320790,320810,gscam_node,10.00
