tick_ns,sid,pid,comm,cpu_pct
508658258,423810,423810,gst-launch-1.0,74.00
1007115075,423810,423810,gst-launch-1.0,2.00
1507402843,423810,423810,gst-launch-1.0,28.00
2006988471,423810,423810,gst-launch-1.0,4.00
2507188169,423810,423810,gst-launch-1.0,6.00
3007263009,423810,423810,gst-launch-1.0,2.00
3507372404,423810,423810,gst-launch-1.0,4.00
4007181997,423810,423810,gst-launch-1.0,4.00
4507027264,423810,423810,gst-launch-1.0,4.00
5007132807,423810,423810,gst-launch-1.0,4.00
5507248909,423810,423810,gst-launch-1.0,4.00
6006974720,423810,423810,gst-launch-1.0,4.00
6507191229,423810,423810,gst-launch-1.0,6.00
7007379833,423810,423810,gst-launch-1.0,2.00
7507099070,423810,423810,gst-launch-1.0,4.00
8006915854,423810,423810,gst-launch-1.0,6.00
8506993045,423810,423810,gst-launch-1.0,2.00
9007145406,423810,423810,gst-launch-1.0,4.00
9507232507,423810,423810,gst-launch-1.0,6.00
10007339517,423810,423810,gst-launch-1.0,4.00
10507013191,423810,423810,gst-launch-1.0,4.00
11007140723,423810,423810,gst-launch-1.0,4.00
11507070472,423810,423810,gst-launch-1.0,4.00
12007180018,423810,423810,gst-launch-1.0,4.00
12506918209,423810,423810,gst-launch-1.0,4.00
13006925358,423810,423810,gst-launch-1.0,4.00
13508244814,423810,423810,gst-launch-1.0,4.00
14007171833,423810,423810,gst-launch-1.0,4.00
14507038038,423810,423810,gst-launch-1.0,6.00
