frame_id,send_ts_ns,recv_ts_ns,latency_ns
111,10377662517247,10377666743176,4225929
112,10377695881582,10377699776411,3894829
113,10377729350261,10377733772812,4422551
114,10377762679913,10377766839205,4159292
115,10377796000210,10377800854433,4854223
116,10377829204058,10377833836243,4632185
117,10377862556420,10377867467598,4911178
118,10377895893130,10377900729456,4836326
119,10377929197798,10377933806694,4608896
120,10377962549749,10377967210754,4661005
121,10377995890641,10378000986949,5096308
122,10378029196367,10378033592981,4396614
123,10378062553077,10378067591777,5038700
124,10378095886871,10378100617582,4730711
125,10378129221649,10378133804638,4582989
126,10378162555937,10378167360889,4804952
127,10378195891788,10378200406740,4514952
128,10378229196188,10378233498775,4302587
129,10378262552508,10378268713609,6161101
130,10378295892111,10378300674625,4782514
131,10378329196912,10378334058847,4861935
132,10378362576526,10378367777508,5200982
133,10378395986138,10378400899626,4913488
134,10378429246047,10378433955774,4709727
135,10378462564006,10378467268001,4703995
136,10378495987010,10378500729295,4742285
137,10378529299044,10378534210096,4911052
138,10378562687189,10378567788169,5100980
139,10378596042347,10378600774492,4732145
140,10378629197027,10378633697058,4500031
141,10378662532461,10378667390206,4857745
142,10378695891119,10378700602474,4711355
143,10378729199030,10378734177939,4978909
144,10378762643422,10378767393819,4750397
145,10378795885088,10378800609598,4724510
146,10378829196636,10378833827513,4630877
147,10378862562347,10378867199192,4636845
148,10378895864854,10378900515477,4650623
149,10378929195391,10378933482728,4287337
150,10378962527859,10378967296552,4768693
151,10378995861558,10379000776658,4915100
152,10379029194805,10379033889560,4694755
153,10379062536769,10379067448156,4911387
154,10379095861159,10379100739255,4878096
155,10379129194921,10379134230894,5035973
156,10379162549786,10379167871461,5321675
157,10379195961189,10379200631333,4670144
158,10379229218707,10379233995013,4776306
159,10379262530122,10379267381222,4851100
160,10379295885997,10379300721747,4835750
161,10379329195506,10379334186977,4991471
162,10379362559230,10379367645298,5086068
163,10379395890575,10379400793475,4902900
164,10379429197769,10379433723589,4525820
165,10379462553819,10379467661138,5107319
166,10379495895961,10379500766172,4870211
167,10379529304093,10379533890942,4586849
168,10379562550689,10379567360106,4809417
169,10379595889040,10379600833281,4944241
170,10379629222562,10379634365998,5143436
171,10379662552654,10379667559586,5006932
172,10379695886665,10379700654221,4767556
173,10379729226172,10379734138754,4912582
174,10379762559013,10379767811891,5252878
175,10379796097482,10379801285394,5187912
