tick_ns,sid,pid,comm,cpu_pct
507763430,363559,363559,ros2,0.00
507763430,363559,363576,gscam_node,8.00
507763430,363642,363642,gst-launch-1.0,78.00
1007426374,363559,363559,ros2,0.00
1007426374,363559,363576,gscam_node,6.00
1007426374,363642,363642,gst-launch-1.0,2.00
1507892552,363559,363559,ros2,0.00
1507892552,363559,363576,gscam_node,8.00
1507892552,363642,363642,gst-launch-1.0,22.00
2007386711,363559,363559,ros2,0.00
2007386711,363559,363576,gscam_node,10.00
2007386711,363642,363642,gst-launch-1.0,18.00
2507635175,363559,363559,ros2,0.00
2507635175,363559,363576,gscam_node,8.00
2507635175,363642,363642,gst-launch-1.0,12.00
3008371308,363559,363559,ros2,0.00
3008371308,363559,363576,gscam_node,8.00
3008371308,363642,363642,gst-launch-1.0,8.00
3507567512,363559,363559,ros2,0.00
3507567512,363559,363576,gscam_node,10.00
3507567512,363642,363642,gst-launch-1.0,10.00
4007482063,363559,363559,ros2,0.00
4007482063,363559,363576,gscam_node,8.00
4007482063,363642,363642,gst-launch-1.0,10.00
4507361433,363559,363559,ros2,0.00
4507361433,363559,363576,gscam_node,8.00
4507361433,363642,363642,gst-launch-1.0,10.00
5007923915,363559,363559,ros2,0.00
5007923915,363559,363576,gscam_node,10.00
5007923915,363642,363642,gst-launch-1.0,10.00
5507233026,363559,363559,ros2,0.00
5507233026,363559,363576,gscam_node,6.00
5507233026,363642,363642,gst-launch-1.0,10.00
6007528841,363559,363559,ros2,0.00
6007528841,363559,363576,gscam_node,10.00
6007528841,363642,363642,gst-launch-1.0,8.00
6507580036,363559,363559,ros2,0.00
6507580036,363559,363576,gscam_node,10.00
6507580036,363642,363642,gst-launch-1.0,10.00
7007614888,363559,363559,ros2,0.00
7007614888,363559,363576,gscam_node,8.00
7007614888,363642,363642,gst-launch-1.0,10.00
7507648065,363559,363559,ros2,0.00
7507648065,363559,363576,gscam_node,8.00
7507648065,363642,363642,gst-launch-1.0,10.00
8007256889,363559,363559,ros2,0.00
8007256889,363559,363576,gscam_node,10.00
8007256889,363642,363642,gst-launch-1.0,8.00
8507165169,363559,363559,ros2,0.00
8507165169,363559,363576,gscam_node,8.00
8507165169,363642,363642,gst-launch-1.0,12.00
9008211656,363559,363559,ros2,0.00
9008211656,363559,363576,gscam_node,8.00
9008211656,363642,363642,gst-launch-1.0,10.00
9507905612,363559,363559,ros2,0.00
9507905612,363559,363576,gscam_node,8.00
9507905612,363642,363642,gst-launch-1.0,8.00
10007530344,363559,363559,ros2,0.00
10007530344,363559,363576,gscam_node,8.00
10007530344,363642,363642,gst-launch-1.0,12.00
10507735075,363559,363559,ros2,0.00
10507735075,363559,363576,gscam_node,8.00
10507735075,363642,363642,gst-launch-1.0,10.00
11007615126,363559,363559,ros2,0.00
11007615126,363559,363576,gscam_node,10.00
11007615126,363642,363642,gst-launch-1.0,8.00
11507673070,363559,363559,ros2,0.00
11507673070,363559,363576,gscam_node,6.00
11507673070,363642,363642,gst-launch-1.0,10.00
12007914042,363559,363559,ros2,0.00
12007914042,363559,363576,gscam_node,10.00
12007914042,363642,363642,gst-launch-1.0,10.00
12507969300,363559,363559,ros2,0.00
12507969300,363559,363576,gscam_node,8.00
12507969300,363642,363642,gst-launch-1.0,10.00
13007586290,363559,363559,ros2,0.00
13007586290,363559,363576,gscam_node,6.00
13007586290,363642,363642,gst-launch-1.0,10.00
13507751748,363559,363559,ros2,0.00
13507751748,363559,363576,gscam_node,10.00
13507751748,363642,363642,gst-launch-1.0,8.00
14007739775,363559,363559,ros2,0.00
14007739775,363559,363576,gscam_node,8.00
14007739775,363642,363642,gst-launch-1.0,10.00
14508074806,363559,363559,ros2,0.00
14508074806,363559,363576,gscam_node,8.00
14508074806,363642,363642,gst-launch-1.0,10.00
