frame_id,send_ts_ns,recv_ts_ns,latency_ns
83,8820592175316,8820595376887,3201571
84,8820625518756,8820629335860,3817104
85,8820658824090,8820662703788,3879698
86,8820692156031,8820697111951,4955920
87,8820725516450,8820729469155,3952705
88,8820758824684,8820763660333,4835649
89,8820792155779,8820796432036,4276257
90,8820825488669,8820829085671,3597002
91,8820858846995,8820862526437,3679442
92,8820892127649,8820896083861,3956212
93,8820925510405,8820929301527,3791122
94,8820958846063,8820962704156,3858093
95,8820992150748,8820995840488,3689740
96,8821025512458,8821029283053,3770595
97,8821058843654,8821062378044,3534390
98,8821092163213,8821096084368,3921155
99,8821125520137,8821129571929,4051792
100,8821158978268,8821162966052,3987784
101,8821192179928,8821196093427,3913499
102,8821225542948,8821229080865,3537917
103,8821258856422,8821262070570,3214148
104,8821292162250,8821295643034,3480784
105,8821325545473,8821329453575,3908102
106,8821358853392,8821362471732,3618340
107,8821392291401,8821395859299,3567898
108,8821425701411,8821429402766,3701355
109,8821458952892,8821462758590,3805698
110,8821492122785,8821496331819,4209034
111,8821525512027,8821529414159,3902132
112,8821558852394,8821562499121,3646727
113,8821592172323,8821595676726,3504403
114,8821625512851,8821629429488,3916637
115,8821658853171,8821662540726,3687555
116,8821692155689,8821697441319,5285630
117,8821725515821,8821728982580,3466759
118,8821758869963,8821762801829,3931866
119,8821792266304,8821796060811,3794507
120,8821825520499,8821829172929,3652430
121,8821858844262,8821862366676,3522414
122,8821892183363,8821895915454,3732091
123,8821925488419,8821929076367,3587948
124,8821958967481,8821963022504,4055023
125,8821992157426,8821996086786,3929360
126,8822025649418,8822029481790,3832372
127,8822058854567,8822063384948,4530381
128,8822092158377,8822096676319,4517942
129,8822125515383,8822129752099,4236716
130,8822158846250,8822162334835,3488585
131,8822192163380,8822195994894,3831514
132,8822225515026,8822229188033,3673007
133,8822258820642,8822262235245,3414603
134,8822292315269,8822296166179,3850910
135,8822325521220,8822329255480,3734260
136,8822358866800,8822362744474,3877674
137,8822392155854,8822395712684,3556830
138,8822425491522,8822429016477,3524955
139,8822458845031,8822462514710,3669679
140,8822492155415,8822495636232,3480817
141,8822525491634,8822529318430,3826796
142,8822558853792,8822562393157,3539365
143,8822592155494,8822595628918,3473424
144,8822625520078,8822629325090,3805012
145,8822658978626,8822662671855,3693229
146,8822692189025,8822695875483,3686458
147,8822725520621,8822729197681,3677060
148,8822758862373,8822762684320,3821947
149,8822792157597,8822796513583,4355986
150,8822825489434,8822829702824,4213390
151,8822858848489,8822862832156,3983667
152,8822892214273,8822895899089,3684816
153,8822925735497,8822929485592,3750095
154,8822958856636,8822962623010,3766374
155,8822992174794,8822995723992,3549198
156,8823025743365,8823029760097,4016732
157,8823058997845,8823062804528,3806683
158,8823092262964,8823095859521,3596557
159,8823125726341,8823129248574,3522233
160,8823158842206,8823163861373,5019167
161,8823192156127,8823195660643,3504516
162,8823225489074,8823229017962,3528888
163,8823258822667,8823262382516,3559849
164,8823292182413,8823295570879,3388466
165,8823325492924,8823328997130,3504206
166,8823358852834,8823362680214,3827380
167,8823392177409,8823395756899,3579490
168,8823425522907,8823429028291,3505384
169,8823458822418,8823462454688,3632270
170,8823492160535,8823495714647,3554112
171,8823525512293,8823529022678,3510385
172,8823558863061,8823562470729,3607668
173,8823592290240,8823595943072,3652832
174,8823625526034,8823629334378,3808344
175,8823658858671,8823662695544,3836873
176,8823692200866,8823695723838,3522972
177,8823725717335,8823729163649,3446314
178,8823758963560,8823762578147,3614587
179,8823792207951,8823795839513,3631562
180,8823825612860,8823829049524,3436664
181,8823858856502,8823862372973,3516471
182,8823892154633,8823895939929,3785296
183,8823925709392,8823929449387,3739995
184,8823958849770,8823963929946,5080176
185,8823992182489,8823997364457,5181968
186,8824025520492,8824029245148,3724656
187,8824058851010,8824062477878,3626868
