frame_id,send_ts_ns,recv_ts_ns,latency_ns
224,5210164612340,5210173311043,8698703
225,5210197957016,5210207299554,9342538
226,5210231256576,5210239894575,8637999
227,5210264619245,5210273863956,9244711
228,5210297948896,5210307935568,9986672
229,5210331257060,5210340056952,8799892
230,5210364592385,5210373854185,9261800
231,5210397952802,5210406943999,8991197
232,5210431258223,5210441142711,9884488
233,5210464611468,5210473911889,9300421
234,5210497924956,5210506910284,8985328
235,5210531256103,5210540383603,9127500
236,5210564591448,5210573574451,8983003
237,5210597950321,5210607085669,9135348
238,5210631258424,5210639739948,8481524
239,5210664619831,5210673442126,8822295
240,5210697926028,5210706209701,8283673
241,5210731257270,5210740146171,8888901
242,5210764620893,5210773141521,8520628
243,5210797949044,5210807066245,9117201
244,5210831257865,5210839468732,8210867
245,5210864618038,5210873754057,9136019
246,5210897924696,5210906457937,8533241
247,5210931378760,5210940889365,9510605
248,5210964790047,5210973174314,8384267
249,5210997925378,5211007029045,9103667
250,5211031257588,5211039958411,8700823
251,5211064624532,5211073660572,9036040
252,5211098129926,5211106662082,8532156
253,5211131258856,5211139837945,8579089
254,5211164621755,5211173152837,8531082
255,5211197981827,5211207206714,9224887
256,5211231281775,5211239562823,8281048
257,5211264590429,5211274295585,9705156
258,5211297955634,5211306999178,9043544
259,5211331258051,5211340128741,8870690
260,5211364623061,5211375824133,11201072
261,5211397978680,5211406843030,8864350
262,5211431389831,5211440551286,9161455
263,5211464620815,5211472977967,8357152
264,5211497924130,5211506822723,8898593
265,5211531300409,5211539777590,8477181
266,5211564592930,5211573063040,8470110
267,5211597951981,5211606498499,8546518
268,5211631258625,5211639596545,8337920
269,5211664621996,5211672673681,8051685
270,5211697954798,5211706374898,8420100
271,5211731285735,5211739444687,8158952
272,5211764622370,5211773514283,8891913
273,5211798079453,5211806964312,8884859
274,5211831257929,5211839941564,8683635
275,5211864626995,5211873039227,8412232
276,5211898080922,5211906886734,8805812
277,5211931287557,5211939538230,8250673
278,5211964630937,5211973163471,8532534
279,5211998035614,5212006133907,8098293
280,5212031257936,5212039677455,8419519
281,5212064626300,5212072529572,7903272
282,5212098059378,5212106715156,8655778
283,5212131259102,5212139067527,7808425
284,5212164647071,5212172946477,8299406
285,5212197955987,5212205987963,8031976
286,5212231284976,5212239833674,8548698
287,5212264632763,5212272846005,8213242
