tick_ns,sid,pid,comm,cpu_pct
507174748,223811,223811,ros2,0.00
507174748,223811,223817,usb_cam_node_ex,10.00
507174748,223811,223818,web_video_serve,14.00
1007150143,223811,223811,ros2,0.00
1007150143,223811,223817,usb_cam_node_ex,10.00
1007150143,223811,223818,web_video_serve,20.00
1507153871,223811,223811,ros2,0.00
1507153871,223811,223817,usb_cam_node_ex,8.00
1507153871,223811,223818,web_video_serve,20.00
2006852779,223811,223811,ros2,0.00
2006852779,223811,223817,usb_cam_node_ex,8.00
2006852779,223811,223818,web_video_serve,16.00
2506888101,223811,223811,ros2,0.00
2506888101,223811,223817,usb_cam_node_ex,8.00
2506888101,223811,223818,web_video_serve,20.00
3007123328,223811,223811,ros2,0.00
3007123328,223811,223817,usb_cam_node_ex,10.00
3007123328,223811,223818,web_video_serve,18.00
3507143223,223811,223811,ros2,0.00
3507143223,223811,223817,usb_cam_node_ex,6.00
3507143223,223811,223818,web_video_serve,18.00
4007088428,223811,223811,ros2,0.00
4007088428,223811,223817,usb_cam_node_ex,8.00
4007088428,223811,223818,web_video_serve,20.00
4506928385,223811,223811,ros2,0.00
4506928385,223811,223817,usb_cam_node_ex,8.00
4506928385,223811,223818,web_video_serve,18.00
5007110244,223811,223811,ros2,0.00
5007110244,223811,223817,usb_cam_node_ex,6.00
5007110244,223811,223818,web_video_serve,16.00
5507312045,223811,223811,ros2,0.00
5507312045,223811,223817,usb_cam_node_ex,8.00
5507312045,223811,223818,web_video_serve,20.00
6006974981,223811,223811,ros2,0.00
6006974981,223811,223817,usb_cam_node_ex,6.00
6006974981,223811,223818,web_video_serve,18.00
6511757051,223811,223811,ros2,0.00
6511757051,223811,223817,usb_cam_node_ex,6.00
6511757051,223811,223818,web_video_serve,20.00
7007102465,223811,223811,ros2,0.00
7007102465,223811,223817,usb_cam_node_ex,8.00
7007102465,223811,223818,web_video_serve,16.00
7506907890,223811,223811,ros2,0.00
7506907890,223811,223817,usb_cam_node_ex,6.00
7506907890,223811,223818,web_video_serve,18.00
8006959581,223811,223811,ros2,0.00
8006959581,223811,223817,usb_cam_node_ex,8.00
8006959581,223811,223818,web_video_serve,20.00
8507092454,223811,223811,ros2,0.00
8507092454,223811,223817,usb_cam_node_ex,6.00
8507092454,223811,223818,web_video_serve,20.00
9007056443,223811,223811,ros2,0.00
9007056443,223811,223817,usb_cam_node_ex,8.00
9007056443,223811,223818,web_video_serve,18.00
9509100152,223811,223811,ros2,0.00
9509100152,223811,223817,usb_cam_node_ex,8.00
9509100152,223811,223818,web_video_serve,20.00
10006895128,223811,223811,ros2,0.00
10006895128,223811,223817,usb_cam_node_ex,4.00
10006895128,223811,223818,web_video_serve,16.00
10506974747,223811,223811,ros2,0.00
10506974747,223811,223817,usb_cam_node_ex,8.00
10506974747,223811,223818,web_video_serve,20.00
11007069465,223811,223811,ros2,0.00
11007069465,223811,223817,usb_cam_node_ex,8.00
11007069465,223811,223818,web_video_serve,18.00
11507023328,223811,223811,ros2,0.00
11507023328,223811,223817,usb_cam_node_ex,6.00
11507023328,223811,223818,web_video_serve,20.00
12007025456,223811,223811,ros2,0.00
12007025456,223811,223817,usb_cam_node_ex,6.00
12007025456,223811,223818,web_video_serve,18.00
12507001070,223811,223811,ros2,0.00
12507001070,223811,223817,usb_cam_node_ex,8.00
12507001070,223811,223818,web_video_serve,20.00
13007221386,223811,223811,ros2,0.00
13007221386,223811,223817,usb_cam_node_ex,6.00
13007221386,223811,223818,web_video_serve,16.00
13506905353,223811,223811,ros2,0.00
13506905353,223811,223817,usb_cam_node_ex,6.00
13506905353,223811,223818,web_video_serve,18.00
14006806726,223811,223811,ros2,0.00
14006806726,223811,223817,usb_cam_node_ex,8.00
14006806726,223811,223818,web_video_serve,20.00
14507234771,223811,223811,ros2,0.00
14507234771,223811,223817,usb_cam_node_ex,6.00
14507234771,223811,223818,web_video_serve,20.00
