frame_id,send_ts_ns,recv_ts_ns,latency_ns
170,10577997316596,10578005946312,8629716
171,10578030645082,10578039028679,8383597
172,10578063982110,10578072087935,8105825
173,10578097395192,10578105732041,8336849
174,10578130671827,10578139231276,8559449
175,10578164022769,10578173008438,8985669
176,10578197285917,10578206306768,9020851
177,10578230651224,10578239191521,8540297
178,10578263993299,10578272724614,8731315
179,10578297284332,10578306697473,9413141
180,10578330773318,10578339660248,8886930
181,10578364066714,10578372502144,8435430
182,10578397440764,10578406451036,9010272
183,10578430778240,10578439593336,8815096
184,10578464076673,10578472537040,8460367
185,10578497287556,10578506539761,9252205
186,10578530648314,10578539909146,9260832
187,10578564120545,10578573730490,9609945
188,10578597339919,10578606537743,9197824
189,10578630652356,10578639831715,9179359
190,10578663990848,10578673838797,9847949
191,10578697283209,10578705751879,8468670
192,10578730647852,10578739783420,9135568
193,10578763977530,10578774404091,10426561
194,10578797283487,10578806400885,9117398
195,10578830657193,10578839859534,9202341
196,10578863985453,10578872859196,8873743
197,10578897284743,10578906443786,9159043
198,10578930665400,10578940048948,9383548
199,10578963990750,10578973466510,9475760
200,10578997284491,10579006578897,9294406
201,10579030637145,10579040132870,9495725
202,10579063979808,10579073141022,9161214
203,10579097288699,10579106715622,9426923
204,10579130678635,10579139726983,9048348
205,10579163990506,10579173287486,9296980
206,10579197284838,10579206481900,9197062
207,10579230728583,10579240038814,9310231
208,10579263984043,10579272956523,8972480
209,10579297311785,10579307618502,10306717
210,10579330681063,10579339555550,8874487
211,10579364086160,10579372638941,8552781
212,10579397324723,10579406301334,8976611
213,10579430649610,10579439649324,8999714
214,10579464000008,10579473440829,9440821
215,10579497285503,10579506535168,9249665
216,10579530645689,10579539539233,8893544
217,10579563974373,10579573307013,9332640
218,10579597283399,10579606766352,9482953
219,10579630658276,10579640702606,10044330
220,10579663975161,10579672548613,8573452
221,10579697283183,10579706389041,9105858
222,10579730649487,10579739742476,9092989
223,10579763951949,10579773704502,9752553
224,10579797285291,10579806476411,9191120
225,10579830672858,10579839758952,9086094
226,10579864126604,10579873265755,9139151
227,10579897284899,10579906145937,8861038
228,10579930793144,10579940439630,9646486
229,10579964127036,10579973279814,9152778
230,10579997284435,10580006393307,9108872
