tick_ns,sid,pid,comm,cpu_pct
507265621,431497,431497,ros2,0.00
507265621,431497,431515,camera_server_s,42.00
1007580203,431497,431497,ros2,0.00
1007580203,431497,431515,camera_server_s,12.00
1507291839,431497,431497,ros2,0.00
1507291839,431497,431515,camera_server_s,12.00
2007752537,431497,431497,ros2,0.00
2007752537,431497,431515,camera_server_s,10.00
2507319466,431497,431497,ros2,0.00
2507319466,431497,431515,camera_server_s,12.00
3007135868,431497,431497,ros2,0.00
3007135868,431497,431515,camera_server_s,10.00
3507304678,431497,431497,ros2,0.00
3507304678,431497,431515,camera_server_s,8.00
4007403745,431497,431497,ros2,0.00
4007403745,431497,431515,camera_server_s,12.00
4507426396,431497,431497,ros2,0.00
4507426396,431497,431515,camera_server_s,12.00
5007355516,431497,431497,ros2,0.00
5007355516,431497,431515,camera_server_s,6.00
5507713168,431497,431497,ros2,0.00
5507713168,431497,431515,camera_server_s,12.00
6007374302,431497,431497,ros2,0.00
6007374302,431497,431515,camera_server_s,8.00
6507329003,431497,431497,ros2,0.00
6507329003,431497,431515,camera_server_s,12.00
7007131728,431497,431497,ros2,0.00
7007131728,431497,431515,camera_server_s,8.00
7507491047,431497,431497,ros2,0.00
7507491047,431497,431515,camera_server_s,12.00
8007556984,431497,431497,ros2,0.00
8007556984,431497,431515,camera_server_s,10.00
8507385831,431497,431497,ros2,0.00
8507385831,431497,431515,camera_server_s,8.00
9007202157,431497,431497,ros2,0.00
9007202157,431497,431515,camera_server_s,12.00
9507151165,431497,431497,ros2,0.00
9507151165,431497,431515,camera_server_s,10.00
10007527201,431497,431497,ros2,0.00
10007527201,431497,431515,camera_server_s,8.00
10507101098,431497,431497,ros2,0.00
10507101098,431497,431515,camera_server_s,10.00
11007001932,431497,431497,ros2,0.00
11007001932,431497,431515,camera_server_s,10.00
11507424191,431497,431497,ros2,0.00
11507424191,431497,431515,camera_server_s,10.00
12007617201,431497,431497,ros2,0.00
12007617201,431497,431515,camera_server_s,10.00
12507408728,431497,431497,ros2,0.00
12507408728,431497,431515,camera_server_s,10.00
13007600810,431497,431497,ros2,0.00
13007600810,431497,431515,camera_server_s,10.00
13507419572,431497,431497,ros2,0.00
13507419572,431497,431515,camera_server_s,8.00
14007559971,431497,431497,ros2,0.00
14007559971,431497,431515,camera_server_s,10.00
14507133742,431497,431497,ros2,0.00
14507133742,431497,431515,camera_server_s,10.00
