tick_ns,sid,pid,comm,cpu_pct
508148277,239915,239915,ros2,78.00
508148277,239915,239923,camera_server_s,0.00
1007066593,239915,239915,ros2,0.00
1007066593,239915,239923,camera_server_s,8.00
1507567806,239915,239915,ros2,0.00
1507567806,239915,239923,camera_server_s,6.00
2007347712,239915,239915,ros2,0.00
2007347712,239915,239923,camera_server_s,6.00
2507089552,239915,239915,ros2,0.00
2507089552,239915,239923,camera_server_s,8.00
3007437764,239915,239915,ros2,0.00
3007437764,239915,239923,camera_server_s,4.00
3507723079,239915,239915,ros2,0.00
3507723079,239915,239923,camera_server_s,8.00
4007072814,239915,239915,ros2,0.00
4007072814,239915,239923,camera_server_s,8.00
4507132887,239915,239915,ros2,0.00
4507132887,239915,239923,camera_server_s,6.00
5007133007,239915,239915,ros2,0.00
5007133007,239915,239923,camera_server_s,6.00
5507409356,239915,239915,ros2,0.00
5507409356,239915,239923,camera_server_s,6.00
6007391860,239915,239915,ros2,0.00
6007391860,239915,239923,camera_server_s,6.00
6506789576,239915,239915,ros2,0.00
6506789576,239915,239923,camera_server_s,6.00
7007628602,239915,239915,ros2,0.00
7007628602,239915,239923,camera_server_s,6.00
7506893782,239915,239915,ros2,0.00
7506893782,239915,239923,camera_server_s,8.00
8007523838,239915,239915,ros2,0.00
8007523838,239915,239923,camera_server_s,6.00
8506926611,239915,239915,ros2,0.00
8506926611,239915,239923,camera_server_s,6.00
9006917468,239915,239915,ros2,0.00
9006917468,239915,239923,camera_server_s,8.00
9507399330,239915,239915,ros2,0.00
9507399330,239915,239923,camera_server_s,6.00
10007147758,239915,239915,ros2,0.00
10007147758,239915,239923,camera_server_s,6.00
10507509229,239915,239915,ros2,0.00
10507509229,239915,239923,camera_server_s,6.00
11007194378,239915,239915,ros2,0.00
11007194378,239915,239923,camera_server_s,8.00
11507284528,239915,239915,ros2,0.00
11507284528,239915,239923,camera_server_s,6.00
12007437659,239915,239915,ros2,0.00
12007437659,239915,239923,camera_server_s,10.00
12507138142,239915,239915,ros2,0.00
12507138142,239915,239923,camera_server_s,6.00
13007287192,239915,239915,ros2,0.00
13007287192,239915,239923,camera_server_s,6.00
13507133822,239915,239915,ros2,0.00
13507133822,239915,239923,camera_server_s,6.00
14007004035,239915,239915,ros2,0.00
14007004035,239915,239923,camera_server_s,6.00
14507120365,239915,239915,ros2,0.00
14507120365,239915,239923,camera_server_s,6.00
