tick_ns,sid,pid,comm,cpu_pct
524712261,293054,293054,ros2,80.00
524712261,293054,293074,usb_cam_node_ex,0.00
1011956612,293054,293054,ros2,0.00
1011956612,293054,293074,usb_cam_node_ex,54.00
1506890168,293054,293054,ros2,0.00
1506890168,293054,293074,usb_cam_node_ex,4.00
2007101927,293054,293054,ros2,0.00
2007101927,293054,293074,usb_cam_node_ex,10.00
2507052842,293054,293054,ros2,0.00
2507052842,293054,293074,usb_cam_node_ex,6.00
3007091471,293054,293054,ros2,0.00
3007091471,293054,293074,usb_cam_node_ex,8.00
3507081286,293054,293054,ros2,0.00
3507081286,293054,293074,usb_cam_node_ex,6.00
4008373777,293054,293054,ros2,0.00
4008373777,293054,293074,usb_cam_node_ex,8.00
4507160705,293054,293054,ros2,0.00
4507160705,293054,293074,usb_cam_node_ex,6.00
5007241686,293054,293054,ros2,0.00
5007241686,293054,293074,usb_cam_node_ex,8.00
5507543047,293054,293054,ros2,0.00
5507543047,293054,293074,usb_cam_node_ex,6.00
6007337855,293054,293054,ros2,0.00
6007337855,293054,293074,usb_cam_node_ex,8.00
6507361702,293054,293054,ros2,0.00
6507361702,293054,293074,usb_cam_node_ex,6.00
7007260387,293054,293054,ros2,0.00
7007260387,293054,293074,usb_cam_node_ex,6.00
7507376538,293054,293054,ros2,0.00
7507376538,293054,293074,usb_cam_node_ex,8.00
8007202836,293054,293054,ros2,0.00
8007202836,293054,293074,usb_cam_node_ex,6.00
8506826709,293054,293054,ros2,0.00
8506826709,293054,293074,usb_cam_node_ex,6.00
9007191230,293054,293054,ros2,0.00
9007191230,293054,293074,usb_cam_node_ex,8.00
9507268911,293054,293054,ros2,0.00
9507268911,293054,293074,usb_cam_node_ex,6.00
10007800820,293054,293054,ros2,0.00
10007800820,293054,293074,usb_cam_node_ex,8.00
10508595090,293054,293054,ros2,0.00
10508595090,293054,293074,usb_cam_node_ex,6.00
11007136974,293054,293054,ros2,0.00
11007136974,293054,293074,usb_cam_node_ex,8.00
11506928887,293054,293054,ros2,0.00
11506928887,293054,293074,usb_cam_node_ex,8.00
12007134863,293054,293054,ros2,0.00
12007134863,293054,293074,usb_cam_node_ex,6.00
12507222761,293054,293054,ros2,0.00
12507222761,293054,293074,usb_cam_node_ex,8.00
13007013019,293054,293054,ros2,0.00
13007013019,293054,293074,usb_cam_node_ex,6.00
13507198565,293054,293054,ros2,0.00
13507198565,293054,293074,usb_cam_node_ex,8.00
14007002724,293054,293054,ros2,0.00
14007002724,293054,293074,usb_cam_node_ex,6.00
14507021111,293054,293054,ros2,0.00
14507021111,293054,293074,usb_cam_node_ex,8.00
