frame_id,send_ts_ns,recv_ts_ns,latency_ns
85,6995379748845,6995382806804,3057959
86,6995413079614,6995416371459,3291845
87,6995446426946,6995449397116,2970170
88,6995479743580,6995482786504,3042924
89,6995513038532,6995516219577,3181045
90,6995546422066,6995549609836,3187770
91,6995579745718,6995582804067,3058349
92,6995613085771,6995616098816,3013045
93,6995646409431,6995649278208,2868777
94,6995679741065,6995682602060,2860995
95,6995713040256,6995716136755,3096499
96,6995746390249,6995749456520,3066271
97,6995779746816,6995782891072,3144256
98,6995813033116,6995816202745,3169629
99,6995846405354,6995849736926,3331572
100,6995879746108,6995882801809,3055701
101,6995913048982,6995916209292,3160310
102,6995946388283,6995949620238,3231955
103,6995979749572,6995982801261,3051689
104,6996013054253,6996016135580,3081327
105,6996046428533,6996049566032,3137499
106,6996079825664,6996082827568,3001904
107,6996113096227,6996116207705,3111478
108,6996146419158,6996149515494,3096336
109,6996179885806,6996183027201,3141395
110,6996213277939,6996216236136,2958197
111,6996246389934,6996249428429,3038495
112,6996279763948,6996283082618,3318670
113,6996313042068,6996316053869,3011801
114,6996346388406,6996349532490,3144084
115,6996379743428,6996382782856,3039428
116,6996413010235,6996416947563,3937328
117,6996446414040,6996449594416,3180376
118,6996479742929,6996482885578,3142649
119,6996513281838,6996516565316,3283478
120,6996546409291,6996549524147,3114856
121,6996579840175,6996582816036,2975861
122,6996613046322,6996616047827,3001505
123,6996646388813,6996649854563,3465750
124,6996679743545,6996682648446,2904901
125,6996713035617,6996715952785,2917168
126,6996746408412,6996749499446,3091034
127,6996779719535,6996782760761,3041226
128,6996813041935,6996816175612,3133677
129,6996846387607,6996849485584,3097977
130,6996879746609,6996882849123,3102514
131,6996913083566,6996916024591,2941025
132,6996946387003,6996949628156,3241153
133,6996979741552,6996982919966,3178414
134,6997013035783,6997016153358,3117575
135,6997046421403,6997049407260,2985857
136,6997079744220,6997082858215,3113995
137,6997113031807,6997116082794,3050987
138,6997146386884,6997149364414,2977530
139,6997179720660,6997182986459,3265799
140,6997213162359,6997216195807,3033448
141,6997246411446,6997250043792,3632346
142,6997279751127,6997282874344,3123217
143,6997313128736,6997316758379,3629643
144,6997346387291,6997349414833,3027542
145,6997379748487,6997382838397,3089910
146,6997413072758,6997416270597,3197839
147,6997446428124,6997449832431,3404307
148,6997479786060,6997482809278,3023218
149,6997513265593,6997516333555,3067962
150,6997546419948,6997549488207,3068259
151,6997579861263,6997582822231,2960968
152,6997613262404,6997616188682,2926278
153,6997646557536,6997649503258,2945722
154,6997679726718,6997683787175,4060457
155,6997713151486,6997716089812,2938326
156,6997746390771,6997749288001,2897230
157,6997779879733,6997782793039,2913306
158,6997813254398,6997816216688,2962290
159,6997846497471,6997849498335,3000864
160,6997879876624,6997882814327,2937703
161,6997913185599,6997916359945,3174346
162,6997946389675,6997949471437,3081762
163,6997979768256,6997982743072,2974816
164,6998013085421,6998016043207,2957786
165,6998046420774,6998049322095,2901321
166,6998079881637,6998082905474,3023837
167,6998113036563,6998116111042,3074479
168,6998146406504,6998149525939,3119435
169,6998179758528,6998182781481,3022953
170,6998213086131,6998215950006,2863875
171,6998246408114,6998249374849,2966735
172,6998279722068,6998282911854,3189786
173,6998313225152,6998316347531,3122379
174,6998346390997,6998349349330,2958333
175,6998379759769,6998382938790,3179021
176,6998413173118,6998416218424,3045306
177,6998446390093,6998449415248,3025155
178,6998479898946,6998482867653,2968707
179,6998513055896,6998517227370,4171474
180,6998546389550,6998549340398,2950848
181,6998579752103,6998582749430,2997327
182,6998613277069,6998616154350,2877281
183,6998646390274,6998649190023,2799749
184,6998679879707,6998682850567,2970860
185,6998713279578,6998716172821,2893243
186,6998746389942,6998749354315,2964373
187,6998779761243,6998782660890,2899647
188,6998813158639,6998816243649,3085010
189,6998846550502,6998849589751,3039249
190,6998879753652,6998882835844,3082192
191,6998913280275,6998916088056,2807781
192,6998946390563,6998949346710,2956147
193,6998979883840,6998982839312,2955472
194,6999013040417,6999016178157,3137740
195,6999046410108,6999049419029,3008921
196,6999079902168,6999082763772,2861604
197,6999113100217,6999116071344,2971127
198,6999146389483,6999149307081,2917598
199,6999179720471,6999182727245,3006774
200,6999213092403,6999216044552,2952149
201,6999246388117,6999249522101,3133984
202,6999279867967,6999282904960,3036993
203,6999313257623,6999316214021,2956398
204,6999346389533,6999349500226,3110693
205,6999379882469,6999383020132,3137663
206,6999413182800,6999416150107,2967307
207,6999446427485,6999449430522,3003037
208,6999479849773,6999482789451,2939678
209,6999513232431,6999516309865,3077434
210,6999546391183,6999549336687,2945504
211,6999579862695,6999582794418,2931723
212,6999613084473,6999616221528,3137055
213,6999646386961,6999649364651,2977690
214,6999679867807,6999682987855,3120048
215,6999713094421,6999716053126,2958705
216,6999746390066,6999749289890,2899824
217,6999779853808,6999782778956,2925148
218,6999813126093,6999816030603,2904510
219,6999846424550,6999849449316,3024766
220,6999879867355,6999882859127,2991772
221,6999913096427,6999916017995,2921568
222,6999946655085,6999949751633,3096548
223,6999979749633,6999983068612,3318979
224,7000013095527,7000016217293,3121766
225,7000046510139,7000049588793,3078654
