frame_id,send_ts_ns,recv_ts_ns,latency_ns
82,8294245812267,8294252268856,6456589
83,8294279142328,8294285777303,6634975
84,8294312504897,8294318533364,6028467
85,8294345833680,8294351712484,5878804
86,8294379167007,8294385146195,5979188
87,8294412475436,8294418761132,6285696
88,8294445844050,8294451825955,5981905
89,8294479153641,8294485377157,6223516
90,8294512514789,8294518859725,6344936
91,8294545840785,8294552461605,6620820
92,8294579145875,8294585083436,5937561
93,8294612525294,8294618759475,6234181
94,8294645934983,8294652591410,6656427
95,8294679145770,8294685090227,5944457
96,8294712513409,8294718692795,6179386
97,8294745838672,8294751925950,6087278
98,8294779143279,8294785628277,6484998
99,8294812499717,8294818689505,6189788
100,8294845838938,8294852307038,6468100
101,8294879143028,8294885803861,6660833
102,8294912503947,8294918340329,5836382
103,8294945838313,8294951920222,6081909
104,8294979160588,8294984875093,5714505
105,8295012505911,8295018663191,6157280
106,8295045840064,8295052758796,6918732
107,8295079194354,8295085015049,5820695
108,8295112510025,8295118518298,6008273
109,8295145855585,8295152249246,6393661
110,8295179265687,8295185223373,5957686
111,8295212498583,8295221756454,9257871
112,8295245838825,8295252037604,6198779
113,8295279142309,8295285396850,6254541
114,8295312496558,8295318564605,6068047
115,8295345847794,8295351731870,5884076
116,8295379175119,8295384941382,5766263
117,8295412594430,8295419252194,6657764
118,8295446084007,8295452038365,5954358
119,8295479240320,8295484984482,5744162
120,8295512719474,8295518806311,6086837
121,8295546056268,8295552041081,5984813
122,8295579143838,8295585173363,6029525
123,8295612611601,8295618616489,6004888
124,8295645833202,8295651898555,6065353
125,8295679143609,8295685387176,6243567
126,8295712636908,8295718694606,6057698
127,8295745931018,8295751846279,5915261
128,8295779143080,8295785256862,6113782
129,8295812676527,8295819216894,6540367
130,8295845807380,8295852179901,6372521
131,8295879134550,8295885318374,6183824
132,8295912478436,8295918509063,6030627
133,8295945808743,8295953198048,7389305
134,8295979143612,8295984900660,5757048
135,8296012605802,8296020661691,8055889
136,8296045922083,8296052020689,6098606
137,8296079143835,8296086855088,7711253
138,8296112507124,8296118659691,6152567
139,8296145832584,8296152061535,6228951
140,8296179152745,8296185388075,6235330
141,8296212524452,8296218844477,6320025
142,8296245847256,8296251942915,6095659
143,8296279143647,8296285441877,6298230
144,8296312512385,8296318554759,6042374
145,8296345925730,8296351896438,5970708
146,8296379144870,8296385249996,6105126
147,8296412577946,8296419314196,6736250
148,8296446074225,8296452221252,6147027
149,8296479286171,8296485481607,6195436
150,8296512645724,8296518793642,6147918
151,8296545974621,8296552007333,6032712
152,8296579257968,8296585145770,5887802
153,8296612625865,8296619012336,6386471
154,8296645939909,8296652205737,6265828
155,8296679293123,8296685930671,6637548
156,8296712475373,8296718632557,6157184
157,8296745963654,8296752261954,6298300
158,8296779159746,8296785571969,6412223
159,8296812511840,8296818513736,6001896
160,8296845963373,8296852197090,6233717
161,8296879278802,8296885706458,6427656
162,8296912503763,8296918740928,6237165
163,8296945962442,8296952318602,6356160
164,8296979257945,8296985585758,6327813
165,8297012648909,8297018916213,6267304
166,8297045830734,8297051882250,6051516
167,8297079150694,8297085154314,6003620
168,8297112502056,8297118650918,6148862
169,8297145856697,8297152195599,6338902
170,8297179313361,8297185800211,6486850
171,8297212506952,8297218822187,6315235
172,8297245836407,8297251932721,6096314
173,8297279244373,8297285834252,6589879
174,8297312476490,8297321533539,9057049
175,8297345842355,8297353322563,7480208
176,8297379314429,8297386143323,6828894
177,8297412587690,8297419144312,6556622
178,8297445990292,8297452293149,6302857
179,8297479199161,8297485290716,6091555
180,8297512645436,8297519115021,6469585
181,8297546033920,8297552223725,6189805
182,8297579141668,8297585337215,6195547
183,8297612533162,8297619116360,6583198
184,8297645985356,8297652225140,6239784
185,8297679180296,8297685082967,5902671
186,8297712504965,8297718430700,5925735
187,8297745840618,8297752168726,6328108
188,8297779158921,8297785796825,6637904
189,8297812518366,8297819080045,6561679
190,8297845853717,8297852333762,6480045
191,8297879255148,8297885602778,6347630
192,8297912503065,8297918478868,5975803
193,8297945850270,8297952020948,6170678
194,8297979158288,8297984959492,5801204
195,8298012505498,8298018242257,5736759
196,8298045842375,8298051732144,5889769
197,8298079174111,8298084921495,5747384
198,8298112512805,8298118555924,6043119
199,8298145854740,8298151942225,6087485
200,8298179176846,8298185035367,5858521
201,8298212645165,8298218560407,5915242
202,8298245834693,8298251683260,5848567
203,8298279172002,8298285168003,5996001
204,8298312499108,8298320738184,8239076
205,8298345842001,8298351846849,6004848
206,8298379177711,8298385227610,6049899
207,8298412512370,8298418612025,6099655
208,8298445852184,8298451905096,6052912
209,8298479141328,8298485038503,5897175
210,8298512474189,8298518305316,5831127
211,8298546012710,8298552195977,6183267
212,8298579279274,8298585848528,6569254
213,8298612506011,8298618512710,6006699
214,8298645851471,8298652413151,6561680
215,8298679188538,8298685398948,6210410
216,8298712496137,8298718793086,6296949
217,8298745848425,8298752300584,6452159
218,8298779258610,8298785843015,6584405
219,8298812514413,8298819021268,6506855
220,8298845840566,8298851958713,6118147
221,8298879144845,8298885035044,5890199
222,8298912502981,8298918476774,5973793
223,8298945840275,8298952469549,6629274
224,8298979201552,8298985454664,6253112
225,8299012508830,8299018383888,5875058
226,8299045834301,8299051900814,6066513
227,8299079148938,8299087247233,8098295
228,8299112504253,8299118319316,5815063
229,8299145838739,8299151861601,6022862
230,8299179194061,8299185495135,6301074
231,8299212504123,8299218397246,5893123
232,8299245834500,8299251833167,5998667
233,8299279146232,8299285494741,6348509
234,8299312506248,8299319759217,7252969
235,8299345843368,8299352981488,7138120
236,8299379162819,8299385406233,6243414
237,8299412474783,8299418471691,5996908
238,8299445837241,8299451797109,5959868
239,8299479170017,8299485371031,6201014
240,8299512513312,8299519176139,6662827
241,8299545965938,8299552745415,6779477
242,8299579194154,8299585097680,5903526
243,8299612649551,8299619619712,6970161
244,8299645922749,8299652765148,6842399
245,8299679161318,8299685577775,6416457
246,8299712500714,8299719081435,6580721
247,8299745829278,8299752054142,6224864
248,8299779190014,8299785647466,6457452
249,8299812510277,8299819173309,6663032
250,8299845844982,8299851788193,5943211
251,8299879180081,8299885193716,6013635
252,8299912525475,8299918927359,6401884
253,8299945834388,8299951525774,5691386
254,8299979140271,8299984941944,5801673
255,8300012512017,8300018634386,6122369
256,8300045978258,8300052438160,6459902
257,8300079168073,8300085066025,5897952
258,8300112537028,8300118963514,6426486
259,8300145834564,8300152489851,6655287
260,8300179161217,8300185511365,6350148
261,8300212502643,8300218925385,6422742
262,8300245836869,8300252310261,6473392
263,8300279199373,8300285281352,6081979
264,8300312502763,8300319154801,6652038
265,8300345832838,8300352035000,6202162
266,8300379162814,8300385385204,6222390
267,8300412512254,8300419158122,6645868
268,8300445838870,8300451872032,6033162
269,8300479164723,8300485027020,5862297
270,8300512503915,8300518337224,5833309
271,8300545838058,8300551909636,6071578
272,8300579168511,8300585443917,6275406
273,8300612516171,8300618645759,6129588
274,8300645845204,8300651851083,6005879
275,8300679185487,8300685058981,5873494
276,8300712475715,8300718628892,6153177
277,8300745836111,8300752377259,6541148
278,8300779179694,8300785564404,6384710
279,8300812504813,8300818652383,6147570
280,8300845831439,8300851789751,5958312
281,8300879163957,8300885482918,6318961
282,8300912498745,8300918745345,6246600
283,8300945838012,8300951881011,6042999
284,8300979161381,8300985141576,5980195
285,8301012497907,8301018250253,5752346
286,8301045834737,8301052123144,6288407
287,8301079143693,8301085116034,5972341
288,8301112508230,8301121245351,8737121
289,8301145837571,8301154136192,8298621
290,8301179181505,8301185622521,6441016
291,8301212639850,8301218949493,6309643
292,8301245924854,8301252206325,6281471
293,8301279256675,8301285305830,6049155
294,8301312547049,8301318450173,5903124
295,8301345857478,8301351902304,6044826
296,8301379215345,8301385032353,5817008
297,8301412612265,8301419054975,6442710
298,8301445875702,8301452041557,6165855
299,8301479167137,8301485334361,6167224
300,8301512500753,8301518538295,6037542
301,8301545958020,8301552432630,6474610
302,8301579262662,8301585147182,5884520
303,8301612639440,8301618323457,5684017
304,8301645960838,8301652104323,6143485
305,8301679256841,8301685325477,6068636
306,8301712718352,8301718537907,5819555
307,8301745857437,8301754077798,8220361
308,8301779193056,8301785395491,6202435
309,8301812624146,8301818678175,6054029
310,8301845970188,8301851812988,5842800
311,8301879276902,8301885234374,5957472
312,8301912659556,8301918844649,6185093
313,8301945843543,8301951915646,6072103
