tick_ns,sid,pid,comm,cpu_pct
507635346,343240,343240,ros2,76.00
507635346,343240,343260,camera_server_s,0.00
1006901714,343240,343240,ros2,0.00
1006901714,343240,343260,camera_server_s,10.00
1507284865,343240,343240,ros2,0.00
1507284865,343240,343260,camera_server_s,8.00
2007001863,343240,343240,ros2,0.00
2007001863,343240,343260,camera_server_s,10.00
2507205061,343240,343240,ros2,0.00
2507205061,343240,343260,camera_server_s,10.00
3007263891,343240,343240,ros2,0.00
3007263891,343240,343260,camera_server_s,8.00
3507340894,343240,343240,ros2,0.00
3507340894,343240,343260,camera_server_s,10.00
4006967546,343240,343240,ros2,0.00
4006967546,343240,343260,camera_server_s,10.00
4507571103,343240,343240,ros2,0.00
4507571103,343240,343260,camera_server_s,10.00
5007405243,343240,343240,ros2,0.00
5007405243,343240,343260,camera_server_s,8.00
5507530917,343240,343240,ros2,0.00
5507530917,343240,343260,camera_server_s,10.00
6007253580,343240,343240,ros2,0.00
6007253580,343240,343260,camera_server_s,8.00
6507343845,343240,343240,ros2,0.00
6507343845,343240,343260,camera_server_s,10.00
7007206070,343240,343240,ros2,0.00
7007206070,343240,343260,camera_server_s,10.00
7507133112,343240,343240,ros2,0.00
7507133112,343240,343260,camera_server_s,8.00
8006823506,343240,343240,ros2,0.00
8006823506,343240,343260,camera_server_s,8.00
8507021760,343240,343240,ros2,0.00
8507021760,343240,343260,camera_server_s,10.00
9007313055,343240,343240,ros2,0.00
9007313055,343240,343260,camera_server_s,8.00
9506990683,343240,343240,ros2,0.00
9506990683,343240,343260,camera_server_s,8.00
10006897738,343240,343240,ros2,0.00
10006897738,343240,343260,camera_server_s,12.00
10507175855,343240,343240,ros2,0.00
10507175855,343240,343260,camera_server_s,8.00
11007401147,343240,343240,ros2,0.00
11007401147,343240,343260,camera_server_s,10.00
11507465604,343240,343240,ros2,0.00
11507465604,343240,343260,camera_server_s,8.00
12007184230,343240,343240,ros2,0.00
12007184230,343240,343260,camera_server_s,12.00
12507383817,343240,343240,ros2,0.00
12507383817,343240,343260,camera_server_s,6.00
13007443041,343240,343240,ros2,0.00
13007443041,343240,343260,camera_server_s,10.00
13506935673,343240,343240,ros2,0.00
13506935673,343240,343260,camera_server_s,8.00
14007555965,343240,343240,ros2,0.00
14007555965,343240,343260,camera_server_s,8.00
14507290175,343240,343240,ros2,0.00
14507290175,343240,343260,camera_server_s,10.00
