frame_id,send_ts_ns,recv_ts_ns,latency_ns
82,6376820765928,6376823912455,3146527
83,6376854106053,6376857410830,3304777
84,6376887403654,6376890642423,3238769
85,6376920791628,6376924048380,3256752
86,6376954095634,6376957115100,3019466
87,6376987430099,6376990636012,3205913
88,6377020778281,6377023940752,3162471
89,6377054067060,6377057066076,2999016
90,6377087432683,6377090635065,3202382
91,6377120765054,6377123942205,3177151
92,6377154175824,6377157325665,3149841
93,6377187430185,6377190615103,3184918
94,6377220866675,6377224151828,3285153
95,6377254110379,6377257379091,3268712
96,6377287400897,6377290446371,3045474
97,6377320768428,6377324114021,3345593
98,6377354189094,6377357217016,3027922
99,6377387405684,6377390918972,3513288
100,6377420800087,6377423922137,3122050
101,6377454238810,6377457490617,3251807
102,6377487401637,6377490566673,3165036
103,6377520909828,6377524148413,3238585
104,6377554098954,6377557171597,3072643
105,6377587427392,6377590552048,3124656
106,6377620757440,6377623795683,3038243
107,6377654098649,6377657318584,3219935
108,6377687400150,6377690424417,3024267
109,6377720767255,6377723935697,3168442
110,6377754106370,6377757148921,3042551
111,6377787426397,6377790293551,2867154
112,6377820761065,6377823704002,2942937
113,6377854098394,6377857474215,3375821
114,6377887424113,6377890274950,2850837
115,6377920734634,6377923910203,3175569
116,6377954092599,6377957222468,3129869
117,6377987425819,6377990612569,3186750
118,6378020764944,6378023897405,3132461
119,6378054093278,6378057445887,3352609
120,6378087404464,6378090664379,3259915
121,6378120781561,6378123770197,2988636
122,6378154091411,6378157189306,3097895
123,6378187403285,6378190400462,2997177
124,6378220767084,6378223854592,3087508
125,6378254094338,6378257276845,3182507
126,6378287420789,6378290543236,3122447
127,6378320765827,6378323900099,3134272
128,6378354285692,6378357351923,3066231
129,6378387448291,6378390727036,3278745
130,6378420765037,6378423976498,3211461
131,6378454067816,6378457024262,2956446
132,6378487401241,6378490478433,3077192
133,6378520760112,6378523814040,3053928
134,6378554096467,6378557066410,2969943
135,6378587422874,6378590626953,3204079
136,6378620741353,6378623762429,3021076
137,6378654094652,6378657457322,3362670
138,6378687427142,6378690497282,3070140
139,6378720760096,6378724110545,3350449
140,6378754096133,6378757293397,3197264
141,6378787401154,6378790429669,3028515
142,6378820764442,6378824182760,3418318
143,6378854102255,6378857250671,3148416
144,6378887426647,6378890727127,3300480
145,6378920768048,6378923880782,3112734
146,6378954125209,6378957124334,2999125
147,6378987401253,6378990750548,3349295
148,6379020764530,6379024059666,3295136
149,6379054099473,6379057208215,3108742
150,6379087464693,6379090930043,3465350
151,6379120768016,6379124053348,3285332
152,6379154091366,6379157329777,3238411
153,6379187404355,6379190721800,3317445
154,6379220763917,6379224167633,3403716
155,6379254094879,6379257360396,3265517
156,6379287425039,6379290441396,3016357
157,6379320736561,6379323815287,3078726
158,6379354070417,6379358962965,4892548
159,6379387402816,6379391415821,4013005
160,6379420771200,6379424232077,3460877
161,6379454237904,6379457460433,3222529
162,6379487422900,6379490452142,3029242
163,6379520769562,6379523929562,3160000
164,6379554228589,6379557408876,3180287
165,6379587421241,6379590521633,3100392
166,6379620734770,6379623620248,2885478
167,6379654286994,6379657536792,3249798
168,6379687400490,6379690538186,3137696
169,6379720760020,6379723975466,3215446
170,6379754095400,6379757228074,3132674
171,6379787403944,6379790520086,3116142
172,6379820770272,6379824044637,3274365
173,6379854171106,6379857330765,3159659
174,6379887403117,6379890756715,3353598
175,6379920763504,6379923830120,3066616
176,6379954095760,6379957385161,3289401
