tick_ns,sid,pid,comm,cpu_pct
514271614,269112,269112,ros2,74.00
514271614,269112,269120,gscam_node,0.00
1007048323,269112,269112,ros2,0.00
1007048323,269112,269120,gscam_node,120.00
1507174556,269112,269112,ros2,0.00
1507174556,269112,269120,gscam_node,6.00
2015839926,269112,269112,ros2,0.00
2015839926,269112,269120,gscam_node,8.00
2511148082,269112,269112,ros2,0.00
2511148082,269112,269120,gscam_node,8.00
3007248334,269112,269112,ros2,0.00
3007248334,269112,269120,gscam_node,8.00
3507255021,269112,269112,ros2,0.00
3507255021,269112,269120,gscam_node,6.00
4007237393,269112,269112,ros2,0.00
4007237393,269112,269120,gscam_node,8.00
4507525822,269112,269112,ros2,0.00
4507525822,269112,269120,gscam_node,8.00
5007508061,269112,269112,ros2,0.00
5007508061,269112,269120,gscam_node,4.00
5507420009,269112,269112,ros2,0.00
5507420009,269112,269120,gscam_node,8.00
6007531887,269112,269112,ros2,0.00
6007531887,269112,269120,gscam_node,8.00
6507521444,269112,269112,ros2,0.00
6507521444,269112,269120,gscam_node,6.00
7007669505,269112,269112,ros2,0.00
7007669505,269112,269120,gscam_node,8.00
7507367967,269112,269112,ros2,0.00
7507367967,269112,269120,gscam_node,8.00
8007116919,269112,269112,ros2,0.00
8007116919,269112,269120,gscam_node,6.00
8506871424,269112,269112,ros2,0.00
8506871424,269112,269120,gscam_node,6.00
9007290800,269112,269112,ros2,0.00
9007290800,269112,269120,gscam_node,8.00
9507627993,269112,269112,ros2,0.00
9507627993,269112,269120,gscam_node,8.00
10007204443,269112,269112,ros2,0.00
10007204443,269112,269120,gscam_node,4.00
10507147991,269112,269112,ros2,0.00
10507147991,269112,269120,gscam_node,8.00
11007946105,269112,269112,ros2,0.00
11007946105,269112,269120,gscam_node,6.00
11507625472,269112,269112,ros2,0.00
11507625472,269112,269120,gscam_node,8.00
12007010037,269112,269112,ros2,0.00
12007010037,269112,269120,gscam_node,6.00
12507314275,269112,269112,ros2,0.00
12507314275,269112,269120,gscam_node,8.00
13007443350,269112,269112,ros2,0.00
13007443350,269112,269120,gscam_node,8.00
13508126998,269112,269112,ros2,0.00
13508126998,269112,269120,gscam_node,6.00
14007567030,269112,269112,ros2,0.00
14007567030,269112,269120,gscam_node,8.00
14507419182,269112,269112,ros2,0.00
14507419182,269112,269120,gscam_node,8.00
