tick_ns,sid,pid,comm,cpu_pct
510389085,314290,314290,ros2,0.00
510389085,314290,314294,gscam_node,8.00
510389085,314334,314334,gst-launch-1.0,76.00
1007697199,314290,314290,ros2,0.00
1007697199,314290,314294,gscam_node,10.00
1007697199,314334,314334,gst-launch-1.0,2.00
1510624853,314290,314290,ros2,0.00
1510624853,314290,314294,gscam_node,12.00
1510624853,314334,314334,gst-launch-1.0,26.00
2007256082,314290,314290,ros2,0.00
2007256082,314290,314294,gscam_node,10.00
2007256082,314334,314334,gst-launch-1.0,16.00
2507642655,314290,314290,ros2,0.00
2507642655,314290,314294,gscam_node,12.00
2507642655,314334,314334,gst-launch-1.0,8.00
3008027597,314290,314290,ros2,0.00
3008027597,314290,314294,gscam_node,10.00
3008027597,314334,314334,gst-launch-1.0,12.00
3507733831,314290,314290,ros2,0.00
3507733831,314290,314294,gscam_node,10.00
3507733831,314334,314334,gst-launch-1.0,10.00
4007655716,314290,314290,ros2,0.00
4007655716,314290,314294,gscam_node,12.00
4007655716,314334,314334,gst-launch-1.0,8.00
4507622899,314290,314290,ros2,0.00
4507622899,314290,314294,gscam_node,12.00
4507622899,314334,314334,gst-launch-1.0,12.00
5007418776,314290,314290,ros2,0.00
5007418776,314290,314294,gscam_node,10.00
5007418776,314334,314334,gst-launch-1.0,10.00
5507617772,314290,314290,ros2,0.00
5507617772,314290,314294,gscam_node,10.00
5507617772,314334,314334,gst-launch-1.0,8.00
6007358395,314290,314290,ros2,0.00
6007358395,314290,314294,gscam_node,12.00
6007358395,314334,314334,gst-launch-1.0,10.00
6507561873,314290,314290,ros2,0.00
6507561873,314290,314294,gscam_node,10.00
6507561873,314334,314334,gst-launch-1.0,12.00
7007542526,314290,314290,ros2,0.00
7007542526,314290,314294,gscam_node,10.00
7007542526,314334,314334,gst-launch-1.0,8.00
7507395332,314290,314290,ros2,0.00
7507395332,314290,314294,gscam_node,10.00
7507395332,314334,314334,gst-launch-1.0,10.00
8007509308,314290,314290,ros2,0.00
8007509308,314290,314294,gscam_node,10.00
8007509308,314334,314334,gst-launch-1.0,12.00
8507836043,314290,314290,ros2,0.00
8507836043,314290,314294,gscam_node,14.00
8507836043,314334,314334,gst-launch-1.0,10.00
9007732631,314290,314290,ros2,0.00
9007732631,314290,314294,gscam_node,10.00
9007732631,314334,314334,gst-launch-1.0,8.00
9507395218,314290,314290,ros2,0.00
9507395218,314290,314294,gscam_node,10.00
9507395218,314334,314334,gst-launch-1.0,12.00
10007456385,314290,314290,ros2,0.00
10007456385,314290,314294,gscam_node,10.00
10007456385,314334,314334,gst-launch-1.0,10.00
10507463366,314290,314290,ros2,0.00
10507463366,314290,314294,gscam_node,10.00
10507463366,314334,314334,gst-launch-1.0,10.00
11007129034,314290,314290,ros2,0.00
11007129034,314290,314294,gscam_node,12.00
11007129034,314334,314334,gst-launch-1.0,12.00
11507928450,314290,314290,ros2,0.00
11507928450,314290,314294,gscam_node,12.00
11507928450,314334,314334,gst-launch-1.0,8.00
12007185783,314290,314290,ros2,0.00
12007185783,314290,314294,gscam_node,10.00
12007185783,314334,314334,gst-launch-1.0,12.00
12507648675,314290,314290,ros2,0.00
12507648675,314290,314294,gscam_node,10.00
12507648675,314334,314334,gst-launch-1.0,10.00
13007363615,314290,314290,ros2,0.00
13007363615,314290,314294,gscam_node,12.00
13007363615,314334,314334,gst-launch-1.0,8.00
13507795776,314290,314290,ros2,0.00
13507795776,314290,314294,gscam_node,10.00
13507795776,314334,314334,gst-launch-1.0,12.00
14007278336,314290,314290,ros2,0.00
14007278336,314290,314294,gscam_node,10.00
14007278336,314334,314334,gst-launch-1.0,8.00
14507886482,314290,314290,ros2,0.00
14507886482,314290,314294,gscam_node,10.00
14507886482,314334,314334,gst-launch-1.0,10.00
