frame_id,send_ts_ns,recv_ts_ns,latency_ns
135,102049443909518,102049455179728,11270210
136,102049477201331,102049488068106,10866775
137,102049510400374,102049521324343,10923969
138,102049543845439,102049554841386,10995947
139,102049577286749,102049588629470,11342721
140,102049610400000,102049621353546,10953546
141,102049643852362,102049654989931,11137569
142,102049677191659,102049688100385,10908726
143,102049710581517,102049721690961,11109444
144,102049743905383,102049755637989,11732606
145,102049777072838,102049788276942,11204104
146,102049810399794,102049821567553,11167759
147,102049843906977,102049855337161,11430184
148,102049877259872,102049888249359,10989487
149,102049910503411,102049922618472,12115061
150,102049943923673,102049955009275,11085602
151,102049977231083,102049988071300,10840217
152,102050010425460,102050021825258,11399798
153,102050043988722,102050055044151,11055429
154,102050077083676,102050088340983,11257307
155,102050110516336,102050121701299,11184963
156,102050143917340,102050154745709,10828369
157,102050177257209,102050188557979,11300770
158,102050210520699,102050221382094,10861395
159,102050243932931,102050255098053,11165122
160,102050277256764,102050288050107,10793343
161,102050310399524,102050321494614,11095090
162,102050343845562,102050355090152,11244590
163,102050377263569,102050388068521,10804952
164,102050410399450,102050421857807,11458357
165,102050443916770,102050455459668,11542898
166,102050477194803,102050488255540,11060737
167,102050510400756,102050521493267,11092511
168,102050543929117,102050555211359,11282242
169,102050577223064,102050588869462,11646398
170,102050610572235,102050621937478,11365243
171,102050643895265,102050655082877,11187612
172,102050677171725,102050688284361,11112636
173,102050710588264,102050721745625,11157361
174,102050743921403,102050755595588,11674185
175,102050777212898,102050788175058,10962160
176,102050810399531,102050821886051,11486520
177,102050843846593,102050855113059,11266466
178,102050877226994,102050888600717,11373723
179,102050910399627,102050921570688,11171061
180,102050943906170,102050955229667,11323497
181,102050977245695,102050989017565,11771870
182,102051010399480,102051021913168,11513688
183,102051043847193,102051055330249,11483056
184,102051077180173,102051088321074,11140901
185,102051110400093,102051121561297,11161204
186,102051143966045,102051155108637,11142592
187,102051177273044,102051188728731,11455687
188,102051210399652,102051221411390,11011738
189,102051243968334,102051255120768,11152434
190,102051277256495,102051288575163,11318668
191,102051310399677,102051321484469,11084792
192,102051343926978,102051355550851,11623873
193,102051377199227,102051388625143,11425916
194,102051410438616,102051422127508,11688892
195,102051443974350,102051455551813,11577463
196,102051477243693,102051488601890,11358197
197,102051510582640,102051522077229,11494589
198,102051543888900,102051555142577,11253677
199,102051577206870,102051588890705,11683835
200,102051610586341,102051622412016,11825675
201,102051643885900,102051655529791,11643891
202,102051677200271,102051688817024,11616753
203,102051710399235,102051721529296,11130061
204,102051743907228,102051755597573,11690345
205,102051777245087,102051788500496,11255409
206,102051810397282,102051822101466,11704184
207,102051843733225,102051855170793,11437568
208,102051877063705,102051888573323,11509618
209,102051910591136,102051922093542,11502406
210,102051943882208,102051955134644,11252436
211,102051977246011,102051988633608,11387597
