frame_id,send_ts_ns,recv_ts_ns,latency_ns
82,10335645046242,10335647934342,2888100
83,10335678343349,10335681948837,3605488
84,10335711678679,10335714743404,3064725
85,10335745052942,10335749661312,4608370
86,10335778351231,10335781762315,3411084
87,10335811687061,10335814847811,3160750
88,10335845045233,10335848378176,3332943
89,10335878342112,10335881489563,3147451
90,10335911654491,10335914657378,3002887
91,10335945035200,10335948778679,3743479
92,10335978343562,10335981382134,3038572
93,10336011682756,10336014793533,3110777
94,10336044987343,10336048026226,3038883
95,10336078322167,10336081360475,3038308
96,10336111654442,10336114940915,3286473
97,10336144988576,10336148343619,3355043
98,10336178333297,10336181740142,3406845
99,10336211654302,10336214711393,3057091
100,10336244987845,10336248438757,3450912
101,10336278324632,10336281437428,3112796
102,10336311682990,10336314678788,2995798
103,10336345059679,10336348039847,2980168
104,10336378320938,10336381435549,3114611
105,10336411701105,10336414792353,3091248
106,10336445044602,10336448214795,3170193
107,10336478344011,10336481238105,2894094
108,10336511686253,10336514636835,2950582
109,10336544990080,10336547824904,2834824
110,10336578322073,10336580999595,2677522
111,10336611679025,10336615807090,4128065
112,10336645043715,10336648161207,3117492
113,10336678349237,10336682088433,3739196
114,10336711680141,10336714860903,3180762
115,10336745021960,10336748168367,3146407
116,10336778349254,10336781460655,3111401
117,10336811654696,10336814741587,3086891
118,10336845033256,10336847887958,2854702
119,10336878450959,10336881502924,3051965
120,10336911686564,10336914741861,3055297
121,10336945157259,10336948060637,2903378
122,10336978329432,10336981443632,3114200
123,10337011683603,10337014818974,3135371
124,10337045037454,10337047955141,2917687
125,10337078320642,10337081399498,3078856
126,10337111683198,10337114594861,2911663
127,10337145035037,10337148249736,3214699
128,10337178324079,10337181830285,3506206
129,10337211697762,10337214640283,2942521
130,10337245067348,10337248117366,3050018
131,10337278433015,10337281363869,2930854
132,10337311682086,10337314633166,2951080
133,10337345039901,10337348167923,3128022
134,10337378321191,10337381396703,3075512
135,10337411654023,10337414708740,3054717
136,10337445050605,10337448134654,3084049
137,10337478354215,10337482501487,4147272
138,10337511655547,10337514952840,3297293
139,10337545021690,10337549070172,4048482
140,10337578321888,10337581573065,3251177
141,10337611683267,10337615060101,3376834
142,10337645030983,10337648052800,3021817
143,10337678341490,10337681736806,3395316
144,10337711682977,10337714682976,2999999
145,10337745041443,10337748488390,3446947
146,10337778320485,10337781445203,3124718
147,10337811694431,10337815050860,3356429
148,10337845032438,10337848218151,3185713
149,10337878321166,10337881541760,3220594
150,10337911656217,10337914840944,3184727
151,10337945040685,10337948006838,2966153
152,10337978343088,10337981368385,3025297
153,10338011654230,10338014699220,3044990
154,10338044986888,10338048066301,3079413
155,10338078321113,10338081388282,3067169
156,10338111654379,10338114794308,3139929
157,10338144987300,10338148244941,3257641
158,10338178321438,10338181481677,3160239
159,10338211682416,10338214965084,3282668
160,10338245038063,10338248122833,3084770
161,10338278347124,10338281528212,3181088
162,10338311685910,10338314709925,3024015
163,10338345040149,10338347904934,2864785
164,10338378321965,10338381493232,3171267
165,10338411654330,10338414643064,2988734
166,10338444988846,10338447967126,2978280
167,10338478320160,10338481078099,2757939
168,10338511654457,10338514464036,2809579
169,10338544993453,10338547959995,2966542
170,10338578320788,10338581262993,2942205
