tick_ns,sid,pid,comm,cpu_pct
514781910,422334,422334,ros2,74.00
514781910,422334,422342,gscam_node,0.00
1006995501,422334,422334,ros2,0.00
1006995501,422334,422342,gscam_node,74.00
1506960173,422334,422334,ros2,0.00
1506960173,422334,422342,gscam_node,8.00
2007126317,422334,422334,ros2,0.00
2007126317,422334,422342,gscam_node,4.00
2507535918,422334,422334,ros2,0.00
2507535918,422334,422342,gscam_node,6.00
3007020038,422334,422334,ros2,0.00
3007020038,422334,422342,gscam_node,8.00
3507208008,422334,422334,ros2,0.00
3507208008,422334,422342,gscam_node,8.00
4006968585,422334,422334,ros2,0.00
4006968585,422334,422342,gscam_node,6.00
4511782265,422334,422334,ros2,0.00
4511782265,422334,422342,gscam_node,6.00
5006850471,422334,422334,ros2,0.00
5006850471,422334,422342,gscam_node,8.00
5507068437,422334,422334,ros2,0.00
5507068437,422334,422342,gscam_node,8.00
6007000334,422334,422334,ros2,0.00
6007000334,422334,422342,gscam_node,6.00
6507063418,422334,422334,ros2,0.00
6507063418,422334,422342,gscam_node,6.00
7007243910,422334,422334,ros2,0.00
7007243910,422334,422342,gscam_node,8.00
7507157910,422334,422334,ros2,0.00
7507157910,422334,422342,gscam_node,8.00
8007001463,422334,422334,ros2,0.00
8007001463,422334,422342,gscam_node,6.00
8506918961,422334,422334,ros2,0.00
8506918961,422334,422342,gscam_node,8.00
9006919652,422334,422334,ros2,0.00
9006919652,422334,422342,gscam_node,6.00
9506962062,422334,422334,ros2,0.00
9506962062,422334,422342,gscam_node,8.00
10006797602,422334,422334,ros2,0.00
10006797602,422334,422342,gscam_node,8.00
10506895699,422334,422334,ros2,0.00
10506895699,422334,422342,gscam_node,6.00
11006570376,422334,422334,ros2,0.00
11006570376,422334,422342,gscam_node,6.00
11507087251,422334,422334,ros2,0.00
11507087251,422334,422342,gscam_node,8.00
12007022857,422334,422334,ros2,0.00
12007022857,422334,422342,gscam_node,6.00
12506923465,422334,422334,ros2,0.00
12506923465,422334,422342,gscam_node,8.00
13006859412,422334,422334,ros2,0.00
13006859412,422334,422342,gscam_node,8.00
13506952105,422334,422334,ros2,0.00
13506952105,422334,422342,gscam_node,6.00
14006796329,422334,422334,ros2,0.00
14006796329,422334,422342,gscam_node,6.00
14506953071,422334,422334,ros2,0.00
14506953071,422334,422342,gscam_node,8.00
