tick_ns,sid,pid,comm,cpu_pct
513490672,277577,277577,ros2,78.00
513490672,277577,277596,camera_server_s,0.00
1007661436,277577,277577,ros2,2.00
1007661436,277577,277596,camera_server_s,68.00
1506998383,277577,277577,ros2,0.00
1506998383,277577,277596,camera_server_s,2.00
2007355838,277577,277577,ros2,2.00
2007355838,277577,277596,camera_server_s,28.00
2508220193,277577,277577,ros2,0.00
2508220193,277577,277596,camera_server_s,18.00
3007652589,277577,277577,ros2,0.00
3007652589,277577,277596,camera_server_s,8.00
3508566512,277577,277577,ros2,0.00
3508566512,277577,277596,camera_server_s,8.00
4007691041,277577,277577,ros2,0.00
4007691041,277577,277596,camera_server_s,6.00
4506978253,277577,277577,ros2,0.00
4506978253,277577,277596,camera_server_s,10.00
5006850857,277577,277577,ros2,0.00
5006850857,277577,277596,camera_server_s,6.00
5506978212,277577,277577,ros2,0.00
5506978212,277577,277596,camera_server_s,6.00
6006931048,277577,277577,ros2,0.00
6006931048,277577,277596,camera_server_s,6.00
6506895880,277577,277577,ros2,0.00
6506895880,277577,277596,camera_server_s,8.00
7007089690,277577,277577,ros2,0.00
7007089690,277577,277596,camera_server_s,6.00
7507352043,277577,277577,ros2,0.00
7507352043,277577,277596,camera_server_s,8.00
8007371907,277577,277577,ros2,0.00
8007371907,277577,277596,camera_server_s,6.00
8507211927,277577,277577,ros2,0.00
8507211927,277577,277596,camera_server_s,8.00
9007552882,277577,277577,ros2,0.00
9007552882,277577,277596,camera_server_s,8.00
9507450594,277577,277577,ros2,0.00
9507450594,277577,277596,camera_server_s,6.00
10007373175,277577,277577,ros2,0.00
10007373175,277577,277596,camera_server_s,8.00
10507118566,277577,277577,ros2,0.00
10507118566,277577,277596,camera_server_s,8.00
11007357297,277577,277577,ros2,0.00
11007357297,277577,277596,camera_server_s,6.00
11507309128,277577,277577,ros2,0.00
11507309128,277577,277596,camera_server_s,8.00
12007192100,277577,277577,ros2,0.00
12007192100,277577,277596,camera_server_s,8.00
12507215686,277577,277577,ros2,0.00
12507215686,277577,277596,camera_server_s,8.00
13007218696,277577,277577,ros2,0.00
13007218696,277577,277596,camera_server_s,6.00
13507272771,277577,277577,ros2,0.00
13507272771,277577,277596,camera_server_s,8.00
14006945311,277577,277577,ros2,0.00
14006945311,277577,277596,camera_server_s,8.00
14507043756,277577,277577,ros2,0.00
14507043756,277577,277596,camera_server_s,8.00
