frame_id,send_ts_ns,recv_ts_ns,latency_ns
133,6598208900309,6598216845469,7945160
134,6598242159956,6598249747040,7587084
135,6598275672900,6598283567834,7894934
136,6598308859254,6598316102211,7242957
137,6598342159488,6598349695293,7535805
138,6598375493551,6598383655207,8161656
139,6598408852858,6598416644172,7791314
140,6598442179800,6598449357409,7177609
141,6598475538731,6598484703981,9165250
142,6598508873310,6598516609963,7736653
143,6598542194863,6598550901638,8706775
144,6598575529322,6598583646882,8117560
145,6598608859052,6598616794116,7935064
146,6598642204460,6598650665402,8460942
147,6598675539605,6598683908926,8369321
148,6598708830473,6598716853513,8023040
149,6598742160541,6598749988165,7827624
150,6598775525293,6598783688635,8163342
151,6598808870773,6598816688566,7817793
152,6598842201565,6598850839094,8637529
153,6598875541153,6598883619332,8078179
154,6598908944679,6598916765926,7821247
155,6598942164863,6598950782539,8617676
156,6598975556174,6598983612622,8056448
157,6599008879071,6599016733767,7854696
158,6599042166784,6599049622210,7455426
159,6599075533025,6599083722496,8189471
160,6599108865252,6599116476722,7611470
161,6599142201982,6599149270915,7068933
162,6599175495040,6599183021231,7526191
163,6599208892860,6599216709679,7816819
164,6599242204371,6599249396188,7191817
165,6599275529414,6599282985875,7456461
166,6599308867749,6599316683960,7816211
167,6599342187833,6599350576265,8388432
168,6599375495745,6599383682256,8186511
169,6599408967819,6599417411694,8443875
170,6599442192691,6599450115149,7922458
171,6599475493603,6599483414507,7920904
172,6599508866391,6599516710539,7844148
173,6599542189845,6599549727752,7537907
174,6599575652700,6599583750098,8097398
175,6599608827528,6599616615450,7787922
176,6599642201620,6599649844235,7642615
177,6599675532704,6599683442161,7909457
178,6599708890726,6599716674087,7783361
179,6599742193451,6599749948038,7754587
180,6599775492721,6599783463133,7970412
181,6599808862204,6599816329602,7467398
182,6599842273960,6599850447589,8173629
183,6599875570362,6599883703516,8133154
184,6599908952303,6599916968928,8016625
185,6599942281862,6599950643852,8361990
186,6599975693922,6599983709875,8015953
187,6600008841726,6600016722726,7881000
188,6600042187930,6600050485734,8297804
189,6600075549124,6600083395142,7846018
190,6600108865563,6600116273711,7408148
191,6600142186007,6600149831527,7645520
192,6600175492876,6600183787043,8294167
193,6600208862780,6600217690049,8827269
194,6600242190187,6600250292925,8102738
195,6600275493199,6600283873114,8379915
196,6600308859222,6600316782807,7923585
197,6600342256744,6600350402910,8146166
198,6600375637425,6600383717852,8080427
199,6600408936544,6600416630916,7694372
200,6600442161956,6600449696039,7534083
201,6600475523014,6600483236545,7713531
202,6600508831247,6600516930987,8099740
203,6600542166522,6600550079065,7912543
204,6600575529486,6600583605212,8075726
205,6600608863071,6600616661981,7798910
206,6600642160120,6600649669221,7509101
207,6600675626538,6600683434011,7807473
208,6600709049403,6600717661688,8612285
209,6600742174194,6600750727014,8552820
210,6600775687737,6600783554886,7867149
211,6600808868781,6600816296990,7428209
212,6600842159341,6600850291265,8131924
213,6600875527851,6600883688624,8160773
214,6600908861118,6600916488083,7626965
215,6600942158984,6600950030495,7871511
216,6600975528253,6600983728713,8200460
217,6601008866069,6601016638293,7772224
218,6601042163791,6601050283328,8119537
219,6601075538155,6601083582293,8044138
220,6601108856041,6601116589822,7733781
221,6601142189980,6601149465144,7275164
222,6601175524810,6601183663881,8139071
223,6601208865332,6601217312755,8447423
224,6601242198728,6601250299874,8101146
225,6601275524771,6601283271687,7746916
226,6601309042563,6601317667769,8625206
227,6601342181364,6601350433547,8252183
228,6601375650884,6601383733294,8082410
229,6601408979484,6601417641512,8662028
230,6601442195532,6601450725497,8529965
231,6601475525096,6601483817822,8292726
232,6601508869472,6601517397949,8528477
233,6601542182640,6601550727373,8544733
234,6601575522563,6601583634675,8112112
235,6601608854538,6601616605639,7751101
236,6601642177216,6601650159585,7982369
237,6601675520910,6601682716992,7196082
238,6601708857021,6601717151978,8294957
239,6601742172186,6601749928393,7756207
240,6601775535997,6601783783708,8247711
241,6601808869910,6601817031706,8161796
242,6601842159645,6601850773640,8613995
243,6601875602697,6601883734368,8131671
244,6601908869465,6601917788639,8919174
245,6601942195769,6601950760625,8564856
246,6601975525801,6601983436081,7910280
247,6602008858943,6602016679725,7820782
248,6602042161358,6602050822309,8660951
249,6602075522336,6602083923212,8400876
250,6602108884192,6602117661635,8777443
