tick_ns,sid,pid,comm,cpu_pct
507822946,378652,378652,ros2,78.00
507822946,378652,378672,camera_server_s,0.00
1007960897,378652,378652,ros2,0.00
1007960897,378652,378672,camera_server_s,54.00
1507630475,378652,378652,ros2,0.00
1507630475,378652,378672,camera_server_s,2.00
2007165193,378652,378652,ros2,0.00
2007165193,378652,378672,camera_server_s,28.00
2507714105,378652,378652,ros2,0.00
2507714105,378652,378672,camera_server_s,16.00
3007160242,378652,378652,ros2,0.00
3007160242,378652,378672,camera_server_s,8.00
3507524624,378652,378652,ros2,0.00
3507524624,378652,378672,camera_server_s,12.00
4007311337,378652,378652,ros2,0.00
4007311337,378652,378672,camera_server_s,8.00
4507445539,378652,378652,ros2,0.00
4507445539,378652,378672,camera_server_s,10.00
5007099739,378652,378652,ros2,0.00
5007099739,378652,378672,camera_server_s,10.00
5507280139,378652,378652,ros2,0.00
5507280139,378652,378672,camera_server_s,8.00
6007000754,378652,378652,ros2,0.00
6007000754,378652,378672,camera_server_s,10.00
6507409944,378652,378652,ros2,0.00
6507409944,378652,378672,camera_server_s,8.00
7007277980,378652,378652,ros2,0.00
7007277980,378652,378672,camera_server_s,12.00
7507683408,378652,378652,ros2,0.00
7507683408,378652,378672,camera_server_s,8.00
8006960250,378652,378652,ros2,0.00
8006960250,378652,378672,camera_server_s,10.00
8507483667,378652,378652,ros2,0.00
8507483667,378652,378672,camera_server_s,10.00
9007283255,378652,378652,ros2,0.00
9007283255,378652,378672,camera_server_s,10.00
9507499642,378652,378652,ros2,0.00
9507499642,378652,378672,camera_server_s,8.00
10007677898,378652,378652,ros2,0.00
10007677898,378652,378672,camera_server_s,10.00
10507052808,378652,378652,ros2,0.00
10507052808,378652,378672,camera_server_s,12.00
11007339351,378652,378652,ros2,0.00
11007339351,378652,378672,camera_server_s,10.00
11507371982,378652,378652,ros2,0.00
11507371982,378652,378672,camera_server_s,10.00
12007413764,378652,378652,ros2,0.00
12007413764,378652,378672,camera_server_s,8.00
12507451073,378652,378652,ros2,0.00
12507451073,378652,378672,camera_server_s,8.00
13007166101,378652,378652,ros2,0.00
13007166101,378652,378672,camera_server_s,10.00
13507348783,378652,378652,ros2,0.00
13507348783,378652,378672,camera_server_s,10.00
14007477541,378652,378652,ros2,0.00
14007477541,378652,378672,camera_server_s,8.00
14507393505,378652,378652,ros2,0.00
14507393505,378652,378672,camera_server_s,12.00
