tick_ns,sid,pid,comm,cpu_pct
508149868,232033,232033,ros2,76.00
508149868,232033,232040,camera_server_s,0.00
1006758100,232033,232033,ros2,0.00
1006758100,232033,232040,camera_server_s,50.00
1506900168,232033,232033,ros2,0.00
1506900168,232033,232040,camera_server_s,2.00
2007100541,232033,232033,ros2,0.00
2007100541,232033,232040,camera_server_s,34.00
2506803177,232033,232033,ros2,0.00
2506803177,232033,232040,camera_server_s,14.00
3006907081,232033,232033,ros2,0.00
3006907081,232033,232040,camera_server_s,12.00
3507494287,232033,232033,ros2,0.00
3507494287,232033,232040,camera_server_s,12.00
4007182800,232033,232033,ros2,0.00
4007182800,232033,232040,camera_server_s,12.00
4507007004,232033,232033,ros2,0.00
4507007004,232033,232040,camera_server_s,12.00
5007292159,232033,232033,ros2,0.00
5007292159,232033,232040,camera_server_s,12.00
5507228435,232033,232033,ros2,0.00
5507228435,232033,232040,camera_server_s,12.00
6006944037,232033,232033,ros2,0.00
6006944037,232033,232040,camera_server_s,12.00
6507274145,232033,232033,ros2,0.00
6507274145,232033,232040,camera_server_s,12.00
7007409069,232033,232033,ros2,0.00
7007409069,232033,232040,camera_server_s,12.00
7506917548,232033,232033,ros2,0.00
7506917548,232033,232040,camera_server_s,12.00
8007150578,232033,232033,ros2,0.00
8007150578,232033,232040,camera_server_s,10.00
8506985191,232033,232033,ros2,0.00
8506985191,232033,232040,camera_server_s,12.00
9007009471,232033,232033,ros2,0.00
9007009471,232033,232040,camera_server_s,10.00
9507028624,232033,232033,ros2,0.00
9507028624,232033,232040,camera_server_s,12.00
10007011806,232033,232033,ros2,0.00
10007011806,232033,232040,camera_server_s,12.00
10506967829,232033,232033,ros2,0.00
10506967829,232033,232040,camera_server_s,10.00
11006913427,232033,232033,ros2,0.00
11006913427,232033,232040,camera_server_s,12.00
11506982720,232033,232033,ros2,0.00
11506982720,232033,232040,camera_server_s,12.00
12007526319,232033,232033,ros2,0.00
12007526319,232033,232040,camera_server_s,10.00
12506953707,232033,232033,ros2,0.00
12506953707,232033,232040,camera_server_s,12.00
13007024781,232033,232033,ros2,0.00
13007024781,232033,232040,camera_server_s,12.00
13507096203,232033,232033,ros2,0.00
13507096203,232033,232040,camera_server_s,14.00
14007148558,232033,232033,ros2,0.00
14007148558,232033,232040,camera_server_s,12.00
14506949717,232033,232033,ros2,0.00
14506949717,232033,232040,camera_server_s,10.00
