frame_id,send_ts_ns,recv_ts_ns,latency_ns
125,5415950933291,5415954428820,3495529
126,5415984273687,5415987725628,3451941
127,5416017591244,5416021132577,3541333
128,5416051052312,5416054471732,3419420
129,5416084228919,5416087627982,3399063
130,5416117562510,5416120956953,3394443
131,5416150894241,5416154275171,3380930
132,5416184263885,5416187471950,3208065
133,5416217590984,5416220960084,3369100
134,5416250933370,5416254249504,3316134
135,5416284349809,5416287769264,3419455
136,5416317589074,5416320954260,3365186
137,5416351048319,5416354472952,3424633
138,5416384352450,5416387540466,3188016
139,5416417562346,5416420894531,3332185
140,5416450945293,5416454468714,3523421
141,5416484228246,5416487359765,3131519
142,5416517596507,5416520984435,3387928
143,5416550893752,5416554173318,3279566
144,5416584391169,5416587780437,3389268
145,5416617591018,5416621134161,3543143
146,5416651062476,5416654372599,3310123
147,5416684229009,5416687555056,3326047
148,5416717595075,5416720810015,3214940
149,5416750929039,5416754540005,3610966
150,5416784226012,5416787530729,3304717
151,5416817584910,5416820594470,3009560
152,5416850922836,5416854179498,3256662
153,5416884227257,5416887170753,2943496
154,5416917594061,5416920490874,2896813
155,5416950928426,5416953878338,2949912
156,5416984249686,5416987365323,3115637
157,5417017697611,5417021217157,3519546
158,5417051110016,5417054591695,3481679
159,5417084385415,5417087811273,3425858
160,5417117596405,5417120759135,3162730
161,5417150892242,5417154069476,3177234
162,5417184229146,5417189699229,5470083
163,5417217558695,5417221442373,3883678
164,5417250946276,5417254351411,3405135
165,5417284412808,5417287587472,3174664
166,5417317594943,5417320962900,3367957
167,5417350916599,5417354196205,3279606
168,5417384224559,5417387462623,3238064
169,5417417586334,5417420947225,3360891
170,5417450892187,5417454598866,3706679
171,5417484226348,5417487378889,3152541
172,5417517579751,5417520971743,3391992
173,5417550924809,5417554225216,3300407
174,5417584225681,5417587188860,2963179
175,5417617582564,5417621010349,3427785
176,5417650917778,5417654348322,3430544
177,5417684225461,5417687552418,3326957
178,5417717581362,5417720784949,3203587
179,5417751081914,5417754399976,3318062
180,5417784517175,5417787892008,3374833
181,5417817665107,5417821195766,3530659
182,5417850924461,5417854388134,3463673
183,5417884306579,5417887529612,3223033
184,5417917724013,5417921374014,3650001
185,5417951046722,5417954415089,3368367
186,5417984389352,5417987653207,3263855
187,5418017713493,5418021093199,3379706
188,5418050927476,5418054195702,3268226
189,5418084393999,5418087947684,3553685
190,5418117592817,5418121137103,3544286
191,5418150925833,5418154201341,3275508
192,5418184254442,5418187455071,3200629
193,5418217593039,5418220857662,3264623
194,5418250929797,5418254229676,3299879
195,5418284257209,5418287477639,3220430
196,5418317617704,5418320998977,3381273
197,5418350929823,5418354153105,3223282
198,5418384257910,5418387730352,3472442
199,5418417627954,5418420748108,3120154
200,5418450923730,5418454142715,3218985
201,5418484226954,5418487267422,3040468
202,5418517587309,5418522835424,5248115
