frame_id,send_ts_ns,recv_ts_ns,latency_ns
125,5415950933291,5415956602772,5669481
126,5415984273687,5415989692095,5418408
127,5416017591244,5416023050965,5459721
128,5416051052312,5416057075705,6023393
129,5416084228919,5416089780512,5551593
130,5416117562510,5416123372135,5809625
131,5416150894241,5416158144657,7250416
132,5416184263885,5416191060825,6796940
133,5416217590984,5416224186776,6595792
134,5416250933370,5416256663700,5730330
135,5416284349809,5416289900796,5550987
136,5416317589074,5416322736475,5147401
137,5416351048319,5416356427667,5379348
138,5416384352450,5416389605564,5253114
139,5416417562346,5416422774898,5212552
140,5416450945293,5416456537454,5592161
141,5416484228246,5416489384882,5156636
142,5416517596507,5416522713046,5116539
143,5416550893752,5416556301419,5407667
144,5416584391169,5416589835932,5444763
145,5416617591018,5416622748414,5157396
146,5416651062476,5416656814562,5752086
147,5416684229009,5416689804305,5575296
148,5416717595075,5416722748588,5153513
149,5416750929039,5416757497159,6568120
150,5416784226012,5416789634967,5408955
151,5416817584910,5416822829323,5244413
152,5416850922836,5416856657367,5734531
153,5416884227257,5416889438672,5211415
154,5416917594061,5416923152792,5558731
155,5416950928426,5416957038416,6109990
156,5416984249686,5416989851102,5601416
157,5417017697611,5417023392896,5695285
158,5417051110016,5417056849426,5739410
159,5417084385415,5417090121499,5736084
160,5417117596405,5417122900949,5304544
161,5417150892242,5417156210287,5318045
162,5417184229146,5417189771626,5542480
163,5417217558695,5417223064547,5505852
164,5417250946276,5417256654812,5708536
165,5417284412808,5417290100645,5687837
166,5417317594943,5417323024035,5429092
167,5417350916599,5417356387546,5470947
168,5417384224559,5417389593979,5369420
169,5417417586334,5417423174254,5587920
170,5417450892187,5417456538918,5646731
171,5417484226348,5417489754440,5528092
172,5417517579751,5417523196556,5616805
173,5417550924809,5417556492572,5567763
174,5417584225681,5417589754156,5528475
175,5417617582564,5417623065644,5483080
176,5417650917778,5417656655451,5737673
177,5417684225461,5417689677281,5451820
178,5417717581362,5417723174791,5593429
179,5417751081914,5417756513758,5431844
180,5417784517175,5417790074232,5557057
181,5417817665107,5417823194131,5529024
182,5417850924461,5417856087902,5163441
183,5417884306579,5417889562261,5255682
184,5417917724013,5417923530332,5806319
185,5417951046722,5417956769525,5722803
186,5417984389352,5417989925967,5536615
187,5418017713493,5418023135749,5422256
188,5418050927476,5418056057483,5130007
189,5418084393999,5418089808086,5414087
190,5418117592817,5418122975192,5382375
191,5418150925833,5418155907561,4981728
192,5418184254442,5418189455633,5201191
193,5418217593039,5418222918786,5325747
194,5418250929797,5418255733167,4803370
195,5418284257209,5418289484183,5226974
196,5418317617704,5418322673314,5055610
197,5418350929823,5418356130130,5200307
198,5418384257910,5418389629757,5371847
199,5418417627954,5418422744981,5117027
200,5418450923730,5418455799708,4875978
201,5418484226954,5418489083569,4856615
202,5418517587309,5418522538596,4951287
203,5418551069533,5418556827370,5757837
204,5418584228950,5418589713685,5484735
205,5418617709106,5418623384138,5675032
206,5418651065476,5418656864010,5798534
207,5418684388841,5418689777608,5388767
208,5418717599456,5418723400730,5801274
209,5418751092430,5418756890543,5798113
210,5418784252195,5418789522662,5270467
211,5418817582467,5418822698639,5116172
212,5418850891369,5418856298095,5406726
213,5418884226822,5418889503970,5277148
214,5418917585108,5418922937388,5352280
215,5418950899853,5418956997962,6098109
216,5418984225095,5418990010828,5785733
217,5419017587546,5419023269349,5681803
218,5419050892929,5419056759295,5866366
219,5419084372704,5419090119592,5746888
220,5419117562005,5419123220741,5658736
