tick_ns,sid,pid,comm,cpu_pct
508607497,304629,304629,ros2,0.00
508607497,304629,304633,camera_server_s,54.00
1007706819,304629,304629,ros2,0.00
1007706819,304629,304633,camera_server_s,20.00
1507470756,304629,304629,ros2,0.00
1507470756,304629,304633,camera_server_s,10.00
2007459433,304629,304629,ros2,0.00
2007459433,304629,304633,camera_server_s,8.00
2507158660,304629,304629,ros2,0.00
2507158660,304629,304633,camera_server_s,8.00
3007420933,304629,304629,ros2,0.00
3007420933,304629,304633,camera_server_s,8.00
3507568540,304629,304629,ros2,0.00
3507568540,304629,304633,camera_server_s,8.00
4007789207,304629,304629,ros2,0.00
4007789207,304629,304633,camera_server_s,8.00
4507686577,304629,304629,ros2,0.00
4507686577,304629,304633,camera_server_s,6.00
5007380245,304629,304629,ros2,0.00
5007380245,304629,304633,camera_server_s,10.00
5507298264,304629,304629,ros2,0.00
5507298264,304629,304633,camera_server_s,6.00
6010012901,304629,304629,ros2,0.00
6010012901,304629,304633,camera_server_s,6.00
6509976734,304629,304629,ros2,0.00
6509976734,304629,304633,camera_server_s,10.00
7007519568,304629,304629,ros2,0.00
7007519568,304629,304633,camera_server_s,8.00
7507762520,304629,304629,ros2,0.00
7507762520,304629,304633,camera_server_s,6.00
8007400364,304629,304629,ros2,0.00
8007400364,304629,304633,camera_server_s,10.00
8507018738,304629,304629,ros2,0.00
8507018738,304629,304633,camera_server_s,6.00
9007196930,304629,304629,ros2,0.00
9007196930,304629,304633,camera_server_s,8.00
9507424085,304629,304629,ros2,0.00
9507424085,304629,304633,camera_server_s,8.00
10007621329,304629,304629,ros2,0.00
10007621329,304629,304633,camera_server_s,6.00
10507791905,304629,304629,ros2,0.00
10507791905,304629,304633,camera_server_s,10.00
11007472812,304629,304629,ros2,0.00
11007472812,304629,304633,camera_server_s,6.00
11507771090,304629,304629,ros2,0.00
11507771090,304629,304633,camera_server_s,8.00
12007246056,304629,304629,ros2,0.00
12007246056,304629,304633,camera_server_s,6.00
12507738734,304629,304629,ros2,0.00
12507738734,304629,304633,camera_server_s,8.00
13007277068,304629,304629,ros2,0.00
13007277068,304629,304633,camera_server_s,8.00
13511926915,304629,304629,ros2,0.00
13511926915,304629,304633,camera_server_s,8.00
14009283730,304629,304629,ros2,0.00
14009283730,304629,304633,camera_server_s,6.00
14509216414,304629,304629,ros2,0.00
14509216414,304629,304633,camera_server_s,10.00
