frame_id,send_ts_ns,recv_ts_ns,latency_ns
188,7302018306722,7302027466367,9159645
189,7302051799049,7302059921957,8122908
190,7302085017254,7302092514557,7497303
191,7302118305972,7302126010220,7704248
192,7302151675735,7302159247476,7571741
193,7302185096340,7302192905497,7809157
194,7302218304135,7302226839459,8535324
195,7302251774895,7302259885011,8110116
196,7302285088311,7302293709313,8621002
197,7302318304564,7302327023214,8718650
198,7302351755156,7302360108706,8353550
199,7302385014034,7302393586686,8572652
200,7302418303342,7302426604218,8300876
201,7302451691998,7302459921189,8229191
202,7302485153265,7302493449321,8296056
203,7302518329215,7302526860501,8531286
204,7302551662776,7302559944909,8282133
205,7302584998760,7302593537374,8538614
206,7302618345858,7302627139538,8793680
207,7302651671913,7302659691934,8020021
208,7302685033043,7302693857847,8824804
209,7302718301164,7302726803797,8502633
210,7302751663164,7302759775781,8112617
211,7302784970568,7302792820867,7850299
212,7302818303543,7302826301323,7997780
213,7302851673125,7302859707932,8034807
214,7302884970104,7302892938578,7968474
215,7302918331072,7302927371545,9040473
216,7302951677858,7302959671397,7993539
217,7302984997410,7302992644565,7647155
218,7303018334497,7303027724177,9389680
219,7303051668038,7303059868742,8200704
220,7303085130730,7303093566714,8435984
221,7303118303602,7303126199238,7895636
222,7303151678849,7303159496348,7817499
223,7303185040770,7303192579361,7538591
224,7303218302336,7303225992858,7690522
225,7303251669009,7303259634499,7965490
226,7303285053789,7303293042874,7989085
227,7303318301805,7303325979195,7677390
228,7303351669752,7303359891457,8221705
229,7303385086381,7303392816322,7729941
230,7303418344261,7303426970900,8626639
231,7303451801234,7303460020718,8219484
232,7303485131340,7303492893198,7761858
233,7303518409941,7303527115594,8705653
234,7303551788769,7303560741965,8953196
235,7303584998951,7303593693037,8694086
236,7303618331430,7303626178471,7847041
237,7303651638543,7303660650298,9011755
238,7303685024132,7303692630252,7606120
239,7303718337334,7303725829056,7491722
240,7303751671610,7303759693660,8022050
241,7303785011935,7303792763227,7751292
242,7303818303667,7303826205561,7901894
243,7303851666593,7303859835096,8168503
244,7303885128394,7303892963639,7835245
245,7303918429725,7303926272002,7842277
246,7303951788960,7303959813181,8024221
247,7303985224138,7303993469593,8245455
248,7304018440003,7304027499945,9059942
249,7304051637755,7304059603206,7965451
250,7304085040990,7304092790427,7749437
251,7304118341969,7304126516309,8174340
252,7304151672161,7304160019808,8347647
253,7304185033968,7304192742579,7708611
254,7304218466469,7304226772195,8305726
255,7304251659521,7304259363052,7703531
256,7304285026935,7304293248907,8221972
257,7304318302766,7304326038365,7735599
258,7304351670710,7304359862212,8191502
259,7304384997001,7304392694829,7697828
260,7304418304838,7304426282124,7977286
261,7304451668235,7304459693337,8025102
262,7304485000031,7304492773298,7773267
263,7304518333557,7304526561854,8228297
264,7304551663496,7304560490341,8826845
265,7304585029149,7304592479460,7450311
266,7304618302336,7304625724130,7421794
267,7304651637622,7304659998735,8361113
268,7304685135798,7304693364150,8228352
269,7304718302011,7304726770306,8468295
270,7304751675042,7304759923685,8248643
271,7304785035770,7304792832678,7796908
272,7304818330984,7304826438237,8107253
273,7304851672134,7304859823473,8151339
274,7304885027487,7304893973829,8946342
275,7304918340102,7304927307845,8967743
276,7304951681028,7304960502229,8821201
277,7304985029022,7304992655470,7626448
278,7305018309406,7305030081987,11772581
279,7305051663917,7305060745342,9081425
280,7305085036208,7305093943633,8907425
281,7305118332080,7305127461896,9129816
282,7305151685225,7305161491141,9805916
283,7305185033191,7305192728955,7695764
284,7305218334701,7305226463372,8128671
285,7305251680216,7305259890483,8210267
286,7305284971447,7305293201178,8229731
287,7305318302140,7305326546719,8244579
288,7305351673871,7305360700719,9026848
289,7305385040396,7305393758052,8717656
290,7305418303331,7305426373913,8070582
291,7305451668697,7305460471707,8803010
292,7305484968273,7305493925822,8957549
293,7305518304117,7305530567905,12263788
294,7305551702502,7305560321959,8619457
295,7305584998114,7305592672574,7674460
296,7305618343574,7305625612961,7269387
297,7305651637198,7305660527712,8890514
298,7305685050031,7305693565885,8515854
299,7305718339557,7305725699674,7360117
300,7305751680655,7305759452874,7772219
301,7305785020652,7305792741822,7721170
302,7305818351404,7305826387857,8036453
303,7305851671753,7305859656477,7984724
304,7305885047054,7305893271437,8224383
305,7305918352977,7305927012479,8659502
306,7305951676522,7305959856446,8179924
307,7305984996401,7305992841111,7844710
308,7306018423065,7306027638851,9215786
309,7306051669400,7306059766527,8097127
310,7306084998951,7306092685291,7686340
311,7306118338821,7306126402652,8063831
312,7306151673263,7306160587884,8914621
313,7306185035674,7306193926476,8890802
314,7306218457022,7306226770411,8313389
315,7306251671652,7306260519338,8847686
316,7306285126864,7306293820655,8693791
317,7306318312098,7306326771952,8459854
318,7306351674559,7306360552756,8878197
319,7306384996946,7306393433542,8436596
320,7306418302985,7306427114643,8811658
321,7306451671919,7306459889903,8217984
322,7306485127137,7306493525768,8398631
323,7306518303765,7306527316993,9013228
324,7306551665636,7306559708965,8043329
325,7306585033161,7306593942771,8909610
326,7306618435994,7306627801550,9365556
