tick_ns,sid,pid,comm,cpu_pct
514891798,396506,396506,ros2,76.00
514891798,396506,396513,gscam_node,0.00
1007183807,396506,396506,ros2,0.00
1007183807,396506,396513,gscam_node,106.00
1508461851,396506,396506,ros2,0.00
1508461851,396506,396513,gscam_node,8.00
2008136005,396506,396506,ros2,0.00
2008136005,396506,396513,gscam_node,8.00
2508209898,396506,396506,ros2,0.00
2508209898,396506,396513,gscam_node,6.00
3007481348,396506,396506,ros2,0.00
3007481348,396506,396513,gscam_node,6.00
3507436662,396506,396506,ros2,0.00
3507436662,396506,396513,gscam_node,8.00
4007307616,396506,396506,ros2,0.00
4007307616,396506,396513,gscam_node,8.00
4507322078,396506,396506,ros2,0.00
4507322078,396506,396513,gscam_node,6.00
5007467221,396506,396506,ros2,0.00
5007467221,396506,396513,gscam_node,6.00
5507498722,396506,396506,ros2,0.00
5507498722,396506,396513,gscam_node,8.00
6007478620,396506,396506,ros2,0.00
6007478620,396506,396513,gscam_node,8.00
6507326694,396506,396506,ros2,0.00
6507326694,396506,396513,gscam_node,4.00
7007133629,396506,396506,ros2,0.00
7007133629,396506,396513,gscam_node,8.00
7507583662,396506,396506,ros2,0.00
7507583662,396506,396513,gscam_node,8.00
8007895608,396506,396506,ros2,0.00
8007895608,396506,396513,gscam_node,10.00
8507844696,396506,396506,ros2,0.00
8507844696,396506,396513,gscam_node,6.00
9007556406,396506,396506,ros2,0.00
9007556406,396506,396513,gscam_node,6.00
9507420772,396506,396506,ros2,0.00
9507420772,396506,396513,gscam_node,6.00
10007250436,396506,396506,ros2,0.00
10007250436,396506,396513,gscam_node,8.00
10507190375,396506,396506,ros2,0.00
10507190375,396506,396513,gscam_node,8.00
11007458932,396506,396506,ros2,0.00
11007458932,396506,396513,gscam_node,6.00
11507241168,396506,396506,ros2,0.00
11507241168,396506,396513,gscam_node,6.00
12007502218,396506,396506,ros2,0.00
12007502218,396506,396513,gscam_node,10.00
12507378333,396506,396506,ros2,0.00
12507378333,396506,396513,gscam_node,6.00
13007707412,396506,396506,ros2,0.00
13007707412,396506,396513,gscam_node,8.00
13513645220,396506,396506,ros2,0.00
13513645220,396506,396513,gscam_node,8.00
14007327627,396506,396506,ros2,0.00
14007327627,396506,396513,gscam_node,6.00
14507248550,396506,396506,ros2,0.00
14507248550,396506,396513,gscam_node,8.00
