frame_id,send_ts_ns,recv_ts_ns,latency_ns
80,8933335421192,8933338920598,3499406
81,8933368691020,8933372117033,3426013
82,8933401914796,8933405288111,3373315
83,8933435255179,8933439400629,4145450
84,8933468595124,8933472135439,3540315
85,8933502022771,8933505371046,3348275
86,8933535224473,8933538888404,3663931
87,8933568575042,8933572158559,3583517
88,8933601908133,8933605682753,3774620
89,8933635247739,8933638746556,3498817
90,8933668594303,8933672327999,3733696
91,8933701893688,8933706120961,4227273
92,8933735224414,8933738806135,3581721
93,8933768707461,8933772126863,3419402
94,8933801929442,8933805556491,3627049
95,8933835377496,8933838987839,3610343
96,8933868715181,8933872502495,3787314
97,8933901892700,8933905370722,3478022
98,8933935341251,8933938885416,3544165
99,8933968622180,8933973349285,4727105
100,8934001893469,8934007114365,5220896
101,8934035335495,8934039820566,4485071
102,8934068603496,8934072989841,4386345
103,8934102050750,8934106185489,4134739
104,8934135225815,8934139395909,4170094
105,8934168579753,8934173023709,4443956
106,8934201923526,8934205894226,3970700
107,8934235223975,8934238742686,3518711
108,8934268724811,8934272657040,3932229
109,8934302014806,8934305626124,3611318
110,8934335246827,8934338790149,3543322
111,8934368557342,8934372452370,3895028
112,8934402095830,8934405779970,3684140
113,8934435357762,8934439149504,3791742
114,8934468616069,8934471998678,3382609
115,8934501921629,8934505342200,3420571
116,8934535343046,8934538818168,3475122
117,8934568611456,8934572045330,3433874
118,8934601927401,8934606764140,4836739
119,8934635225814,8934638873868,3648054
120,8934668584620,8934672177223,3592603
121,8934701932549,8934705964893,4032344
122,8934735346412,8934738783495,3437083
123,8934768607886,8934772195822,3587936
124,8934801929175,8934805217153,3287978
125,8934835345144,8934838877919,3532775
126,8934868736658,8934872158329,3421671
127,8934902048546,8934905602791,3554245
128,8934935368089,8934938914053,3545964
129,8934968615670,8934972218790,3603120
130,8935001913376,8935005581514,3668138
131,8935035353573,8935038948097,3594524
132,8935068557479,8935072255258,3697779
133,8935102063709,8935105620766,3557057
134,8935135224939,8935138503684,3278745
135,8935168617943,8935172034604,3416661
136,8935202058211,8935205533502,3475291
137,8935235436502,8935238952346,3515844
138,8935268614164,8935272225125,3610961
139,8935302015137,8935305243358,3228221
140,8935335343502,8935338804873,3461371
141,8935368616644,8935371903742,3287098
142,8935402054245,8935405719156,3664911
