tick_ns,sid,pid,comm,cpu_pct
508746430,368060,368060,ros2,80.00
508746430,368060,368067,camera_server_s,0.00
1007402496,368060,368060,ros2,0.00
1007402496,368060,368067,camera_server_s,0.00
1507105054,368060,368060,ros2,0.00
1507105054,368060,368067,camera_server_s,0.00
2006874399,368060,368060,ros2,0.00
2006874399,368060,368067,camera_server_s,2.00
2507608504,368060,368060,ros2,0.00
2507608504,368060,368067,camera_server_s,0.00
3007179995,368060,368060,ros2,0.00
3007179995,368060,368067,camera_server_s,2.00
3507258509,368060,368060,ros2,0.00
3507258509,368060,368067,camera_server_s,0.00
4007308997,368060,368060,ros2,0.00
4007308997,368060,368067,camera_server_s,0.00
4507075157,368060,368060,ros2,0.00
4507075157,368060,368067,camera_server_s,2.00
5006959001,368060,368060,ros2,0.00
5006959001,368060,368067,camera_server_s,0.00
5507170051,368060,368060,ros2,0.00
5507170051,368060,368067,camera_server_s,0.00
6007022146,368060,368060,ros2,0.00
6007022146,368060,368067,camera_server_s,0.00
6507164167,368060,368060,ros2,0.00
6507164167,368060,368067,camera_server_s,0.00
7007495186,368060,368060,ros2,0.00
7007495186,368060,368067,camera_server_s,4.00
7507656460,368060,368060,ros2,0.00
7507656460,368060,368067,camera_server_s,0.00
8007453753,368060,368060,ros2,0.00
8007453753,368060,368067,camera_server_s,0.00
8507925943,368060,368060,ros2,0.00
8507925943,368060,368067,camera_server_s,0.00
9007691264,368060,368060,ros2,0.00
9007691264,368060,368067,camera_server_s,0.00
9507287406,368060,368060,ros2,0.00
9507287406,368060,368067,camera_server_s,0.00
10007261868,368060,368060,ros2,0.00
10007261868,368060,368067,camera_server_s,2.00
10507753390,368060,368060,ros2,0.00
10507753390,368060,368067,camera_server_s,0.00
11006967527,368060,368060,ros2,0.00
11006967527,368060,368067,camera_server_s,0.00
11507692769,368060,368060,ros2,0.00
11507692769,368060,368067,camera_server_s,2.00
12007480929,368060,368060,ros2,0.00
12007480929,368060,368067,camera_server_s,0.00
12507521104,368060,368060,ros2,0.00
12507521104,368060,368067,camera_server_s,0.00
13007695676,368060,368060,ros2,0.00
13007695676,368060,368067,camera_server_s,0.00
13507169764,368060,368060,ros2,0.00
13507169764,368060,368067,camera_server_s,2.00
14006953570,368060,368060,ros2,0.00
14006953570,368060,368067,camera_server_s,0.00
14507066671,368060,368060,ros2,0.00
14507066671,368060,368067,camera_server_s,2.00
